param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.007,0.,0.007
6,0.001,0.,0.001,0.008,0.,0.008
7,0.,0.,0.,0.01,0.003,0.007
8,0.,0.,0.,0.012,0.,0.012
9,0.001,0.,0.,0.014,0.003,0.01
10,0.038,0.001,0.036,0.018,0.003,0.013
11,0.,0.,0.,0.015,0.003,0.011
12,0.,0.,0.,0.016,0.,0.016
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.023,0.,0.023
15,0.001,0.,0.001,0.023,0.,0.023
16,0.001,0.,0.001,0.026,0.,0.026
17,0.001,0.,0.001,0.033,0.,0.033
18,0.001,0.,0.001,0.032,0.,0.031
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.043,0.,0.038
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.045,0.,0.045
23,0.001,0.,0.001,0.05,0.,0.05
24,0.001,0.,0.001,0.055,0.,0.055
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.061,0.001,0.06
27,0.001,0.,0.001,0.07,0.,0.07
28,0.001,0.,0.001,0.071,0.,0.071
29,0.001,0.,0.001,0.079,0.,0.079
30,0.001,0.,0.001,0.083,0.,0.082
31,0.001,0.,0.001,0.092,0.,0.092
32,0.001,0.,0.001,0.094,0.,0.094
33,0.002,0.,0.002,0.101,0.,0.101
34,0.002,0.,0.002,0.112,0.,0.112
35,0.002,0.002,0.,0.118,0.,0.118
36,0.002,0.,0.002,0.121,0.001,0.12
37,0.002,0.,0.002,0.136,0.,0.136
38,0.002,0.,0.002,0.148,0.003,0.144
39,0.002,0.,0.002,0.154,0.,0.154
40,0.002,0.,0.002,0.15,0.,0.15
41,0.002,0.,0.002,0.159,0.,0.159
42,0.002,0.,0.002,0.168,0.,0.168
43,0.002,0.,0.002,0.176,0.,0.176
44,0.002,0.,0.002,0.188,0.,0.188
45,0.002,0.,0.002,0.217,0.003,0.213
46,0.002,0.,0.002,0.218,0.,0.218
47,0.002,0.,0.002,0.212,0.,0.212
48,0.002,0.,0.002,0.226,0.,0.226
49,0.002,0.,0.002,0.239,0.,0.239
50,0.002,0.,0.002,0.244,0.,0.244
51,0.002,0.,0.002,0.257,0.,0.257
52,0.002,0.,0.002,0.276,0.,0.276
53,0.002,0.,0.002,0.287,0.003,0.283
54,0.002,0.,0.002,0.293,0.,0.293
55,0.003,0.,0.003,0.32,0.,0.32
56,0.003,0.,0.003,0.329,0.,0.326
57,0.003,0.,0.003,0.35,0.003,0.346
58,0.003,0.,0.003,0.367,0.004,0.363
59,0.003,0.,0.003,0.379,0.,0.379
60,0.003,0.,0.003,0.382,0.003,0.378
61,0.003,0.,0.003,0.389,0.,0.389
62,0.005,0.,0.005,0.402,0.,0.402
63,0.003,0.,0.003,0.422,0.,0.422
64,0.003,0.,0.003,0.438,0.,0.438
65,0.003,0.,0.003,0.46,0.,0.46
66,0.003,0.,0.003,0.471,0.,0.471
67,0.003,0.,0.003,0.482,0.,0.482
68,0.003,0.,0.003,0.544,0.,0.542
69,0.003,0.,0.003,0.54,0.,0.54
70,0.003,0.,0.003,0.558,0.003,0.554
71,0.003,0.,0.003,0.555,0.003,0.551
72,0.003,0.,0.003,0.568,0.,0.568
73,0.006,0.,0.006,0.604,0.,0.604
74,0.003,0.,0.003,0.615,0.,0.615
75,0.003,0.,0.003,0.637,0.,0.637
76,0.003,0.,0.003,0.649,0.,0.649
77,0.004,0.,0.004,0.682,0.,0.682
78,0.004,0.,0.004,0.729,0.,0.729
79,0.004,0.,0.004,0.755,0.,0.755
80,0.004,0.,0.004,0.735,0.,0.735
81,0.004,0.,0.004,0.758,0.,0.758
82,0.004,0.,0.004,0.782,0.,0.782
83,0.004,0.,0.004,0.806,0.,0.806
84,0.004,0.,0.004,0.831,0.,0.831
85,0.004,0.,0.004,0.901,0.,0.901
86,0.004,0.,0.004,0.913,0.,0.913
87,0.004,0.,0.004,0.903,0.,0.903
88,0.004,0.,0.004,0.934,0.,0.933
89,0.004,0.,0.004,0.958,0.,0.958
90,0.004,0.,0.004,0.987,0.,0.987
91,0.004,0.,0.004,1.057,0.,1.056
92,0.004,0.,0.004,1.072,0.,1.072
93,0.004,0.,0.004,1.071,0.,1.071
94,0.004,0.,0.004,1.095,0.003,1.091
95,0.004,0.,0.004,1.116,0.,1.116
96,0.004,0.,0.004,1.188,0.,1.188
97,0.004,0.,0.004,1.21,0.,1.21
98,0.004,0.,0.004,1.213,0.,1.213
99,0.004,0.,0.004,1.245,0.,1.245
100,0.004,0.,0.004,1.267,0.,1.267
110,0.005,0.,0.005,1.714,0.036,1.677
120,0.005,0.,0.005,2.009,0.007,2.001
130,0.006,0.,0.006,2.498,0.008,2.487
140,0.006,0.,0.006,3.009,0.007,3.001
150,0.007,0.,0.007,3.606,0.004,3.601
160,0.007,0.,0.007,4.234,0.,4.232
170,0.007,0.,0.007,5.038,0.003,5.033
180,0.008,0.,0.008,5.785,0.003,5.779
190,0.008,0.,0.008,6.748,0.,6.747
200,0.009,0.,0.009,7.744,0.007,7.736
210,0.01,0.,0.01,8.832,0.011,8.82
220,0.01,0.,0.01,9.994,0.,9.992
230,0.01,0.,0.01,11.303,0.011,11.29
240,0.011,0.,0.011,12.754,0.,12.753
250,0.011,0.,0.011,14.352,0.,14.351
260,0.012,0.,0.012,15.904,0.,15.903
270,0.012,0.,0.012,17.589,0.,17.588
280,0.013,0.,0.013,19.575,0.011,19.56
290,0.013,0.,0.013,21.581,0.015,21.563
300,0.016,0.,0.016,23.744,0.007,23.734
350,0.016,0.,0.016,36.783,0.008,36.772
400,0.018,0.,0.018,53.788,0.003,53.78
450,0.021,0.,0.021,75.645,0.039,75.598
500,0.023,0.,0.023,102.409,0.011,102.389
