param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.001,0.,0.,0.005,0.,0.005
5,0.001,0.,0.001,0.007,0.,0.007
6,0.,0.,0.,0.009,0.,0.008
7,0.001,0.,0.,0.01,0.003,0.007
8,0.001,0.,0.001,0.012,0.004,0.008
9,0.,0.,0.,0.014,0.004,0.01
10,0.037,0.007,0.03,0.016,0.,0.016
11,0.,0.,0.,0.015,0.,0.015
12,0.001,0.,0.001,0.019,0.,0.017
13,0.001,0.,0.001,0.019,0.,0.019
14,0.001,0.,0.001,0.024,0.,0.023
15,0.001,0.001,0.,0.024,0.,0.024
16,0.001,0.,0.001,0.026,0.001,0.024
17,0.001,0.,0.001,0.034,0.,0.034
18,0.001,0.,0.001,0.032,0.,0.032
19,0.001,0.,0.001,0.037,0.,0.037
20,0.001,0.,0.001,0.039,0.,0.039
21,0.001,0.,0.001,0.048,0.,0.048
22,0.001,0.,0.001,0.046,0.,0.046
23,0.001,0.,0.001,0.051,0.,0.051
24,0.001,0.,0.001,0.056,0.,0.056
25,0.001,0.,0.001,0.057,0.,0.057
26,0.001,0.,0.001,0.062,0.,0.062
27,0.001,0.,0.001,0.071,0.,0.071
28,0.001,0.,0.001,0.073,0.,0.073
29,0.001,0.,0.001,0.08,0.,0.08
30,0.001,0.,0.001,0.083,0.,0.083
31,0.001,0.,0.001,0.091,0.,0.091
32,0.002,0.,0.002,0.096,0.,0.096
33,0.002,0.,0.002,0.102,0.,0.102
34,0.002,0.,0.002,0.114,0.,0.114
35,0.002,0.,0.002,0.116,0.,0.116
36,0.002,0.,0.002,0.121,0.004,0.117
37,0.002,0.,0.002,0.137,0.,0.137
38,0.002,0.,0.002,0.15,0.,0.15
39,0.002,0.002,0.,0.155,0.,0.155
40,0.002,0.,0.002,0.152,0.001,0.151
41,0.002,0.,0.002,0.162,0.,0.162
42,0.002,0.,0.002,0.17,0.,0.17
43,0.002,0.,0.002,0.178,0.,0.178
44,0.002,0.,0.002,0.191,0.,0.191
45,0.002,0.,0.002,0.214,0.,0.214
46,0.002,0.,0.002,0.221,0.004,0.217
47,0.002,0.,0.002,0.214,0.,0.214
48,0.002,0.,0.002,0.229,0.,0.229
49,0.002,0.,0.002,0.242,0.,0.242
50,0.003,0.,0.003,0.248,0.,0.248
51,0.002,0.,0.002,0.26,0.,0.26
52,0.002,0.,0.002,0.279,0.,0.279
53,0.002,0.,0.002,0.292,0.003,0.288
54,0.002,0.,0.002,0.297,0.004,0.293
55,0.003,0.,0.003,0.325,0.003,0.321
56,0.003,0.,0.003,0.328,0.003,0.324
57,0.003,0.,0.003,0.356,0.,0.355
58,0.003,0.,0.003,0.37,0.,0.37
59,0.003,0.,0.003,0.385,0.,0.385
60,0.003,0.,0.003,0.387,0.003,0.383
61,0.003,0.,0.003,0.395,0.,0.395
62,0.006,0.,0.006,0.408,0.,0.408
63,0.003,0.,0.003,0.437,0.,0.437
64,0.003,0.,0.003,0.442,0.,0.442
65,0.003,0.,0.003,0.456,0.,0.456
66,0.003,0.,0.003,0.476,0.,0.476
67,0.003,0.,0.003,0.494,0.,0.494
68,0.003,0.,0.003,0.536,0.,0.536
69,0.003,0.,0.003,0.543,0.,0.543
70,0.004,0.,0.004,0.564,0.,0.564
71,0.003,0.,0.003,0.566,0.,0.566
72,0.003,0.,0.003,0.58,0.003,0.576
73,0.006,0.,0.006,0.599,0.003,0.595
74,0.003,0.,0.003,0.624,0.,0.624
75,0.003,0.,0.003,0.641,0.,0.641
76,0.004,0.,0.004,0.658,0.,0.658
77,0.004,0.,0.004,0.69,0.,0.69
78,0.004,0.,0.004,0.742,0.,0.742
79,0.004,0.,0.004,0.759,0.,0.759
80,0.004,0.,0.004,0.739,0.,0.739
81,0.004,0.,0.004,0.789,0.,0.789
82,0.004,0.,0.004,0.791,0.,0.791
83,0.004,0.,0.004,0.815,0.,0.815
84,0.004,0.,0.004,0.841,0.,0.841
85,0.004,0.,0.004,0.906,0.,0.906
86,0.004,0.,0.004,0.924,0.,0.924
87,0.004,0.,0.004,0.918,0.,0.918
88,0.004,0.,0.004,0.945,0.,0.945
89,0.004,0.,0.004,0.976,0.,0.976
90,0.004,0.,0.004,1.011,0.,1.01
91,0.004,0.,0.004,1.074,0.,1.074
92,0.004,0.,0.004,1.076,0.,1.076
93,0.004,0.,0.004,1.083,0.,1.083
94,0.004,0.,0.004,1.11,0.011,1.098
95,0.004,0.,0.004,1.14,0.,1.139
96,0.004,0.,0.004,1.235,0.,1.235
97,0.004,0.,0.004,1.23,0.,1.23
98,0.004,0.,0.004,1.222,0.,1.222
99,0.005,0.,0.005,1.259,0.,1.258
100,0.005,0.,0.005,1.287,0.,1.287
110,0.005,0.,0.005,1.737,0.028,1.707
120,0.005,0.,0.005,2.041,0.007,2.033
130,0.006,0.,0.006,2.543,0.003,2.538
140,0.006,0.,0.006,3.067,0.015,3.047
150,0.007,0.003,0.003,3.671,0.004,3.667
160,0.007,0.,0.007,4.303,0.,4.303
170,0.008,0.,0.008,5.107,0.,5.107
180,0.008,0.,0.008,5.877,0.,5.876
190,0.008,0.,0.008,6.86,0.,6.86
200,0.009,0.,0.009,7.851,0.019,7.83
210,0.01,0.,0.01,8.931,0.003,8.926
220,0.01,0.,0.01,10.111,0.,10.11
230,0.01,0.,0.01,11.453,0.008,11.442
240,0.011,0.,0.011,12.869,0.,12.868
250,0.011,0.,0.011,14.631,0.,14.63
260,0.012,0.,0.012,16.178,0.,16.176
270,0.012,0.,0.012,17.883,0.003,17.876
280,0.013,0.,0.013,19.823,0.011,19.809
290,0.013,0.003,0.009,21.869,0.019,21.847
300,0.016,0.,0.016,24.121,0.,24.117
350,0.016,0.,0.016,37.28,0.003,37.273
400,0.019,0.,0.019,54.62,0.007,54.606
450,0.021,0.,0.021,76.61,0.079,76.52
500,0.024,0.,0.024,103.916,0.011,103.893
