param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.003,0.001,0.002
2,0.001,0.,0.001,0.004,0.,0.004
3,0.,0.,0.,0.01,0.01,0.
4,0.001,0.,0.001,0.007,0.,0.007
5,0.,0.,0.,0.011,0.,0.011
6,0.,0.,0.,0.011,0.,0.011
7,0.001,0.,0.001,0.013,0.,0.013
8,0.001,0.,0.001,0.016,0.012,0.004
9,0.001,0.,0.001,0.019,0.,0.019
10,0.058,0.011,0.047,0.022,0.,0.022
11,0.001,0.,0.001,0.022,0.,0.021
12,0.001,0.,0.001,0.026,0.,0.026
13,0.001,0.,0.001,0.029,0.,0.029
14,0.003,0.,0.003,0.04,0.,0.04
15,0.001,0.,0.001,0.036,0.,0.036
16,0.001,0.,0.001,0.042,0.,0.04
17,0.001,0.,0.001,0.049,0.,0.049
18,0.001,0.,0.001,0.047,0.,0.047
19,0.002,0.,0.002,0.051,0.,0.051
20,0.002,0.,0.002,0.052,0.,0.052
21,0.001,0.,0.001,0.066,0.,0.066
22,0.002,0.,0.002,0.062,0.,0.062
23,0.002,0.,0.002,0.07,0.,0.07
24,0.002,0.,0.002,0.083,0.,0.083
25,0.002,0.,0.002,0.079,0.,0.079
26,0.002,0.,0.002,0.084,0.,0.084
27,0.002,0.,0.002,0.108,0.,0.108
28,0.002,0.,0.002,0.107,0.,0.106
29,0.002,0.,0.002,0.118,0.,0.118
30,0.002,0.,0.002,0.115,0.,0.115
31,0.002,0.,0.002,0.131,0.,0.131
32,0.002,0.,0.002,0.142,0.,0.142
33,0.002,0.,0.002,0.138,0.,0.138
34,0.002,0.,0.002,0.156,0.,0.155
35,0.002,0.,0.002,0.159,0.,0.159
36,0.002,0.,0.002,0.165,0.,0.165
37,0.002,0.,0.002,0.212,0.003,0.209
38,0.002,0.,0.002,0.21,0.,0.21
39,0.003,0.,0.003,0.239,0.,0.239
40,0.003,0.,0.003,0.202,0.,0.202
41,0.003,0.,0.003,0.222,0.,0.222
42,0.003,0.,0.003,0.234,0.,0.234
43,0.003,0.,0.003,0.252,0.,0.252
44,0.005,0.,0.005,0.259,0.003,0.255
45,0.003,0.,0.003,0.288,0.,0.288
46,0.003,0.,0.003,0.301,0.,0.301
47,0.003,0.,0.003,0.283,0.,0.283
48,0.003,0.,0.003,0.308,0.,0.308
49,0.003,0.,0.003,0.329,0.,0.329
50,0.004,0.,0.004,0.327,0.,0.327
51,0.003,0.,0.003,0.341,0.,0.341
52,0.003,0.,0.003,0.357,0.003,0.353
53,0.004,0.,0.004,0.375,0.003,0.371
54,0.003,0.,0.003,0.414,0.,0.414
55,0.004,0.,0.004,0.424,0.,0.424
56,0.004,0.,0.004,0.438,0.,0.438
57,0.004,0.,0.004,0.456,0.008,0.448
58,0.004,0.,0.004,0.474,0.003,0.47
59,0.004,0.,0.004,0.495,0.003,0.492
60,0.005,0.,0.005,0.49,0.,0.49
61,0.004,0.,0.004,0.5,0.,0.5
62,0.008,0.,0.008,0.525,0.,0.524
63,0.004,0.,0.004,0.551,0.,0.551
64,0.004,0.,0.004,0.564,0.,0.564
65,0.005,0.,0.005,0.584,0.,0.583
66,0.004,0.,0.004,0.634,0.,0.634
67,0.004,0.,0.004,0.627,0.,0.627
68,0.004,0.,0.004,0.684,0.,0.684
69,0.005,0.,0.005,0.699,0.,0.699
70,0.006,0.,0.006,0.723,0.,0.723
71,0.004,0.,0.004,0.708,0.003,0.704
72,0.006,0.,0.006,0.733,0.,0.733
73,0.008,0.,0.008,0.756,0.,0.755
74,0.004,0.,0.004,0.803,0.002,0.8
75,0.005,0.,0.005,0.786,0.,0.786
76,0.005,0.,0.005,0.802,0.,0.802
77,0.005,0.,0.005,0.869,0.,0.869
78,0.005,0.,0.005,0.932,0.,0.932
79,0.006,0.,0.006,0.975,0.,0.975
80,0.006,0.,0.006,0.928,0.003,0.924
81,0.005,0.,0.005,0.953,0.,0.952
82,0.005,0.,0.005,0.982,0.003,0.978
83,0.006,0.,0.006,1.026,0.,1.026
84,0.005,0.,0.005,1.043,0.,1.043
85,0.006,0.,0.006,1.154,0.008,1.146
86,0.006,0.,0.006,1.183,0.,1.183
87,0.006,0.,0.006,1.128,0.,1.128
88,0.006,0.,0.006,1.188,0.,1.187
89,0.005,0.,0.005,1.222,0.,1.221
90,0.006,0.,0.006,1.279,0.,1.279
91,0.006,0.,0.006,1.341,0.,1.34
92,0.006,0.,0.006,1.345,0.,1.345
93,0.006,0.,0.006,1.32,0.007,1.312
94,0.007,0.,0.007,1.366,0.004,1.362
95,0.006,0.,0.006,1.443,0.003,1.439
96,0.007,0.,0.007,1.507,0.,1.507
97,0.006,0.,0.006,1.588,0.,1.588
98,0.006,0.,0.006,1.57,0.,1.57
99,0.007,0.,0.007,1.578,0.,1.578
100,0.007,0.,0.007,1.609,0.,1.609
110,0.007,0.,0.007,2.135,0.072,2.062
120,0.008,0.,0.008,2.541,0.008,2.533
130,0.009,0.,0.009,3.145,0.003,3.134
140,0.009,0.,0.009,3.816,0.015,3.8
150,0.009,0.,0.009,4.533,0.016,4.516
160,0.009,0.,0.009,5.338,0.,5.336
