param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.003,0.001
5,0.,0.,0.,0.006,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.009,0.003,0.005
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.015,0.003,0.011
11,0.,0.,0.,0.064,0.016,0.048
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.018,0.,0.018
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.041,0.,0.041
21,0.,0.,0.,0.042,0.,0.042
22,0.,0.,0.,0.056,0.,0.056
23,0.001,0.,0.001,0.049,0.,0.049
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.062,0.,0.062
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.079,0.003,0.075
29,0.,0.,0.,0.088,0.,0.088
30,0.,0.,0.,0.091,0.,0.091
31,0.,0.,0.,0.108,0.,0.108
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.119,0.,0.119
34,0.,0.,0.,0.132,0.,0.132
35,0.,0.,0.,0.133,0.,0.133
36,0.,0.,0.,0.147,0.,0.147
37,0.,0.,0.,0.155,0.,0.154
38,0.,0.,0.,0.17,0.,0.17
39,0.001,0.,0.001,0.181,0.,0.181
40,0.001,0.,0.001,0.193,0.,0.193
41,0.001,0.,0.001,0.216,0.,0.215
42,0.001,0.,0.001,0.217,0.,0.217
43,0.001,0.,0.001,0.224,0.,0.224
44,0.001,0.,0.001,0.242,0.,0.242
45,0.001,0.,0.001,0.264,0.,0.264
46,0.001,0.,0.001,0.263,0.,0.263
47,0.001,0.,0.001,0.284,0.,0.283
48,0.001,0.,0.001,0.297,0.003,0.293
49,0.001,0.,0.001,0.321,0.,0.321
50,0.001,0.,0.001,0.332,0.004,0.328
51,0.001,0.,0.001,0.347,0.,0.347
52,0.001,0.,0.001,0.37,0.,0.37
53,0.001,0.,0.001,0.395,0.,0.395
54,0.001,0.,0.001,0.415,0.,0.415
55,0.001,0.,0.001,0.454,0.,0.454
56,0.001,0.,0.001,0.475,0.,0.475
57,0.001,0.,0.001,0.493,0.003,0.489
58,0.001,0.,0.001,0.511,0.003,0.507
59,0.002,0.002,0.,0.544,0.,0.544
60,0.001,0.,0.001,0.571,0.,0.571
61,0.001,0.,0.001,0.577,0.,0.577
62,0.001,0.,0.001,0.609,0.,0.609
63,0.001,0.,0.001,0.639,0.,0.639
64,0.001,0.,0.001,0.659,0.,0.659
65,0.001,0.,0.001,0.688,0.,0.688
66,0.001,0.,0.001,0.717,0.,0.716
67,0.001,0.,0.001,0.756,0.,0.756
68,0.001,0.,0.001,0.789,0.,0.789
69,0.001,0.,0.001,0.843,0.,0.843
70,0.001,0.,0.001,0.873,0.,0.872
71,0.001,0.,0.001,0.909,0.,0.909
72,0.001,0.,0.001,0.953,0.,0.953
73,0.001,0.,0.001,0.989,0.003,0.985
74,0.001,0.,0.001,1.014,0.,1.012
75,0.001,0.,0.001,1.049,0.,1.049
76,0.001,0.,0.001,1.097,0.003,1.093
77,0.001,0.,0.001,1.139,0.,1.139
78,0.001,0.,0.001,1.18,0.,1.18
79,0.001,0.,0.001,1.255,0.,1.255
80,0.001,0.,0.001,1.306,0.,1.306
81,0.001,0.,0.001,1.352,0.,1.351
82,0.001,0.,0.001,1.37,0.,1.37
83,0.002,0.,0.001,1.423,0.,1.423
84,0.002,0.,0.002,1.477,0.,1.477
85,0.002,0.,0.002,1.543,0.,1.543
86,0.002,0.,0.002,1.593,0.,1.592
87,0.002,0.,0.002,1.67,0.,1.67
88,0.002,0.,0.002,1.739,0.,1.738
89,0.002,0.,0.002,1.807,0.,1.807
90,0.002,0.,0.002,1.838,0.,1.837
91,0.002,0.,0.002,1.893,0.,1.893
92,0.002,0.,0.002,1.959,0.,1.958
93,0.002,0.,0.002,2.027,0.,2.027
94,0.002,0.,0.002,2.098,0.,2.098
95,0.002,0.,0.002,2.201,0.,2.201
96,0.002,0.,0.002,2.274,0.,2.274
97,0.002,0.,0.002,2.294,0.,2.294
98,0.002,0.,0.002,2.386,0.,2.385
99,0.002,0.,0.002,2.45,0.,2.45
100,0.002,0.,0.002,2.528,0.,2.528
110,0.002,0.,0.002,3.511,0.039,3.47
120,0.002,0.,0.002,4.549,0.003,4.54
130,0.002,0.,0.002,5.824,0.011,5.811
140,0.003,0.,0.003,7.544,0.012,7.531
150,0.003,0.,0.003,9.392,0.007,9.382
160,0.003,0.,0.003,11.707,0.,11.705
170,0.003,0.,0.003,14.373,0.007,14.364
180,0.004,0.,0.004,17.452,0.007,17.442
190,0.004,0.,0.004,21.034,0.,21.03
200,0.004,0.,0.004,25.101,0.,25.098
