param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.003,0.,0.003
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.005,0.,0.005
5,0.,0.,0.,0.006,0.,0.006
6,0.,0.,0.,0.008,0.008,0.
7,0.,0.,0.,0.01,0.008,0.002
8,0.,0.,0.,0.013,0.,0.012
9,0.,0.,0.,0.017,0.007,0.01
10,0.,0.,0.,0.018,0.,0.018
11,0.,0.,0.,0.075,0.011,0.063
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.022,0.,0.022
14,0.,0.,0.,0.026,0.,0.026
15,0.,0.,0.,0.031,0.,0.031
16,0.,0.,0.,0.033,0.,0.033
17,0.,0.,0.,0.036,0.,0.036
18,0.,0.,0.,0.046,0.,0.046
19,0.,0.,0.,0.045,0.,0.045
20,0.,0.,0.,0.05,0.,0.05
21,0.,0.,0.,0.052,0.,0.052
22,0.001,0.,0.001,0.072,0.,0.071
23,0.002,0.002,0.,0.072,0.,0.071
24,0.,0.,0.,0.071,0.,0.071
25,0.,0.,0.,0.081,0.,0.08
26,0.,0.,0.,0.09,0.,0.09
27,0.002,0.,0.002,0.102,0.,0.102
28,0.001,0.,0.001,0.104,0.,0.104
29,0.,0.,0.,0.112,0.,0.112
30,0.001,0.,0.001,0.111,0.,0.111
31,0.001,0.,0.001,0.128,0.,0.128
32,0.,0.,0.,0.129,0.,0.129
33,0.001,0.,0.,0.145,0.003,0.141
34,0.001,0.,0.001,0.159,0.003,0.155
35,0.001,0.,0.001,0.162,0.,0.162
36,0.001,0.,0.001,0.176,0.003,0.172
37,0.001,0.,0.001,0.185,0.,0.185
38,0.001,0.,0.001,0.207,0.,0.207
39,0.001,0.,0.001,0.22,0.,0.22
40,0.001,0.,0.001,0.229,0.,0.229
41,0.001,0.,0.001,0.26,0.,0.26
42,0.001,0.,0.001,0.262,0.,0.262
43,0.001,0.,0.001,0.276,0.,0.274
44,0.001,0.,0.001,0.286,0.,0.286
45,0.001,0.,0.001,0.314,0.,0.314
46,0.001,0.,0.001,0.304,0.,0.304
47,0.001,0.,0.001,0.345,0.,0.344
48,0.001,0.,0.001,0.35,0.,0.35
49,0.001,0.,0.001,0.394,0.003,0.39
50,0.001,0.,0.001,0.395,0.,0.395
51,0.001,0.,0.001,0.394,0.,0.394
52,0.001,0.,0.001,0.442,0.,0.442
53,0.001,0.,0.001,0.463,0.,0.463
54,0.001,0.,0.001,0.497,0.,0.497
55,0.001,0.,0.001,0.53,0.,0.53
56,0.001,0.,0.001,0.555,0.007,0.547
57,0.002,0.,0.002,0.547,0.,0.547
58,0.001,0.,0.001,0.584,0.,0.584
59,0.003,0.003,0.,0.619,0.,0.619
60,0.001,0.,0.001,0.63,0.,0.629
61,0.002,0.,0.002,0.648,0.,0.648
62,0.001,0.,0.001,0.672,0.,0.672
63,0.002,0.,0.002,0.73,0.008,0.722
64,0.001,0.,0.001,0.758,0.007,0.75
65,0.001,0.,0.001,0.771,0.,0.771
66,0.001,0.,0.001,0.824,0.003,0.818
67,0.001,0.,0.001,0.862,0.,0.862
68,0.002,0.,0.002,0.895,0.,0.895
69,0.002,0.,0.002,0.965,0.,0.965
70,0.002,0.,0.002,0.986,0.,0.986
71,0.002,0.,0.002,1.037,0.,1.036
72,0.002,0.,0.002,1.084,0.,1.082
73,0.002,0.,0.002,1.114,0.004,1.11
74,0.002,0.,0.002,1.151,0.,1.15
75,0.002,0.,0.002,1.222,0.003,1.218
76,0.002,0.,0.002,1.262,0.,1.262
77,0.002,0.,0.002,1.286,0.003,1.282
78,0.002,0.,0.002,1.325,0.,1.324
79,0.002,0.,0.002,1.43,0.,1.427
80,0.002,0.,0.002,1.44,0.,1.44
81,0.002,0.,0.002,1.51,0.,1.51
82,0.002,0.,0.002,1.56,0.,1.559
83,0.002,0.,0.002,1.578,0.,1.578
84,0.002,0.,0.002,1.628,0.,1.627
85,0.002,0.,0.002,1.739,0.,1.739
86,0.002,0.,0.002,1.782,0.003,1.775
87,0.002,0.,0.002,1.88,0.,1.875
88,0.002,0.,0.002,1.968,0.,1.968
89,0.002,0.,0.002,2.071,0.,2.071
90,0.002,0.,0.002,2.059,0.,2.059
91,0.002,0.,0.002,2.171,0.,2.17
92,0.002,0.,0.002,2.248,0.,2.247
93,0.002,0.,0.002,2.375,0.,2.373
94,0.002,0.,0.002,2.419,0.,2.418
95,0.002,0.,0.002,2.473,0.,2.472
96,0.002,0.,0.002,2.53,0.003,2.526
97,0.003,0.,0.003,2.595,0.,2.595
98,0.002,0.,0.002,2.671,0.,2.67
99,0.002,0.,0.002,2.738,0.,2.737
100,0.002,0.,0.002,2.789,0.003,2.785
110,0.003,0.,0.003,4.298,0.071,4.226
120,0.003,0.,0.003,5.598,0.008,5.587
130,0.004,0.,0.004,7.236,0.003,7.231
140,0.003,0.,0.003,9.45,0.015,9.431
150,0.004,0.,0.004,11.603,0.019,11.58
160,0.004,0.,0.004,14.547,0.004,14.537
170,0.004,0.,0.004,17.902,0.023,17.874
180,0.005,0.,0.005,22.632,0.015,22.61
190,0.005,0.,0.005,27.975,0.016,27.947
200,0.005,0.,0.005,33.145,0.027,33.107
