param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.002,0.001,0.001
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.011,0.003,0.007
10,0.,0.,0.,0.013,0.,0.013
11,0.,0.,0.,0.053,0.019,0.033
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.044,0.,0.044
22,0.,0.,0.,0.055,0.,0.055
23,0.001,0.,0.001,0.055,0.,0.055
24,0.,0.,0.,0.058,0.,0.058
25,0.,0.,0.,0.063,0.,0.063
26,0.,0.,0.,0.068,0.,0.068
27,0.,0.,0.,0.077,0.,0.077
28,0.,0.,0.,0.088,0.,0.088
29,0.,0.,0.,0.097,0.,0.097
30,0.,0.,0.,0.095,0.,0.095
31,0.,0.,0.,0.105,0.,0.105
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.123,0.,0.123
34,0.,0.,0.,0.133,0.,0.133
35,0.,0.,0.,0.137,0.,0.137
36,0.,0.,0.,0.15,0.,0.15
37,0.,0.,0.,0.157,0.,0.157
38,0.,0.,0.,0.176,0.,0.176
39,0.,0.,0.,0.188,0.,0.188
40,0.,0.,0.,0.2,0.,0.2
41,0.,0.,0.,0.221,0.,0.221
42,0.001,0.,0.001,0.225,0.,0.225
43,0.001,0.,0.001,0.235,0.,0.235
44,0.001,0.,0.001,0.249,0.003,0.245
45,0.001,0.,0.001,0.275,0.,0.275
46,0.001,0.,0.001,0.277,0.,0.277
47,0.001,0.,0.001,0.305,0.,0.305
48,0.001,0.,0.001,0.321,0.,0.321
49,0.001,0.,0.001,0.338,0.,0.338
50,0.001,0.,0.001,0.35,0.,0.35
51,0.001,0.,0.001,0.367,0.,0.367
52,0.001,0.,0.001,0.393,0.,0.392
53,0.001,0.,0.001,0.414,0.,0.414
54,0.001,0.,0.001,0.44,0.,0.44
55,0.001,0.,0.001,0.475,0.003,0.471
56,0.001,0.,0.001,0.499,0.,0.499
57,0.001,0.,0.001,0.514,0.,0.514
58,0.001,0.,0.001,0.539,0.003,0.535
59,0.002,0.,0.002,0.582,0.,0.582
60,0.001,0.,0.001,0.599,0.,0.599
61,0.001,0.,0.001,0.61,0.,0.61
62,0.001,0.,0.001,0.647,0.,0.647
63,0.001,0.,0.001,0.674,0.,0.674
64,0.001,0.,0.001,0.701,0.,0.701
65,0.001,0.,0.001,0.745,0.,0.744
66,0.001,0.,0.001,0.766,0.,0.766
67,0.001,0.,0.001,0.803,0.,0.803
68,0.001,0.,0.001,0.842,0.,0.842
69,0.001,0.,0.001,0.911,0.,0.911
70,0.001,0.,0.001,0.926,0.,0.926
71,0.001,0.,0.001,0.968,0.,0.968
72,0.001,0.,0.001,1.009,0.,1.008
73,0.001,0.,0.001,1.036,0.,1.036
74,0.001,0.,0.001,1.076,0.003,1.072
75,0.001,0.,0.001,1.119,0.,1.119
76,0.001,0.,0.001,1.172,0.004,1.168
77,0.001,0.,0.001,1.211,0.,1.211
78,0.001,0.,0.001,1.259,0.,1.259
79,0.001,0.,0.001,1.331,0.,1.331
80,0.001,0.,0.001,1.375,0.,1.375
81,0.001,0.,0.001,1.43,0.,1.43
82,0.001,0.,0.001,1.466,0.,1.466
83,0.001,0.,0.001,1.526,0.,1.526
84,0.001,0.,0.001,1.582,0.,1.582
85,0.001,0.,0.001,1.638,0.,1.638
86,0.001,0.,0.001,1.703,0.,1.703
87,0.001,0.,0.001,1.765,0.,1.765
88,0.001,0.,0.001,1.843,0.,1.843
89,0.001,0.,0.001,1.92,0.,1.919
90,0.001,0.,0.001,1.947,0.,1.947
91,0.001,0.,0.001,2.04,0.,2.04
92,0.001,0.,0.001,2.09,0.,2.09
93,0.001,0.,0.001,2.172,0.,2.171
94,0.002,0.,0.002,2.249,0.003,2.245
95,0.002,0.,0.002,2.345,0.,2.345
96,0.002,0.,0.002,2.418,0.,2.418
97,0.002,0.,0.002,2.497,0.,2.497
98,0.002,0.,0.002,2.555,0.,2.554
99,0.002,0.,0.002,2.618,0.,2.618
100,0.002,0.,0.002,2.7,0.,2.7
110,0.002,0.,0.002,3.752,0.023,3.728
120,0.002,0.,0.002,4.897,0.,4.897
130,0.002,0.,0.002,6.294,0.007,6.285
140,0.002,0.,0.002,8.11,0.007,8.1
150,0.002,0.,0.002,10.121,0.019,10.1
160,0.003,0.,0.003,12.59,0.003,12.584
170,0.003,0.,0.003,15.495,0.011,15.481
180,0.003,0.,0.003,18.777,0.007,18.766
190,0.003,0.,0.003,22.629,0.007,22.619
200,0.004,0.,0.004,26.988,0.003,26.981
