param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.046,0.004,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.017,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.025,0.,0.025
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.039,0.,0.038
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.048,0.,0.048
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.065,0.,0.065
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.081,0.,0.081
33,0.,0.,0.,0.092,0.001,0.09
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.113,0.,0.113
37,0.,0.,0.,0.116,0.,0.116
38,0.,0.,0.,0.125,0.,0.125
39,0.,0.,0.,0.14,0.,0.14
40,0.,0.,0.,0.149,0.,0.149
41,0.,0.,0.,0.157,0.,0.156
42,0.,0.,0.,0.157,0.,0.156
43,0.,0.,0.,0.169,0.,0.169
44,0.,0.,0.,0.178,0.,0.178
45,0.,0.,0.,0.195,0.,0.195
46,0.,0.,0.,0.205,0.,0.205
47,0.,0.,0.,0.218,0.,0.218
48,0.,0.,0.,0.226,0.,0.226
49,0.,0.,0.,0.237,0.001,0.236
50,0.,0.,0.,0.261,0.,0.26
51,0.,0.,0.,0.263,0.,0.263
52,0.,0.,0.,0.284,0.001,0.282
53,0.,0.,0.,0.31,0.,0.31
54,0.,0.,0.,0.328,0.,0.327
55,0.,0.,0.,0.356,0.,0.356
56,0.,0.,0.,0.37,0.,0.37
57,0.,0.,0.,0.364,0.,0.364
58,0.001,0.,0.001,0.389,0.,0.389
59,0.,0.,0.,0.415,0.,0.415
60,0.,0.,0.,0.421,0.,0.42
61,0.001,0.,0.001,0.436,0.002,0.434
62,0.,0.,0.,0.464,0.,0.463
63,0.001,0.,0.001,0.488,0.,0.488
64,0.,0.,0.,0.511,0.,0.511
65,0.001,0.,0.001,0.531,0.,0.531
66,0.001,0.,0.001,0.555,0.,0.555
67,0.001,0.,0.001,0.577,0.,0.577
68,0.001,0.,0.001,0.603,0.,0.603
69,0.001,0.,0.001,0.652,0.,0.652
70,0.001,0.,0.001,0.682,0.,0.682
71,0.001,0.,0.001,0.716,0.,0.716
72,0.001,0.,0.001,0.725,0.,0.725
73,0.001,0.,0.001,0.753,0.001,0.751
74,0.001,0.,0.001,0.793,0.,0.793
75,0.001,0.,0.001,0.817,0.,0.817
76,0.001,0.,0.001,0.869,0.001,0.868
77,0.001,0.,0.001,0.882,0.,0.881
78,0.001,0.,0.001,0.933,0.,0.933
79,0.001,0.,0.001,0.98,0.,0.98
80,0.001,0.,0.001,1.023,0.,1.023
81,0.001,0.,0.001,1.073,0.,1.073
82,0.001,0.,0.001,1.082,0.,1.082
83,0.001,0.,0.,1.059,0.,1.059
84,0.001,0.,0.001,1.085,0.,1.085
85,0.001,0.,0.001,1.134,0.,1.134
86,0.001,0.,0.001,1.21,0.,1.21
87,0.001,0.,0.001,1.218,0.,1.218
88,0.001,0.,0.001,1.28,0.,1.28
89,0.001,0.,0.001,1.396,0.,1.396
90,0.001,0.,0.001,1.457,0.,1.457
91,0.001,0.,0.001,1.506,0.,1.506
92,0.001,0.,0.001,1.565,0.,1.565
93,0.001,0.,0.001,1.621,0.,1.62
94,0.001,0.,0.001,1.678,0.,1.678
95,0.001,0.,0.001,1.752,0.,1.752
96,0.001,0.,0.001,1.873,0.,1.873
97,0.001,0.,0.001,1.877,0.,1.877
98,0.001,0.,0.001,2.003,0.,2.002
99,0.001,0.,0.001,2.046,0.,2.046
100,0.001,0.,0.001,2.176,0.,2.176
110,0.001,0.,0.001,3.054,0.011,3.042
120,0.001,0.,0.001,3.583,0.001,3.58
130,0.002,0.,0.002,5.25,0.003,5.246
140,0.002,0.,0.002,6.846,0.003,6.842
150,0.002,0.,0.002,8.66,0.001,8.657
160,0.002,0.,0.002,10.766,0.001,10.764
170,0.002,0.,0.002,13.269,0.008,13.26
180,0.002,0.,0.002,16.363,0.003,16.359
190,0.002,0.,0.002,19.662,0.,19.66
200,0.003,0.,0.003,23.162,0.,23.16
