param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.006,0.004,0.002
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.009,0.003,0.006
9,0.,0.,0.,0.011,0.,0.011
10,0.,0.,0.,0.013,0.003,0.01
11,0.,0.,0.,0.052,0.004,0.048
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.022,0.,0.022
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.041,0.,0.041
22,0.,0.,0.,0.05,0.,0.05
23,0.001,0.,0.001,0.05,0.,0.05
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.063,0.,0.063
26,0.,0.,0.,0.067,0.002,0.065
27,0.,0.,0.,0.076,0.,0.076
28,0.,0.,0.,0.084,0.,0.084
29,0.,0.,0.,0.091,0.004,0.087
30,0.,0.,0.,0.093,0.,0.093
31,0.,0.,0.,0.104,0.,0.104
32,0.,0.,0.,0.108,0.,0.108
33,0.,0.,0.,0.122,0.,0.122
34,0.,0.,0.,0.131,0.,0.131
35,0.,0.,0.,0.136,0.,0.136
36,0.,0.,0.,0.149,0.,0.149
37,0.,0.,0.,0.155,0.,0.155
38,0.,0.,0.,0.173,0.,0.173
39,0.,0.,0.,0.186,0.,0.186
40,0.,0.,0.,0.198,0.,0.198
41,0.,0.,0.,0.218,0.003,0.215
42,0.,0.,0.,0.222,0.,0.222
43,0.001,0.,0.001,0.233,0.,0.233
44,0.001,0.,0.001,0.248,0.,0.248
45,0.001,0.,0.001,0.272,0.,0.272
46,0.001,0.,0.001,0.275,0.,0.275
47,0.001,0.,0.001,0.296,0.,0.296
48,0.001,0.,0.001,0.311,0.,0.311
49,0.001,0.,0.001,0.331,0.003,0.327
50,0.001,0.,0.001,0.346,0.,0.346
51,0.001,0.,0.001,0.366,0.,0.366
52,0.001,0.,0.001,0.389,0.,0.389
53,0.001,0.,0.001,0.417,0.,0.417
54,0.001,0.,0.001,0.434,0.,0.434
55,0.001,0.,0.001,0.469,0.003,0.465
56,0.001,0.,0.001,0.499,0.,0.499
57,0.001,0.,0.001,0.523,0.007,0.515
58,0.001,0.,0.001,0.533,0.,0.533
59,0.002,0.,0.002,0.572,0.,0.572
60,0.001,0.,0.001,0.59,0.003,0.585
61,0.001,0.,0.001,0.605,0.003,0.601
62,0.001,0.,0.001,0.633,0.,0.633
63,0.001,0.,0.001,0.672,0.003,0.668
64,0.001,0.,0.001,0.7,0.003,0.696
65,0.001,0.,0.001,0.725,0.,0.725
66,0.001,0.,0.001,0.759,0.,0.759
67,0.001,0.,0.001,0.801,0.,0.801
68,0.001,0.,0.001,0.835,0.,0.835
69,0.001,0.,0.001,0.886,0.,0.886
70,0.001,0.,0.001,0.919,0.,0.919
71,0.001,0.,0.001,0.957,0.,0.957
72,0.001,0.,0.001,1.014,0.,1.014
73,0.001,0.,0.001,1.036,0.,1.036
74,0.001,0.,0.001,1.068,0.,1.068
75,0.001,0.,0.001,1.114,0.003,1.109
76,0.001,0.,0.001,1.154,0.003,1.15
77,0.001,0.,0.001,1.204,0.,1.204
78,0.001,0.,0.001,1.249,0.,1.249
79,0.001,0.,0.001,1.323,0.,1.323
80,0.001,0.,0.001,1.365,0.,1.365
81,0.001,0.,0.001,1.422,0.,1.422
82,0.001,0.,0.001,1.455,0.,1.455
83,0.001,0.,0.001,1.507,0.,1.507
84,0.001,0.,0.001,1.563,0.,1.563
85,0.001,0.,0.001,1.624,0.,1.624
86,0.001,0.,0.001,1.683,0.,1.683
87,0.001,0.,0.001,1.754,0.,1.754
88,0.001,0.,0.001,1.829,0.,1.829
89,0.001,0.,0.001,1.9,0.,1.9
90,0.001,0.,0.001,1.936,0.,1.936
91,0.001,0.,0.001,2.007,0.,2.006
92,0.001,0.,0.001,2.074,0.,2.073
93,0.001,0.,0.001,2.143,0.,2.143
94,0.002,0.,0.002,2.237,0.,2.237
95,0.002,0.,0.002,2.323,0.,2.323
96,0.002,0.,0.002,2.413,0.,2.412
97,0.002,0.,0.002,2.455,0.,2.453
98,0.002,0.,0.002,2.521,0.,2.521
99,0.002,0.,0.002,2.604,0.,2.603
100,0.002,0.,0.002,2.688,0.,2.687
110,0.002,0.,0.002,3.733,0.027,3.705
120,0.002,0.,0.002,4.865,0.003,4.859
130,0.002,0.,0.002,6.271,0.011,6.258
140,0.002,0.,0.002,8.082,0.003,8.077
150,0.002,0.,0.002,10.084,0.003,10.079
160,0.003,0.,0.003,12.555,0.,12.553
170,0.003,0.,0.003,15.423,0.003,15.417
180,0.003,0.,0.003,18.721,0.007,18.712
190,0.003,0.,0.003,22.603,0.,22.599
200,0.004,0.,0.004,26.95,0.,26.947
