param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.005,0.,0.005
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.008,0.001,0.006
10,0.,0.,0.,0.01,0.,0.01
11,0.,0.,0.,0.056,0.005,0.05
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.013,0.,0.013
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.018,0.,0.018
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.026,0.,0.026
20,0.,0.,0.,0.03,0.,0.03
21,0.,0.,0.,0.032,0.,0.032
22,0.,0.,0.,0.04,0.,0.04
23,0.,0.,0.,0.04,0.,0.04
24,0.,0.,0.,0.042,0.,0.042
25,0.,0.,0.,0.051,0.,0.051
26,0.,0.,0.,0.052,0.,0.052
27,0.,0.,0.,0.059,0.,0.059
28,0.,0.,0.,0.062,0.,0.062
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.072,0.,0.072
31,0.,0.,0.,0.08,0.,0.08
32,0.,0.,0.,0.083,0.,0.083
33,0.,0.,0.,0.096,0.,0.095
34,0.,0.,0.,0.101,0.,0.101
35,0.,0.,0.,0.108,0.,0.108
36,0.,0.,0.,0.119,0.,0.119
37,0.,0.,0.,0.12,0.,0.12
38,0.,0.,0.,0.134,0.,0.133
39,0.,0.,0.,0.145,0.,0.145
40,0.,0.,0.,0.154,0.,0.154
41,0.,0.,0.,0.173,0.001,0.172
42,0.,0.,0.,0.174,0.,0.173
43,0.,0.,0.,0.181,0.,0.181
44,0.,0.,0.,0.193,0.,0.192
45,0.,0.,0.,0.211,0.,0.211
46,0.,0.,0.,0.217,0.002,0.215
47,0.,0.,0.,0.232,0.,0.231
48,0.,0.,0.,0.243,0.,0.242
49,0.,0.,0.,0.251,0.,0.25
50,0.,0.,0.,0.263,0.,0.262
51,0.,0.,0.,0.278,0.,0.278
52,0.001,0.,0.001,0.294,0.,0.293
53,0.,0.,0.,0.322,0.,0.322
54,0.001,0.,0.001,0.342,0.,0.341
55,0.001,0.,0.001,0.375,0.,0.374
56,0.001,0.,0.001,0.394,0.,0.393
57,0.001,0.,0.001,0.405,0.,0.404
58,0.001,0.,0.001,0.423,0.,0.422
59,0.001,0.,0.001,0.458,0.,0.458
60,0.001,0.,0.001,0.45,0.,0.449
61,0.001,0.,0.001,0.458,0.,0.458
62,0.001,0.,0.001,0.479,0.,0.479
63,0.001,0.,0.001,0.531,0.001,0.526
64,0.001,0.,0.001,0.552,0.,0.552
65,0.001,0.,0.001,0.579,0.,0.579
66,0.001,0.,0.001,0.606,0.,0.606
67,0.001,0.,0.001,0.64,0.001,0.638
68,0.001,0.,0.001,0.674,0.,0.674
69,0.001,0.,0.001,0.686,0.,0.686
70,0.001,0.,0.001,0.707,0.,0.707
71,0.001,0.,0.001,0.735,0.,0.735
72,0.001,0.,0.001,0.762,0.,0.762
73,0.001,0.,0.001,0.819,0.003,0.815
74,0.001,0.,0.001,0.863,0.001,0.861
75,0.001,0.,0.001,0.9,0.,0.899
76,0.001,0.,0.001,0.93,0.001,0.928
77,0.001,0.,0.001,0.967,0.,0.967
78,0.001,0.,0.001,1.007,0.,1.007
79,0.001,0.,0.001,1.069,0.,1.069
80,0.001,0.,0.001,1.117,0.,1.116
81,0.001,0.,0.001,1.161,0.,1.161
82,0.001,0.,0.001,1.181,0.,1.181
83,0.001,0.,0.001,1.227,0.,1.227
84,0.001,0.,0.001,1.268,0.,1.268
85,0.001,0.,0.001,1.323,0.,1.323
86,0.001,0.,0.001,1.37,0.,1.37
87,0.001,0.,0.001,1.429,0.,1.429
88,0.001,0.,0.001,1.503,0.,1.503
89,0.001,0.,0.001,1.56,0.,1.56
90,0.001,0.,0.001,1.505,0.,1.505
91,0.001,0.,0.001,1.539,0.,1.537
92,0.001,0.,0.001,1.591,0.,1.591
93,0.001,0.,0.001,1.65,0.,1.65
94,0.001,0.,0.001,1.716,0.,1.715
95,0.001,0.,0.001,1.883,0.,1.883
96,0.001,0.,0.,1.949,0.,1.949
97,0.001,0.,0.001,1.894,0.,1.894
98,0.001,0.,0.001,1.951,0.,1.949
99,0.001,0.,0.001,2.111,0.002,2.108
100,0.001,0.,0.001,2.236,0.,2.236
110,0.001,0.,0.001,3.182,0.018,3.163
120,0.001,0.,0.001,4.177,0.003,4.173
130,0.002,0.,0.002,5.375,0.,5.373
140,0.002,0.,0.002,7.111,0.005,7.105
150,0.002,0.,0.002,8.709,0.002,8.706
160,0.002,0.,0.002,11.199,0.,11.198
170,0.002,0.,0.002,13.73,0.004,13.724
180,0.002,0.,0.002,16.852,0.004,16.846
190,0.002,0.,0.002,20.141,0.001,20.137
200,0.003,0.,0.003,24.682,0.,24.679
