param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.005,0.
8,0.,0.,0.,0.007,0.006,0.
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.048,0.,0.048
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.027,0.,0.027
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.037,0.,0.037
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.056,0.,0.056
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.08,0.002,0.078
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.097,0.,0.097
35,0.,0.,0.,0.102,0.,0.102
36,0.,0.,0.,0.111,0.,0.111
37,0.,0.,0.,0.117,0.,0.117
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.14,0.003,0.136
40,0.,0.,0.,0.149,0.,0.149
41,0.,0.,0.,0.165,0.,0.165
42,0.,0.,0.,0.162,0.,0.162
43,0.,0.,0.,0.169,0.,0.169
44,0.,0.,0.,0.177,0.,0.177
45,0.,0.,0.,0.193,0.,0.193
46,0.,0.,0.,0.198,0.,0.198
47,0.,0.,0.,0.214,0.,0.214
48,0.,0.,0.,0.226,0.,0.226
49,0.,0.,0.,0.238,0.,0.238
50,0.,0.,0.,0.251,0.,0.251
51,0.,0.,0.,0.265,0.003,0.261
52,0.,0.,0.,0.283,0.,0.283
53,0.,0.,0.,0.296,0.,0.296
54,0.,0.,0.,0.316,0.,0.316
55,0.,0.,0.,0.341,0.,0.341
56,0.,0.,0.,0.36,0.,0.36
57,0.001,0.,0.001,0.387,0.,0.387
58,0.001,0.,0.001,0.412,0.,0.412
59,0.001,0.,0.001,0.437,0.003,0.433
60,0.001,0.,0.001,0.479,0.,0.479
61,0.001,0.,0.001,0.463,0.,0.463
62,0.001,0.,0.001,0.485,0.,0.485
63,0.001,0.,0.001,0.511,0.003,0.507
64,0.001,0.,0.001,0.535,0.,0.535
65,0.001,0.,0.001,0.559,0.,0.559
66,0.001,0.,0.001,0.587,0.,0.587
67,0.001,0.,0.001,0.614,0.,0.614
68,0.001,0.,0.001,0.651,0.,0.651
69,0.001,0.,0.001,0.692,0.,0.692
70,0.001,0.,0.001,0.72,0.,0.72
71,0.001,0.,0.001,0.746,0.,0.746
72,0.001,0.,0.001,0.778,0.,0.778
73,0.001,0.,0.001,0.803,0.,0.803
74,0.001,0.,0.001,0.834,0.,0.834
75,0.001,0.,0.001,0.87,0.003,0.866
76,0.001,0.,0.001,0.909,0.,0.909
77,0.001,0.,0.001,0.956,0.,0.956
78,0.001,0.,0.001,0.978,0.,0.978
79,0.001,0.,0.001,1.034,0.,1.034
80,0.001,0.,0.001,1.084,0.,1.084
81,0.001,0.,0.001,1.133,0.,1.133
82,0.001,0.,0.001,1.162,0.,1.162
83,0.001,0.,0.001,1.197,0.,1.197
84,0.001,0.,0.001,1.237,0.,1.237
85,0.001,0.,0.001,1.287,0.,1.287
86,0.001,0.,0.001,1.338,0.,1.338
87,0.001,0.,0.001,1.391,0.,1.391
88,0.001,0.,0.001,1.46,0.,1.46
89,0.001,0.,0.001,1.52,0.,1.52
90,0.001,0.,0.001,1.563,0.,1.563
91,0.001,0.,0.001,1.612,0.,1.612
92,0.001,0.,0.001,1.671,0.,1.671
93,0.001,0.,0.001,1.719,0.,1.719
94,0.001,0.,0.001,1.787,0.003,1.783
95,0.001,0.,0.001,1.869,0.,1.869
96,0.001,0.,0.001,1.935,0.,1.935
97,0.001,0.,0.001,1.976,0.003,1.972
98,0.001,0.,0.001,2.037,0.,2.037
99,0.001,0.,0.001,2.122,0.,2.122
100,0.001,0.,0.001,2.175,0.,2.175
110,0.001,0.,0.001,3.104,0.019,3.084
120,0.001,0.,0.001,4.088,0.003,4.083
130,0.002,0.,0.002,5.374,0.,5.373
140,0.002,0.,0.002,6.976,0.003,6.972
150,0.002,0.,0.002,8.742,0.003,8.737
160,0.002,0.,0.002,11.012,0.,11.011
170,0.002,0.,0.002,13.649,0.003,13.644
180,0.002,0.,0.002,16.547,0.003,16.542
190,0.002,0.,0.002,20.245,0.003,20.24
200,0.003,0.,0.003,24.335,0.,24.333
