param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.007,0.003
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.,0.014
11,0.,0.,0.,0.067,0.019,0.048
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.003,0.014
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.003,0.021
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.04,0.,0.04
21,0.,0.,0.,0.043,0.,0.043
22,0.,0.,0.,0.056,0.,0.056
23,0.001,0.,0.001,0.054,0.,0.054
24,0.,0.,0.,0.06,0.,0.06
25,0.,0.,0.,0.067,0.,0.067
26,0.,0.,0.,0.07,0.,0.07
27,0.,0.,0.,0.079,0.,0.079
28,0.,0.,0.,0.083,0.,0.083
29,0.,0.,0.,0.097,0.,0.097
30,0.,0.,0.,0.098,0.,0.098
31,0.,0.,0.,0.108,0.,0.108
32,0.,0.,0.,0.11,0.,0.11
33,0.,0.,0.,0.135,0.,0.135
34,0.001,0.,0.001,0.135,0.,0.135
35,0.001,0.,0.001,0.139,0.,0.139
36,0.001,0.,0.001,0.153,0.,0.153
37,0.001,0.,0.001,0.159,0.,0.158
38,0.001,0.,0.001,0.179,0.,0.179
39,0.001,0.,0.001,0.191,0.,0.191
40,0.001,0.,0.001,0.203,0.,0.203
41,0.001,0.,0.001,0.224,0.003,0.221
42,0.001,0.,0.001,0.231,0.,0.231
43,0.001,0.,0.001,0.239,0.003,0.235
44,0.001,0.,0.001,0.251,0.,0.251
45,0.001,0.,0.001,0.281,0.,0.281
46,0.001,0.,0.001,0.277,0.,0.277
47,0.001,0.001,0.,0.3,0.004,0.296
48,0.001,0.,0.001,0.314,0.002,0.311
49,0.001,0.,0.001,0.344,0.003,0.34
50,0.001,0.,0.001,0.35,0.,0.35
51,0.001,0.,0.001,0.368,0.,0.368
52,0.001,0.,0.001,0.387,0.,0.387
53,0.001,0.,0.001,0.419,0.007,0.411
54,0.001,0.,0.001,0.448,0.012,0.435
55,0.001,0.,0.001,0.473,0.,0.473
56,0.001,0.,0.001,0.502,0.,0.501
57,0.001,0.,0.001,0.507,0.,0.507
58,0.001,0.,0.001,0.534,0.004,0.528
59,0.003,0.003,0.,0.568,0.,0.568
60,0.001,0.,0.001,0.588,0.,0.588
61,0.001,0.,0.001,0.6,0.003,0.596
62,0.001,0.,0.001,0.624,0.,0.624
63,0.001,0.,0.001,0.668,0.003,0.664
64,0.001,0.,0.001,0.687,0.,0.687
65,0.001,0.,0.001,0.712,0.,0.712
66,0.001,0.,0.001,0.748,0.,0.748
67,0.001,0.,0.001,0.783,0.,0.783
68,0.001,0.,0.001,0.828,0.,0.828
69,0.001,0.,0.001,0.889,0.,0.889
70,0.001,0.,0.001,0.91,0.,0.909
71,0.001,0.,0.001,0.94,0.,0.939
72,0.001,0.,0.001,1.011,0.,1.011
73,0.001,0.,0.001,1.005,0.007,0.997
74,0.001,0.,0.001,1.043,0.003,1.039
75,0.001,0.,0.001,1.095,0.008,1.086
76,0.001,0.,0.001,1.128,0.007,1.118
77,0.001,0.,0.001,1.166,0.,1.166
78,0.002,0.,0.002,1.217,0.,1.217
79,0.002,0.,0.002,1.305,0.,1.305
80,0.002,0.,0.002,1.344,0.,1.344
81,0.002,0.,0.002,1.395,0.,1.395
82,0.002,0.,0.002,1.411,0.,1.41
83,0.002,0.,0.002,1.458,0.,1.458
84,0.002,0.,0.002,1.523,0.,1.522
85,0.002,0.,0.002,1.574,0.,1.574
86,0.002,0.,0.002,1.628,0.,1.628
87,0.002,0.,0.002,1.72,0.,1.718
88,0.002,0.002,0.,1.78,0.,1.78
89,0.002,0.,0.002,1.841,0.001,1.839
90,0.002,0.,0.002,1.877,0.,1.876
91,0.002,0.,0.002,1.931,0.,1.93
92,0.002,0.,0.002,2.004,0.,2.003
93,0.002,0.,0.002,2.069,0.,2.069
94,0.002,0.,0.002,2.15,0.,2.15
95,0.002,0.,0.002,2.25,0.,2.249
96,0.002,0.,0.002,2.319,0.,2.319
97,0.002,0.,0.002,2.36,0.,2.359
98,0.002,0.,0.002,2.423,0.,2.422
99,0.002,0.,0.002,2.502,0.,2.501
100,0.002,0.,0.002,2.618,0.,2.617
110,0.002,0.,0.002,3.601,0.044,3.557
120,0.002,0.,0.002,4.654,0.015,4.638
130,0.003,0.,0.003,5.958,0.003,5.953
140,0.003,0.,0.003,7.682,0.007,7.673
150,0.003,0.,0.003,9.556,0.011,9.542
160,0.003,0.,0.003,11.89,0.,11.889
170,0.003,0.,0.003,14.679,0.024,14.646
180,0.004,0.,0.004,17.766,0.011,17.75
190,0.004,0.,0.004,21.485,0.007,21.469
200,0.004,0.,0.004,25.533,0.003,25.522
