param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.004,0.001
8,0.,0.,0.,0.007,0.001,0.005
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.006,0.003
11,0.,0.,0.,0.048,0.011,0.037
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.051,0.,0.05
27,0.,0.,0.,0.058,0.,0.058
28,0.,0.,0.,0.061,0.,0.061
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.071,0.,0.071
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.082,0.,0.082
33,0.,0.,0.,0.093,0.,0.093
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.103,0.,0.103
36,0.,0.,0.,0.114,0.,0.114
37,0.,0.,0.,0.119,0.,0.119
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.142,0.,0.142
40,0.,0.,0.,0.151,0.,0.15
41,0.,0.,0.,0.165,0.001,0.164
42,0.,0.,0.,0.166,0.,0.166
43,0.,0.,0.,0.174,0.,0.174
44,0.,0.,0.,0.185,0.,0.185
45,0.,0.,0.,0.202,0.,0.202
46,0.,0.,0.,0.207,0.,0.206
47,0.,0.,0.,0.222,0.,0.222
48,0.,0.,0.,0.232,0.,0.232
49,0.,0.,0.,0.252,0.,0.251
50,0.,0.,0.,0.269,0.,0.269
51,0.,0.,0.,0.281,0.,0.281
52,0.,0.,0.,0.298,0.001,0.296
53,0.,0.,0.,0.315,0.,0.315
54,0.001,0.,0.001,0.334,0.,0.334
55,0.,0.,0.,0.362,0.,0.362
56,0.,0.,0.,0.383,0.,0.383
57,0.001,0.,0.001,0.395,0.,0.395
58,0.001,0.,0.001,0.414,0.,0.414
59,0.001,0.,0.001,0.443,0.001,0.441
60,0.001,0.,0.001,0.456,0.,0.455
61,0.001,0.,0.001,0.472,0.002,0.47
62,0.001,0.,0.001,0.495,0.001,0.493
63,0.001,0.,0.001,0.522,0.,0.521
64,0.001,0.,0.001,0.546,0.,0.546
65,0.001,0.,0.001,0.571,0.,0.571
66,0.001,0.,0.001,0.599,0.,0.599
67,0.001,0.,0.001,0.627,0.,0.627
68,0.001,0.,0.001,0.657,0.,0.657
69,0.001,0.,0.001,0.703,0.,0.702
70,0.001,0.,0.001,0.725,0.,0.725
71,0.001,0.,0.001,0.761,0.,0.76
72,0.001,0.,0.001,0.789,0.,0.789
73,0.001,0.,0.001,0.816,0.003,0.812
74,0.001,0.,0.001,0.85,0.,0.849
75,0.001,0.,0.001,0.882,0.,0.882
76,0.001,0.,0.001,0.92,0.001,0.918
77,0.001,0.,0.001,0.956,0.,0.956
78,0.001,0.,0.001,1.002,0.,1.002
79,0.001,0.,0.001,1.057,0.,1.057
80,0.001,0.,0.001,1.103,0.,1.103
81,0.001,0.,0.001,1.157,0.001,1.153
82,0.001,0.,0.001,1.164,0.,1.164
83,0.001,0.,0.001,1.212,0.,1.212
84,0.001,0.,0.001,1.264,0.,1.264
85,0.001,0.,0.001,1.31,0.,1.309
86,0.001,0.,0.001,1.356,0.,1.356
87,0.001,0.,0.001,1.415,0.,1.415
88,0.001,0.,0.001,1.494,0.,1.494
89,0.001,0.,0.001,1.54,0.,1.54
90,0.001,0.,0.001,1.576,0.,1.575
91,0.001,0.,0.001,1.625,0.,1.625
92,0.001,0.,0.001,1.686,0.,1.686
93,0.001,0.,0.001,1.741,0.,1.741
94,0.001,0.,0.001,1.814,0.,1.814
95,0.001,0.,0.,1.907,0.001,1.905
96,0.001,0.,0.001,1.961,0.,1.961
97,0.001,0.,0.001,2.004,0.,2.004
98,0.001,0.,0.001,2.078,0.001,2.077
99,0.001,0.,0.001,2.139,0.,2.139
100,0.001,0.,0.001,2.211,0.,2.211
110,0.001,0.,0.001,3.097,0.018,3.079
120,0.001,0.,0.001,4.06,0.001,4.057
130,0.002,0.,0.002,5.303,0.002,5.3
140,0.002,0.,0.002,6.939,0.004,6.934
150,0.002,0.,0.002,8.144,0.003,8.14
160,0.002,0.,0.002,10.935,0.,10.934
170,0.002,0.,0.002,13.555,0.004,13.551
180,0.003,0.,0.003,16.66,0.,16.658
190,0.002,0.,0.002,20.304,0.,20.303
200,0.003,0.,0.003,24.18,0.001,24.177
