param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.001,0.001
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.048,0.003,0.045
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.002,0.034
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.112,0.,0.112
37,0.,0.,0.,0.115,0.,0.115
38,0.,0.,0.,0.13,0.,0.13
39,0.,0.,0.,0.14,0.,0.14
40,0.,0.,0.,0.149,0.,0.149
41,0.,0.,0.,0.165,0.,0.165
42,0.,0.,0.,0.168,0.,0.168
43,0.,0.,0.,0.173,0.,0.173
44,0.,0.,0.,0.184,0.,0.184
45,0.,0.,0.,0.205,0.,0.205
46,0.,0.,0.,0.205,0.,0.205
47,0.,0.,0.,0.22,0.,0.22
48,0.,0.,0.,0.23,0.,0.23
49,0.,0.,0.,0.245,0.,0.245
50,0.,0.,0.,0.258,0.,0.258
51,0.,0.,0.,0.272,0.,0.272
52,0.,0.,0.,0.289,0.,0.289
53,0.,0.,0.,0.305,0.,0.305
54,0.,0.,0.,0.328,0.003,0.324
55,0.,0.,0.,0.348,0.,0.348
56,0.,0.,0.,0.357,0.003,0.353
57,0.001,0.,0.001,0.368,0.,0.368
58,0.001,0.,0.001,0.384,0.004,0.38
59,0.001,0.,0.001,0.413,0.003,0.409
60,0.001,0.001,0.,0.423,0.,0.423
61,0.001,0.,0.001,0.432,0.002,0.429
62,0.001,0.,0.001,0.453,0.,0.453
63,0.001,0.,0.001,0.476,0.,0.476
64,0.001,0.,0.001,0.498,0.,0.498
65,0.001,0.,0.001,0.519,0.,0.519
66,0.001,0.,0.001,0.544,0.,0.544
67,0.001,0.,0.001,0.569,0.,0.569
68,0.001,0.,0.001,0.63,0.,0.63
69,0.001,0.,0.001,0.682,0.,0.682
70,0.001,0.,0.001,0.705,0.,0.705
71,0.001,0.,0.001,0.736,0.,0.736
72,0.001,0.,0.001,0.77,0.,0.77
73,0.001,0.,0.001,0.785,0.003,0.781
74,0.001,0.,0.001,0.813,0.,0.813
75,0.001,0.,0.001,0.795,0.,0.795
76,0.001,0.,0.001,0.83,0.,0.83
77,0.001,0.,0.001,0.884,0.,0.884
78,0.001,0.,0.001,0.962,0.,0.962
79,0.001,0.,0.001,1.03,0.,1.03
80,0.001,0.,0.001,1.061,0.,1.061
81,0.001,0.,0.001,1.087,0.,1.087
82,0.001,0.,0.001,1.049,0.,1.049
83,0.001,0.,0.001,1.085,0.,1.085
84,0.001,0.,0.001,1.129,0.,1.128
85,0.001,0.,0.001,1.198,0.,1.198
86,0.001,0.,0.001,1.306,0.,1.306
87,0.001,0.,0.001,1.368,0.,1.368
88,0.001,0.,0.001,1.441,0.,1.441
89,0.001,0.,0.001,1.49,0.,1.49
90,0.001,0.,0.001,1.563,0.,1.563
91,0.001,0.,0.001,1.551,0.,1.551
92,0.001,0.,0.001,1.608,0.,1.608
93,0.001,0.,0.001,1.664,0.,1.664
94,0.001,0.,0.001,1.732,0.,1.732
95,0.001,0.,0.001,1.835,0.,1.835
96,0.001,0.,0.001,1.897,0.,1.897
97,0.001,0.,0.001,1.946,0.,1.946
98,0.001,0.,0.001,1.974,0.,1.973
99,0.001,0.,0.001,2.04,0.,2.04
100,0.001,0.,0.001,1.978,0.003,1.974
110,0.001,0.,0.001,3.075,0.019,3.055
120,0.002,0.,0.002,4.112,0.007,4.104
130,0.002,0.,0.002,5.351,0.003,5.346
140,0.002,0.,0.002,6.962,0.003,6.958
150,0.002,0.,0.002,8.678,0.007,8.67
160,0.002,0.,0.002,10.871,0.,10.87
170,0.002,0.,0.002,13.495,0.003,13.49
180,0.002,0.,0.002,16.497,0.011,16.484
190,0.002,0.,0.002,20.114,0.,20.113
200,0.003,0.,0.003,23.913,0.,23.911
