param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.002,0.004
9,0.,0.,0.,0.008,0.004,0.004
10,0.,0.,0.,0.009,0.004,0.005
11,0.,0.,0.,0.047,0.011,0.035
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.049,0.,0.049
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.09,0.,0.09
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.112,0.003,0.109
37,0.,0.,0.,0.115,0.,0.115
38,0.,0.,0.,0.13,0.,0.13
39,0.,0.,0.,0.141,0.003,0.137
40,0.,0.,0.,0.149,0.,0.149
41,0.,0.,0.,0.164,0.,0.164
42,0.,0.,0.,0.169,0.003,0.165
43,0.,0.,0.,0.176,0.,0.175
44,0.,0.,0.,0.184,0.,0.184
45,0.,0.,0.,0.205,0.,0.205
46,0.,0.,0.,0.206,0.003,0.202
47,0.,0.,0.,0.22,0.,0.22
48,0.,0.,0.,0.232,0.,0.232
49,0.,0.,0.,0.248,0.,0.248
50,0.,0.,0.,0.259,0.,0.259
51,0.,0.,0.,0.273,0.,0.273
52,0.,0.,0.,0.291,0.,0.291
53,0.,0.,0.,0.307,0.,0.307
54,0.,0.,0.,0.326,0.003,0.322
55,0.,0.,0.,0.358,0.003,0.354
56,0.,0.,0.,0.365,0.,0.365
57,0.,0.,0.,0.374,0.,0.374
58,0.001,0.,0.001,0.403,0.,0.403
59,0.001,0.,0.001,0.435,0.,0.435
60,0.001,0.,0.001,0.446,0.,0.446
61,0.001,0.,0.001,0.456,0.003,0.452
62,0.001,0.,0.001,0.48,0.,0.48
63,0.001,0.,0.001,0.504,0.,0.504
64,0.001,0.,0.001,0.528,0.,0.528
65,0.001,0.,0.001,0.551,0.,0.551
66,0.001,0.,0.001,0.578,0.,0.578
67,0.001,0.,0.001,0.604,0.,0.604
68,0.001,0.,0.001,0.64,0.,0.64
69,0.001,0.,0.001,0.684,0.,0.684
70,0.001,0.,0.001,0.708,0.,0.708
71,0.001,0.,0.001,0.739,0.,0.739
72,0.001,0.,0.001,0.771,0.,0.771
73,0.001,0.,0.001,0.788,0.,0.788
74,0.001,0.,0.001,0.817,0.,0.817
75,0.001,0.,0.001,0.853,0.,0.853
76,0.001,0.,0.001,0.888,0.,0.888
77,0.001,0.,0.001,0.925,0.,0.925
78,0.001,0.,0.001,0.961,0.,0.961
79,0.001,0.,0.001,1.03,0.,1.03
80,0.001,0.,0.001,1.065,0.,1.065
81,0.001,0.,0.001,1.108,0.,1.108
82,0.001,0.,0.001,1.13,0.,1.13
83,0.001,0.,0.001,1.177,0.,1.177
84,0.001,0.,0.001,1.219,0.,1.219
85,0.001,0.,0.001,1.266,0.,1.266
86,0.001,0.,0.001,1.314,0.,1.314
87,0.001,0.,0.001,1.372,0.,1.372
88,0.001,0.,0.001,1.446,0.,1.446
89,0.001,0.,0.001,1.49,0.,1.49
90,0.001,0.,0.001,1.527,0.,1.526
91,0.001,0.,0.001,1.568,0.,1.568
92,0.001,0.,0.001,1.628,0.,1.628
93,0.001,0.,0.001,1.686,0.,1.686
94,0.001,0.,0.001,1.755,0.,1.755
95,0.001,0.,0.001,1.837,0.,1.837
96,0.001,0.,0.001,1.907,0.,1.906
97,0.001,0.,0.001,1.926,0.,1.926
98,0.001,0.,0.001,1.994,0.,1.993
99,0.001,0.,0.001,2.061,0.,2.061
100,0.001,0.,0.001,2.13,0.,2.13
110,0.001,0.,0.001,2.977,0.025,2.952
120,0.001,0.,0.001,3.952,0.,3.951
130,0.002,0.,0.002,5.097,0.007,5.087
140,0.002,0.,0.002,5.994,0.003,5.99
150,0.002,0.,0.002,8.319,0.007,8.31
160,0.002,0.,0.002,10.486,0.,10.486
170,0.002,0.,0.002,12.976,0.003,12.971
180,0.002,0.,0.002,15.835,0.003,15.831
190,0.002,0.,0.002,19.23,0.,19.229
200,0.003,0.,0.003,21.752,0.,21.752
