param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.002,0.,0.002
2,0.,0.,0.,0.003,0.003,0.
3,0.,0.,0.,0.006,0.,0.005
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.007,0.003,0.003
6,0.,0.,0.,0.009,0.,0.009
7,0.,0.,0.,0.011,0.003,0.007
8,0.,0.,0.,0.013,0.008,0.004
9,0.,0.,0.,0.015,0.,0.015
10,0.,0.,0.,0.017,0.007,0.01
11,0.,0.,0.,0.074,0.003,0.07
12,0.,0.,0.,0.02,0.,0.02
13,0.,0.,0.,0.023,0.,0.023
14,0.,0.,0.,0.027,0.,0.027
15,0.,0.,0.,0.032,0.,0.032
16,0.,0.,0.,0.034,0.,0.034
17,0.,0.,0.,0.038,0.,0.038
18,0.,0.,0.,0.047,0.,0.047
19,0.,0.,0.,0.051,0.,0.051
20,0.,0.,0.,0.054,0.,0.054
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.069,0.,0.069
23,0.002,0.,0.002,0.07,0.,0.069
24,0.,0.,0.,0.075,0.,0.075
25,0.,0.,0.,0.088,0.,0.088
26,0.,0.,0.,0.096,0.,0.096
27,0.,0.,0.,0.104,0.,0.104
28,0.001,0.,0.001,0.107,0.,0.107
29,0.001,0.,0.001,0.122,0.,0.122
30,0.001,0.,0.001,0.133,0.007,0.125
31,0.001,0.,0.001,0.138,0.,0.138
32,0.001,0.,0.001,0.145,0.,0.143
33,0.001,0.,0.001,0.162,0.,0.162
34,0.001,0.,0.001,0.172,0.,0.172
35,0.001,0.,0.001,0.185,0.,0.185
36,0.001,0.,0.001,0.194,0.,0.194
37,0.001,0.,0.001,0.207,0.003,0.203
38,0.001,0.,0.001,0.224,0.008,0.216
39,0.001,0.,0.001,0.242,0.,0.242
40,0.001,0.,0.001,0.254,0.,0.254
41,0.001,0.,0.001,0.283,0.,0.283
42,0.001,0.,0.001,0.283,0.,0.283
43,0.001,0.,0.001,0.286,0.,0.286
44,0.001,0.,0.001,0.352,0.004,0.348
45,0.001,0.,0.001,0.341,0.,0.341
46,0.001,0.,0.001,0.341,0.,0.341
47,0.001,0.,0.001,0.374,0.,0.373
48,0.001,0.,0.001,0.383,0.,0.383
49,0.001,0.,0.001,0.416,0.003,0.412
50,0.001,0.,0.001,0.426,0.,0.426
51,0.001,0.,0.001,0.439,0.,0.439
52,0.001,0.,0.001,0.466,0.004,0.462
53,0.001,0.,0.001,0.505,0.003,0.501
54,0.001,0.,0.001,0.538,0.,0.538
55,0.001,0.,0.001,0.58,0.003,0.576
56,0.001,0.,0.001,0.612,0.004,0.608
57,0.002,0.,0.001,0.61,0.003,0.606
58,0.001,0.,0.001,0.648,0.,0.648
59,0.003,0.,0.003,0.693,0.,0.692
60,0.002,0.,0.002,0.724,0.,0.724
61,0.002,0.,0.002,0.734,0.,0.734
62,0.002,0.002,0.,0.748,0.011,0.736
63,0.001,0.,0.001,0.795,0.001,0.793
64,0.001,0.,0.001,0.817,0.,0.817
65,0.002,0.,0.002,0.871,0.,0.871
66,0.002,0.,0.002,0.916,0.,0.916
67,0.002,0.,0.002,0.984,0.,0.984
68,0.002,0.,0.002,1.036,0.003,1.032
69,0.002,0.,0.002,1.07,0.,1.07
70,0.002,0.,0.002,1.121,0.,1.121
71,0.002,0.,0.002,1.156,0.,1.156
72,0.002,0.,0.002,1.2,0.,1.2
73,0.002,0.,0.002,1.2,0.003,1.189
74,0.002,0.,0.002,1.272,0.,1.272
75,0.002,0.,0.002,1.314,0.,1.314
76,0.002,0.,0.002,1.372,0.,1.372
77,0.002,0.,0.002,1.414,0.,1.414
78,0.002,0.,0.002,1.443,0.003,1.438
79,0.002,0.,0.002,1.571,0.,1.571
80,0.002,0.,0.002,1.613,0.,1.612
81,0.002,0.,0.002,1.694,0.,1.694
82,0.002,0.,0.002,1.73,0.,1.73
83,0.002,0.,0.002,1.776,0.,1.776
84,0.002,0.,0.002,1.843,0.,1.843
85,0.002,0.,0.002,1.925,0.,1.924
86,0.002,0.,0.002,1.992,0.,1.992
87,0.002,0.,0.002,2.065,0.,2.065
88,0.002,0.,0.002,2.164,0.003,2.157
89,0.002,0.,0.002,2.277,0.,2.277
90,0.002,0.,0.002,2.28,0.,2.28
91,0.002,0.,0.002,2.366,0.004,2.361
92,0.002,0.,0.002,2.424,0.,2.424
93,0.002,0.,0.002,2.482,0.,2.482
94,0.002,0.,0.002,2.583,0.,2.583
95,0.003,0.,0.003,2.704,0.,2.704
96,0.003,0.,0.003,2.858,0.,2.858
97,0.003,0.,0.003,2.828,0.,2.828
98,0.002,0.,0.002,2.961,0.,2.961
99,0.002,0.,0.002,3.079,0.,3.078
100,0.002,0.,0.002,3.158,0.,3.158
110,0.003,0.,0.003,4.376,0.026,4.348
120,0.003,0.,0.003,5.785,0.012,5.773
130,0.003,0.,0.003,7.419,0.011,7.401
140,0.005,0.,0.005,9.802,0.008,9.792
150,0.004,0.,0.004,11.851,0.011,11.837
160,0.004,0.,0.004,14.731,0.,14.73
170,0.004,0.,0.004,18.356,0.015,18.337
180,0.005,0.,0.005,22.24,0.007,22.228
190,0.005,0.,0.005,27.039,0.011,27.024
200,0.005,0.,0.005,32.008,0.004,32.001
