param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.,0.005
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.011,0.003,0.008
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.054,0.007,0.047
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.041,0.,0.041
22,0.,0.,0.,0.051,0.,0.051
23,0.001,0.,0.001,0.05,0.,0.05
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.063,0.,0.063
26,0.,0.,0.,0.068,0.,0.068
27,0.,0.,0.,0.077,0.,0.077
28,0.,0.,0.,0.081,0.003,0.077
29,0.,0.,0.,0.091,0.,0.091
30,0.,0.,0.,0.094,0.,0.094
31,0.,0.,0.,0.105,0.,0.105
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.123,0.,0.123
34,0.,0.,0.,0.133,0.,0.133
35,0.,0.,0.,0.138,0.,0.138
36,0.,0.,0.,0.151,0.,0.151
37,0.,0.,0.,0.157,0.,0.157
38,0.,0.,0.,0.176,0.,0.176
39,0.,0.,0.,0.188,0.,0.188
40,0.,0.,0.,0.2,0.,0.2
41,0.,0.,0.,0.221,0.,0.221
42,0.001,0.,0.001,0.23,0.,0.23
43,0.001,0.,0.001,0.235,0.,0.235
44,0.001,0.,0.001,0.248,0.,0.248
45,0.001,0.,0.001,0.275,0.,0.275
46,0.001,0.,0.001,0.277,0.,0.277
47,0.001,0.,0.001,0.3,0.003,0.296
48,0.001,0.,0.001,0.313,0.,0.313
49,0.001,0.,0.001,0.334,0.,0.334
50,0.001,0.,0.001,0.35,0.,0.35
51,0.001,0.,0.001,0.368,0.,0.368
52,0.001,0.,0.001,0.391,0.003,0.387
53,0.001,0.,0.001,0.414,0.007,0.406
54,0.001,0.,0.001,0.439,0.,0.439
55,0.001,0.,0.001,0.476,0.007,0.468
56,0.001,0.,0.001,0.499,0.,0.499
57,0.001,0.001,0.,0.516,0.,0.516
58,0.001,0.001,0.,0.538,0.002,0.535
59,0.002,0.002,0.,0.577,0.006,0.57
60,0.001,0.,0.001,0.603,0.,0.602
61,0.001,0.,0.001,0.607,0.,0.607
62,0.001,0.,0.001,0.639,0.,0.639
63,0.001,0.,0.001,0.671,0.,0.671
64,0.001,0.,0.001,0.699,0.,0.699
65,0.001,0.,0.001,0.731,0.,0.731
66,0.001,0.,0.001,0.767,0.,0.767
67,0.001,0.,0.001,0.814,0.,0.814
68,0.001,0.,0.001,0.847,0.,0.847
69,0.001,0.,0.001,0.898,0.,0.898
70,0.001,0.,0.001,0.96,0.,0.96
71,0.001,0.,0.001,0.968,0.,0.968
72,0.001,0.,0.001,1.028,0.,1.028
73,0.001,0.,0.001,1.038,0.,1.038
74,0.001,0.,0.001,1.082,0.,1.082
75,0.001,0.,0.001,1.126,0.003,1.122
76,0.001,0.,0.001,1.17,0.003,1.166
77,0.001,0.,0.001,1.209,0.,1.209
78,0.001,0.,0.001,1.264,0.,1.264
79,0.001,0.,0.001,1.335,0.,1.335
80,0.001,0.,0.001,1.376,0.,1.376
81,0.001,0.,0.001,1.43,0.,1.43
82,0.002,0.,0.002,1.496,0.003,1.492
83,0.002,0.,0.002,1.708,0.,1.708
84,0.001,0.,0.001,1.683,0.,1.683
85,0.001,0.,0.001,1.657,0.,1.656
86,0.001,0.,0.001,1.691,0.,1.691
87,0.001,0.,0.001,1.774,0.,1.774
88,0.002,0.,0.002,1.871,0.,1.871
89,0.001,0.,0.001,1.948,0.,1.947
90,0.001,0.,0.001,1.946,0.,1.946
91,0.001,0.,0.001,2.019,0.,2.019
92,0.002,0.,0.002,2.101,0.,2.101
93,0.001,0.,0.001,2.171,0.,2.17
94,0.002,0.,0.002,2.249,0.,2.249
95,0.002,0.,0.002,2.333,0.,2.333
96,0.002,0.,0.002,2.462,0.,2.461
97,0.002,0.,0.002,2.466,0.,2.466
98,0.002,0.,0.002,2.533,0.,2.533
99,0.002,0.,0.002,2.639,0.,2.639
100,0.002,0.,0.002,2.717,0.,2.716
110,0.002,0.,0.002,3.735,0.02,3.714
120,0.002,0.,0.002,4.875,0.,4.875
130,0.002,0.,0.002,6.294,0.003,6.29
140,0.002,0.,0.002,8.157,0.011,8.145
150,0.002,0.,0.002,10.15,0.,10.149
160,0.003,0.,0.003,12.621,0.,12.62
170,0.003,0.,0.003,15.479,0.007,15.47
180,0.003,0.,0.003,18.826,0.,18.825
190,0.003,0.,0.003,22.719,0.,22.718
200,0.004,0.,0.004,27.042,0.,27.04
