param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.001,0.001
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.045,0.003,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.049,0.,0.049
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.077,0.,0.077
32,0.,0.,0.,0.079,0.,0.079
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.097,0.,0.097
35,0.,0.,0.,0.099,0.,0.099
36,0.,0.,0.,0.11,0.,0.11
37,0.,0.,0.,0.114,0.,0.114
38,0.,0.,0.,0.127,0.,0.127
39,0.,0.,0.,0.137,0.,0.137
40,0.,0.,0.,0.146,0.,0.146
41,0.,0.,0.,0.162,0.,0.162
42,0.,0.,0.,0.164,0.,0.164
43,0.,0.,0.,0.173,0.003,0.169
44,0.,0.,0.,0.181,0.,0.181
45,0.,0.,0.,0.202,0.,0.202
46,0.,0.,0.,0.203,0.,0.203
47,0.,0.,0.,0.217,0.,0.217
48,0.,0.,0.,0.229,0.003,0.225
49,0.,0.,0.,0.243,0.003,0.239
50,0.,0.,0.,0.256,0.,0.256
51,0.,0.,0.,0.27,0.,0.269
52,0.,0.,0.,0.288,0.,0.288
53,0.,0.,0.,0.302,0.,0.302
54,0.,0.,0.,0.322,0.,0.322
55,0.,0.,0.,0.354,0.,0.354
56,0.,0.,0.,0.37,0.,0.37
57,0.,0.,0.,0.383,0.,0.383
58,0.001,0.,0.001,0.401,0.,0.401
59,0.001,0.,0.001,0.428,0.,0.428
60,0.001,0.,0.001,0.442,0.,0.442
61,0.001,0.,0.001,0.451,0.,0.451
62,0.001,0.,0.001,0.473,0.,0.473
63,0.001,0.,0.001,0.499,0.,0.499
64,0.001,0.,0.001,0.522,0.,0.522
65,0.001,0.,0.001,0.543,0.,0.543
66,0.001,0.,0.001,0.571,0.,0.571
67,0.001,0.,0.001,0.599,0.,0.599
68,0.001,0.,0.001,0.631,0.,0.631
69,0.001,0.,0.001,0.675,0.,0.675
70,0.001,0.,0.001,0.693,0.,0.693
71,0.001,0.,0.001,0.729,0.,0.729
72,0.001,0.,0.001,0.76,0.,0.76
73,0.001,0.,0.001,0.776,0.,0.776
74,0.001,0.,0.001,0.81,0.,0.81
75,0.001,0.,0.001,0.845,0.,0.845
76,0.001,0.,0.001,0.878,0.,0.878
77,0.001,0.,0.001,0.912,0.003,0.908
78,0.001,0.,0.001,0.949,0.,0.949
79,0.001,0.,0.001,1.025,0.,1.025
80,0.001,0.,0.001,1.049,0.,1.049
81,0.001,0.,0.001,1.095,0.,1.095
82,0.001,0.,0.001,1.116,0.,1.116
83,0.001,0.,0.001,1.157,0.,1.156
84,0.001,0.,0.001,1.196,0.,1.196
85,0.001,0.,0.001,1.249,0.,1.249
86,0.001,0.,0.001,1.291,0.,1.291
87,0.001,0.,0.001,1.355,0.,1.355
88,0.001,0.,0.001,1.42,0.,1.42
89,0.001,0.,0.001,1.469,0.,1.469
90,0.001,0.,0.001,1.501,0.,1.501
91,0.001,0.,0.001,1.542,0.,1.542
92,0.001,0.,0.001,1.595,0.,1.595
93,0.001,0.,0.001,1.656,0.,1.655
94,0.001,0.,0.001,1.719,0.,1.719
95,0.001,0.,0.001,1.812,0.,1.812
96,0.001,0.,0.001,1.866,0.,1.865
97,0.001,0.,0.001,1.853,0.,1.853
98,0.001,0.,0.001,1.817,0.,1.816
99,0.001,0.,0.001,1.881,0.,1.881
100,0.001,0.,0.001,1.934,0.,1.934
110,0.001,0.,0.001,2.963,0.008,2.955
120,0.001,0.,0.001,3.725,0.004,3.72
130,0.002,0.,0.002,5.064,0.003,5.06
140,0.002,0.,0.002,6.599,0.003,6.595
150,0.002,0.,0.002,7.513,0.007,7.505
160,0.002,0.,0.002,10.394,0.,10.393
170,0.002,0.,0.002,12.673,0.,12.672
180,0.002,0.,0.002,15.633,0.003,15.628
190,0.002,0.,0.002,19.131,0.003,19.126
200,0.003,0.,0.003,21.874,0.,21.873
