param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.003,0.
4,0.,0.,0.,0.004,0.004,0.
5,0.,0.,0.,0.005,0.003,0.002
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.,0.008
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.013,0.004,0.008
10,0.,0.,0.,0.015,0.003,0.011
11,0.,0.,0.,0.069,0.003,0.066
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.035,0.,0.035
20,0.,0.,0.,0.041,0.,0.041
21,0.,0.,0.,0.045,0.,0.045
22,0.,0.,0.,0.057,0.,0.057
23,0.002,0.,0.002,0.056,0.,0.056
24,0.,0.,0.,0.06,0.,0.06
25,0.,0.,0.,0.065,0.,0.065
26,0.,0.,0.,0.07,0.,0.07
27,0.,0.,0.,0.08,0.,0.08
28,0.,0.,0.,0.087,0.,0.087
29,0.,0.,0.,0.094,0.,0.094
30,0.,0.,0.,0.097,0.,0.097
31,0.,0.,0.,0.11,0.,0.11
32,0.,0.,0.,0.111,0.,0.111
33,0.,0.,0.,0.131,0.,0.131
34,0.001,0.,0.001,0.136,0.,0.136
35,0.001,0.,0.001,0.143,0.,0.142
36,0.001,0.,0.001,0.154,0.,0.154
37,0.001,0.,0.001,0.162,0.,0.162
38,0.001,0.,0.001,0.179,0.003,0.175
39,0.001,0.,0.001,0.194,0.,0.194
40,0.001,0.,0.001,0.205,0.,0.205
41,0.001,0.,0.001,0.228,0.,0.228
42,0.001,0.,0.001,0.233,0.,0.233
43,0.001,0.,0.001,0.238,0.,0.238
44,0.001,0.,0.001,0.253,0.,0.253
45,0.001,0.,0.001,0.282,0.,0.281
46,0.001,0.,0.001,0.29,0.,0.29
47,0.001,0.,0.001,0.312,0.,0.312
48,0.001,0.,0.001,0.314,0.007,0.306
49,0.001,0.,0.001,0.334,0.,0.334
50,0.001,0.,0.001,0.353,0.,0.353
51,0.001,0.,0.001,0.367,0.,0.367
52,0.001,0.,0.001,0.392,0.,0.392
53,0.001,0.,0.001,0.412,0.,0.412
54,0.001,0.,0.001,0.44,0.003,0.435
55,0.001,0.,0.001,0.483,0.003,0.479
56,0.001,0.,0.001,0.502,0.003,0.498
57,0.001,0.,0.001,0.528,0.,0.528
58,0.001,0.,0.001,0.538,0.,0.538
59,0.002,0.,0.002,0.579,0.003,0.575
60,0.001,0.,0.001,0.596,0.003,0.592
61,0.001,0.,0.001,0.604,0.003,0.6
62,0.001,0.,0.001,0.643,0.,0.643
63,0.001,0.,0.001,0.674,0.,0.674
64,0.001,0.,0.001,0.698,0.,0.698
65,0.001,0.,0.001,0.723,0.,0.723
66,0.001,0.,0.001,0.756,0.,0.756
67,0.001,0.,0.001,0.798,0.,0.798
68,0.001,0.,0.001,0.83,0.,0.83
69,0.001,0.,0.001,0.884,0.,0.884
70,0.001,0.,0.001,0.916,0.,0.916
71,0.001,0.,0.001,0.956,0.,0.956
72,0.001,0.,0.001,1.002,0.,1.002
73,0.001,0.,0.001,1.024,0.003,1.02
74,0.001,0.,0.001,1.061,0.,1.061
75,0.001,0.,0.001,1.107,0.003,1.103
76,0.001,0.,0.001,1.139,0.,1.139
77,0.002,0.,0.002,1.186,0.,1.186
78,0.002,0.,0.002,1.233,0.,1.233
79,0.002,0.,0.002,1.322,0.,1.321
80,0.002,0.,0.002,1.359,0.,1.359
81,0.002,0.,0.002,1.41,0.,1.41
82,0.002,0.,0.002,1.432,0.,1.432
83,0.002,0.,0.002,1.487,0.,1.487
84,0.002,0.,0.002,1.544,0.,1.543
85,0.002,0.,0.002,1.599,0.,1.598
86,0.002,0.,0.002,1.649,0.,1.649
87,0.002,0.,0.002,1.75,0.,1.749
88,0.002,0.,0.002,1.812,0.,1.812
89,0.002,0.,0.002,1.889,0.,1.889
90,0.002,0.,0.002,1.908,0.,1.907
91,0.002,0.,0.002,1.965,0.,1.965
92,0.002,0.,0.002,2.047,0.,2.047
93,0.002,0.,0.002,2.091,0.,2.091
94,0.002,0.,0.002,2.176,0.,2.176
95,0.002,0.,0.002,2.301,0.,2.301
96,0.002,0.,0.002,2.35,0.,2.35
97,0.002,0.,0.002,2.387,0.,2.387
98,0.002,0.,0.002,2.466,0.,2.466
99,0.002,0.,0.002,2.544,0.,2.543
100,0.002,0.,0.002,2.643,0.,2.642
110,0.002,0.,0.002,3.625,0.059,3.562
120,0.002,0.,0.002,4.687,0.004,4.682
130,0.003,0.,0.003,6.03,0.007,6.022
140,0.003,0.,0.003,7.773,0.004,7.766
150,0.003,0.,0.003,9.647,0.,9.644
160,0.003,0.,0.003,12.005,0.003,11.998
170,0.004,0.,0.004,14.767,0.012,14.752
180,0.004,0.,0.004,17.832,0.008,17.819
190,0.004,0.,0.004,21.518,0.,21.512
200,0.004,0.,0.004,25.673,0.,25.666
