param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.002,0.
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.001
6,0.,0.,0.,0.007,0.,0.007
7,0.,0.,0.,0.008,0.002,0.006
8,0.,0.,0.,0.01,0.003,0.007
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.003,0.011
11,0.,0.,0.,0.061,0.008,0.052
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.037,0.,0.037
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.05,0.,0.05
23,0.001,0.,0.001,0.049,0.,0.049
24,0.,0.,0.,0.054,0.,0.054
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.075,0.,0.075
28,0.,0.,0.,0.078,0.,0.078
29,0.,0.,0.,0.089,0.,0.089
30,0.,0.,0.,0.091,0.,0.091
31,0.,0.,0.,0.102,0.,0.102
32,0.,0.,0.,0.114,0.,0.114
33,0.,0.,0.,0.125,0.,0.125
34,0.,0.,0.,0.13,0.,0.13
35,0.,0.,0.,0.132,0.,0.132
36,0.,0.,0.,0.148,0.,0.148
37,0.,0.,0.,0.15,0.,0.15
38,0.,0.,0.,0.172,0.,0.172
39,0.,0.,0.,0.18,0.,0.18
40,0.,0.,0.,0.208,0.,0.208
41,0.001,0.,0.001,0.214,0.,0.213
42,0.001,0.,0.001,0.222,0.,0.222
43,0.001,0.,0.001,0.225,0.,0.224
44,0.001,0.,0.001,0.236,0.003,0.232
45,0.001,0.,0.001,0.264,0.,0.264
46,0.001,0.,0.001,0.275,0.,0.274
47,0.001,0.,0.001,0.286,0.,0.284
48,0.001,0.,0.001,0.299,0.003,0.295
49,0.001,0.,0.001,0.315,0.,0.315
50,0.001,0.,0.001,0.33,0.,0.329
51,0.001,0.,0.001,0.346,0.,0.346
52,0.001,0.,0.001,0.371,0.003,0.367
53,0.001,0.,0.001,0.394,0.003,0.39
54,0.001,0.,0.001,0.412,0.,0.412
55,0.001,0.,0.001,0.452,0.,0.452
56,0.001,0.,0.001,0.49,0.,0.49
57,0.001,0.,0.001,0.494,0.,0.494
58,0.001,0.,0.001,0.518,0.,0.518
59,0.003,0.,0.003,0.542,0.004,0.538
60,0.001,0.,0.001,0.557,0.,0.557
61,0.001,0.,0.001,0.57,0.003,0.566
62,0.001,0.,0.001,0.6,0.003,0.596
63,0.001,0.,0.001,0.629,0.,0.629
64,0.001,0.,0.001,0.664,0.,0.664
65,0.001,0.,0.001,0.689,0.,0.689
66,0.001,0.,0.001,0.714,0.,0.714
67,0.001,0.,0.001,0.751,0.,0.751
68,0.001,0.,0.001,0.786,0.,0.786
69,0.001,0.,0.001,0.837,0.,0.837
70,0.001,0.,0.001,0.867,0.,0.867
71,0.001,0.,0.001,0.905,0.,0.904
72,0.001,0.,0.001,0.941,0.,0.941
73,0.001,0.,0.001,0.968,0.003,0.962
74,0.001,0.,0.001,0.997,0.007,0.989
75,0.001,0.,0.001,1.04,0.004,1.036
76,0.001,0.,0.001,1.085,0.007,1.077
77,0.001,0.,0.001,1.131,0.,1.13
78,0.001,0.,0.001,1.164,0.,1.164
79,0.001,0.,0.001,1.248,0.,1.248
80,0.001,0.,0.001,1.317,0.,1.317
81,0.001,0.,0.001,1.352,0.,1.352
82,0.001,0.,0.001,1.358,0.,1.357
83,0.001,0.,0.001,1.436,0.,1.436
84,0.001,0.,0.001,1.467,0.003,1.462
85,0.001,0.,0.001,1.523,0.,1.521
86,0.001,0.,0.001,1.609,0.,1.609
87,0.002,0.,0.002,1.638,0.,1.637
88,0.002,0.,0.002,1.708,0.,1.708
89,0.002,0.,0.002,1.793,0.003,1.789
90,0.002,0.,0.002,1.806,0.,1.806
91,0.002,0.,0.002,1.867,0.,1.867
92,0.002,0.,0.002,1.921,0.,1.921
93,0.002,0.,0.002,1.987,0.,1.986
94,0.002,0.,0.002,2.099,0.,2.099
95,0.002,0.,0.002,2.174,0.,2.174
96,0.002,0.,0.002,2.24,0.,2.239
97,0.002,0.,0.002,2.267,0.,2.266
98,0.002,0.,0.002,2.332,0.,2.332
99,0.002,0.,0.002,2.421,0.,2.421
100,0.002,0.,0.002,2.491,0.,2.49
110,0.002,0.,0.002,3.486,0.056,3.429
120,0.002,0.,0.002,4.481,0.011,4.469
130,0.002,0.,0.002,5.811,0.011,5.797
140,0.003,0.,0.003,7.471,0.007,7.462
150,0.003,0.,0.003,9.327,0.011,9.312
160,0.003,0.,0.003,11.559,0.,11.556
170,0.003,0.,0.003,14.25,0.007,14.236
180,0.003,0.,0.003,17.257,0.024,17.23
190,0.004,0.,0.004,20.849,0.,20.846
200,0.004,0.,0.004,24.898,0.011,24.879
