param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.001,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.045,0.003,0.041
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.003,0.055
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.077,0.,0.077
32,0.,0.,0.,0.079,0.,0.079
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.111,0.,0.111
37,0.,0.,0.,0.113,0.003,0.11
38,0.,0.,0.,0.129,0.,0.129
39,0.,0.,0.,0.139,0.,0.139
40,0.,0.,0.,0.149,0.,0.149
41,0.,0.,0.,0.165,0.,0.165
42,0.,0.,0.,0.166,0.,0.166
43,0.,0.,0.,0.174,0.,0.174
44,0.,0.,0.,0.183,0.,0.183
45,0.,0.,0.,0.203,0.,0.203
46,0.,0.,0.,0.204,0.,0.204
47,0.,0.,0.,0.219,0.,0.219
48,0.,0.,0.,0.23,0.,0.23
49,0.,0.,0.,0.247,0.003,0.243
50,0.,0.,0.,0.258,0.,0.258
51,0.,0.,0.,0.272,0.,0.272
52,0.,0.,0.,0.289,0.,0.289
53,0.,0.,0.,0.306,0.,0.306
54,0.,0.,0.,0.325,0.,0.325
55,0.,0.,0.,0.354,0.,0.354
56,0.,0.,0.,0.373,0.003,0.369
57,0.001,0.,0.001,0.385,0.,0.385
58,0.,0.,0.,0.402,0.,0.401
59,0.001,0.,0.001,0.433,0.,0.433
60,0.001,0.,0.001,0.449,0.,0.449
61,0.001,0.,0.001,0.447,0.,0.447
62,0.001,0.,0.001,0.45,0.,0.45
63,0.001,0.,0.001,0.486,0.003,0.482
64,0.001,0.,0.001,0.526,0.003,0.522
65,0.001,0.,0.001,0.548,0.,0.548
66,0.001,0.,0.001,0.58,0.,0.58
67,0.001,0.,0.001,0.602,0.,0.602
68,0.001,0.,0.001,0.636,0.,0.636
69,0.001,0.,0.001,0.649,0.,0.649
70,0.001,0.,0.001,0.703,0.,0.703
71,0.001,0.,0.001,0.736,0.,0.736
72,0.001,0.,0.001,0.762,0.,0.762
73,0.001,0.,0.001,0.783,0.003,0.779
74,0.001,0.,0.001,0.814,0.003,0.81
75,0.001,0.,0.001,0.849,0.003,0.845
76,0.001,0.,0.001,0.885,0.,0.885
77,0.001,0.,0.001,0.881,0.,0.881
78,0.001,0.,0.001,0.908,0.,0.908
79,0.001,0.,0.001,1.021,0.,1.021
80,0.001,0.,0.001,1.056,0.,1.056
81,0.001,0.,0.001,1.099,0.,1.099
82,0.001,0.,0.001,1.123,0.,1.123
83,0.001,0.,0.001,1.161,0.,1.161
84,0.001,0.,0.001,1.208,0.,1.208
85,0.001,0.,0.001,1.253,0.,1.253
86,0.001,0.,0.001,1.303,0.,1.302
87,0.001,0.,0.001,1.362,0.,1.362
88,0.001,0.,0.001,1.433,0.,1.433
89,0.001,0.,0.001,1.491,0.,1.49
90,0.001,0.,0.001,1.514,0.,1.514
91,0.001,0.,0.001,1.563,0.,1.563
92,0.001,0.,0.001,1.614,0.,1.613
93,0.001,0.,0.001,1.662,0.003,1.658
94,0.001,0.,0.001,1.728,0.,1.728
95,0.001,0.,0.001,1.82,0.,1.82
96,0.001,0.,0.001,1.802,0.,1.801
97,0.001,0.,0.001,1.923,0.,1.923
98,0.001,0.,0.001,1.986,0.,1.986
99,0.001,0.,0.001,2.053,0.,2.053
100,0.001,0.,0.001,2.123,0.,2.123
110,0.001,0.,0.001,3.004,0.004,3.
120,0.001,0.,0.001,3.908,0.,3.908
130,0.002,0.002,0.,5.109,0.,5.108
140,0.002,0.,0.002,6.624,0.009,6.614
150,0.002,0.,0.002,8.32,0.,8.32
160,0.002,0.,0.002,10.495,0.,10.494
170,0.002,0.,0.002,12.961,0.003,12.956
180,0.002,0.,0.002,15.791,0.003,15.785
190,0.002,0.,0.002,19.201,0.007,19.193
200,0.003,0.,0.003,22.77,0.004,22.765
