param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.003,0.001
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.003,0.004
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.003,0.008
10,0.,0.,0.,0.013,0.003,0.01
11,0.,0.,0.,0.053,0.008,0.045
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.038,0.,0.038
19,0.,0.,0.,0.038,0.,0.038
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.041,0.,0.041
22,0.,0.,0.,0.051,0.,0.051
23,0.001,0.,0.001,0.051,0.,0.051
24,0.,0.,0.,0.055,0.,0.055
25,0.,0.,0.,0.066,0.,0.066
26,0.,0.,0.,0.07,0.,0.07
27,0.,0.,0.,0.077,0.,0.077
28,0.,0.,0.,0.08,0.,0.08
29,0.,0.,0.,0.092,0.,0.092
30,0.,0.,0.,0.094,0.,0.094
31,0.,0.,0.,0.105,0.,0.105
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.123,0.,0.123
34,0.,0.,0.,0.133,0.,0.133
35,0.,0.,0.,0.139,0.,0.139
36,0.,0.,0.,0.157,0.,0.157
37,0.,0.,0.,0.157,0.,0.157
38,0.,0.,0.,0.178,0.,0.178
39,0.,0.,0.,0.193,0.,0.193
40,0.,0.,0.,0.201,0.002,0.198
41,0.,0.,0.,0.222,0.,0.222
42,0.001,0.,0.001,0.224,0.,0.224
43,0.001,0.,0.001,0.236,0.003,0.232
44,0.001,0.,0.001,0.249,0.,0.249
45,0.001,0.,0.001,0.28,0.003,0.276
46,0.001,0.,0.001,0.278,0.,0.278
47,0.001,0.,0.001,0.316,0.,0.316
48,0.001,0.,0.001,0.314,0.,0.314
49,0.001,0.,0.001,0.336,0.,0.336
50,0.001,0.,0.001,0.35,0.,0.35
51,0.001,0.,0.001,0.372,0.003,0.368
52,0.001,0.,0.001,0.393,0.,0.393
53,0.001,0.,0.001,0.414,0.,0.413
54,0.001,0.,0.001,0.439,0.,0.439
55,0.001,0.,0.001,0.481,0.003,0.475
56,0.001,0.,0.001,0.498,0.,0.498
57,0.001,0.,0.001,0.515,0.003,0.51
58,0.001,0.,0.001,0.546,0.,0.546
59,0.002,0.,0.002,0.576,0.,0.576
60,0.001,0.,0.001,0.609,0.,0.609
61,0.001,0.,0.001,0.61,0.,0.61
62,0.001,0.,0.001,0.639,0.,0.639
63,0.001,0.,0.001,0.675,0.,0.675
64,0.001,0.,0.001,0.702,0.,0.702
65,0.001,0.,0.001,0.737,0.,0.737
66,0.001,0.,0.001,0.769,0.,0.769
67,0.001,0.,0.001,0.802,0.,0.802
68,0.001,0.,0.001,0.85,0.,0.85
69,0.001,0.,0.001,0.896,0.,0.895
70,0.001,0.,0.001,0.929,0.,0.929
71,0.001,0.,0.001,0.965,0.,0.965
72,0.001,0.,0.001,1.047,0.,1.047
73,0.001,0.,0.001,1.032,0.003,1.028
74,0.001,0.,0.001,1.082,0.,1.082
75,0.001,0.,0.001,1.122,0.003,1.118
76,0.001,0.,0.001,1.165,0.003,1.161
77,0.001,0.,0.001,1.209,0.,1.209
78,0.001,0.,0.001,1.257,0.,1.257
79,0.001,0.,0.001,1.374,0.,1.374
80,0.001,0.,0.001,1.397,0.,1.397
81,0.001,0.,0.001,1.435,0.,1.435
82,0.001,0.,0.001,1.462,0.,1.462
83,0.001,0.,0.001,1.532,0.,1.532
84,0.001,0.,0.001,1.574,0.,1.574
85,0.001,0.,0.001,1.639,0.003,1.635
86,0.001,0.,0.001,1.691,0.,1.691
87,0.001,0.,0.001,1.765,0.,1.764
88,0.001,0.,0.001,1.861,0.,1.861
89,0.001,0.,0.001,1.907,0.,1.907
90,0.001,0.,0.001,1.949,0.,1.949
91,0.001,0.,0.001,2.03,0.,2.03
92,0.001,0.,0.001,2.083,0.,2.083
93,0.002,0.,0.002,2.159,0.,2.159
94,0.002,0.,0.002,2.237,0.,2.236
95,0.002,0.,0.002,2.354,0.,2.354
96,0.002,0.,0.002,2.42,0.,2.42
97,0.002,0.,0.002,2.455,0.,2.455
98,0.002,0.,0.002,2.548,0.,2.547
99,0.002,0.,0.002,2.637,0.,2.637
100,0.002,0.,0.002,2.725,0.,2.721
110,0.002,0.,0.002,3.783,0.035,3.743
120,0.002,0.,0.002,4.892,0.,4.892
130,0.002,0.,0.002,6.333,0.008,6.323
140,0.002,0.,0.002,8.163,0.003,8.159
150,0.003,0.,0.002,10.181,0.004,10.177
160,0.003,0.,0.003,12.645,0.,12.644
170,0.003,0.,0.003,15.58,0.011,15.565
180,0.003,0.,0.003,18.906,0.016,18.889
190,0.003,0.,0.003,22.739,0.,22.738
200,0.004,0.,0.004,27.098,0.,27.094
