param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.001,0.,0.001
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.003,0.002
8,0.,0.,0.,0.006,0.003,0.003
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.047,0.,0.047
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.011,0.,0.011
14,0.,0.,0.,0.013,0.,0.013
15,0.,0.,0.,0.016,0.,0.016
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.019,0.,0.019
18,0.,0.,0.,0.024,0.,0.024
19,0.,0.,0.,0.023,0.,0.023
20,0.,0.,0.,0.027,0.,0.027
21,0.,0.,0.,0.029,0.,0.029
22,0.,0.,0.,0.036,0.,0.036
23,0.,0.,0.,0.037,0.,0.037
24,0.,0.,0.,0.038,0.,0.038
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.047,0.,0.047
27,0.,0.,0.,0.053,0.,0.053
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.077,0.,0.077
33,0.,0.,0.,0.088,0.,0.088
34,0.,0.,0.,0.097,0.,0.097
35,0.,0.,0.,0.1,0.,0.1
36,0.,0.,0.,0.112,0.,0.112
37,0.,0.,0.,0.116,0.,0.116
38,0.,0.,0.,0.126,0.,0.126
39,0.,0.,0.,0.14,0.,0.14
40,0.,0.,0.,0.149,0.003,0.145
41,0.,0.,0.,0.159,0.,0.159
42,0.,0.,0.,0.164,0.,0.164
43,0.,0.,0.,0.168,0.,0.168
44,0.,0.,0.,0.177,0.,0.177
45,0.,0.,0.,0.193,0.,0.193
46,0.,0.,0.,0.204,0.,0.204
47,0.,0.,0.,0.22,0.,0.22
48,0.,0.,0.,0.236,0.,0.236
49,0.,0.,0.,0.244,0.,0.244
50,0.,0.,0.,0.264,0.,0.264
51,0.,0.,0.,0.275,0.,0.275
52,0.,0.,0.,0.297,0.,0.297
53,0.,0.,0.,0.312,0.,0.312
54,0.,0.,0.,0.333,0.,0.333
55,0.,0.,0.,0.351,0.,0.351
56,0.,0.,0.,0.38,0.,0.38
57,0.001,0.,0.001,0.393,0.,0.393
58,0.001,0.,0.,0.413,0.,0.413
59,0.001,0.,0.,0.441,0.003,0.437
60,0.,0.,0.,0.446,0.,0.446
61,0.001,0.,0.001,0.455,0.,0.455
62,0.001,0.,0.001,0.484,0.,0.484
63,0.,0.,0.,0.504,0.,0.504
64,0.001,0.,0.001,0.536,0.,0.536
65,0.001,0.,0.001,0.563,0.,0.563
66,0.001,0.,0.001,0.588,0.,0.588
67,0.001,0.,0.001,0.612,0.,0.612
68,0.001,0.,0.001,0.653,0.,0.653
69,0.001,0.,0.001,0.696,0.,0.696
70,0.001,0.001,0.,0.721,0.,0.721
71,0.001,0.,0.001,0.747,0.002,0.745
72,0.001,0.,0.001,0.78,0.,0.78
73,0.001,0.,0.001,0.799,0.003,0.795
74,0.001,0.,0.001,0.848,0.,0.848
75,0.001,0.,0.001,0.879,0.,0.879
76,0.001,0.,0.001,0.895,0.003,0.891
77,0.001,0.,0.001,0.946,0.003,0.942
78,0.001,0.,0.001,0.968,0.,0.968
79,0.001,0.,0.001,1.022,0.,1.022
80,0.001,0.,0.001,1.086,0.,1.086
81,0.001,0.,0.001,1.131,0.,1.131
82,0.001,0.,0.001,1.158,0.,1.158
83,0.001,0.,0.001,1.2,0.,1.2
84,0.001,0.,0.001,1.235,0.,1.235
85,0.001,0.,0.001,1.296,0.,1.296
86,0.001,0.,0.001,1.346,0.,1.346
87,0.001,0.,0.001,1.405,0.,1.405
88,0.001,0.,0.001,1.445,0.,1.445
89,0.001,0.,0.001,1.536,0.,1.536
90,0.001,0.,0.001,1.564,0.,1.564
91,0.001,0.,0.001,1.605,0.,1.605
92,0.001,0.,0.001,1.684,0.,1.684
93,0.001,0.,0.001,1.735,0.,1.735
94,0.001,0.,0.001,1.766,0.,1.766
95,0.001,0.,0.001,1.883,0.,1.883
96,0.001,0.,0.001,1.94,0.,1.94
97,0.001,0.,0.001,2.004,0.,2.004
98,0.001,0.,0.001,2.073,0.,2.073
99,0.002,0.,0.002,2.13,0.,2.13
100,0.001,0.,0.001,2.128,0.,2.128
110,0.001,0.,0.001,3.141,0.011,3.129
120,0.001,0.,0.001,4.042,0.003,4.038
130,0.002,0.,0.002,5.293,0.,5.293
140,0.002,0.,0.002,6.945,0.,6.945
150,0.002,0.,0.002,8.275,0.,8.274
160,0.002,0.,0.002,10.85,0.,10.848
170,0.002,0.,0.002,13.618,0.003,13.612
180,0.002,0.,0.002,16.462,0.007,16.452
190,0.002,0.,0.002,20.187,0.,20.186
200,0.003,0.,0.003,24.098,0.,24.097
