param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.004,0.,0.004
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.008,0.008,0.
6,0.,0.,0.,0.011,0.003,0.007
7,0.,0.,0.,0.012,0.,0.012
8,0.,0.,0.,0.014,0.,0.014
9,0.001,0.,0.,0.017,0.003,0.014
10,0.,0.,0.,0.02,0.01,0.01
11,0.,0.,0.,0.077,0.024,0.052
12,0.,0.,0.,0.023,0.,0.023
13,0.,0.,0.,0.025,0.,0.025
14,0.,0.,0.,0.028,0.,0.028
15,0.,0.,0.,0.033,0.,0.033
16,0.,0.,0.,0.037,0.,0.037
17,0.001,0.,0.001,0.04,0.,0.04
18,0.001,0.,0.001,0.051,0.,0.051
19,0.,0.,0.,0.055,0.,0.055
20,0.,0.,0.,0.055,0.,0.055
21,0.,0.,0.,0.059,0.,0.059
22,0.,0.,0.,0.07,0.,0.07
23,0.002,0.,0.002,0.069,0.,0.069
24,0.,0.,0.,0.073,0.,0.073
25,0.,0.,0.,0.084,0.,0.084
26,0.,0.,0.,0.091,0.,0.091
27,0.001,0.,0.001,0.102,0.,0.102
28,0.,0.,0.,0.109,0.,0.108
29,0.001,0.,0.001,0.117,0.,0.117
30,0.001,0.,0.001,0.122,0.,0.122
31,0.001,0.,0.001,0.139,0.,0.139
32,0.001,0.,0.001,0.141,0.,0.141
33,0.001,0.,0.001,0.16,0.,0.16
34,0.007,0.,0.007,0.179,0.,0.179
35,0.001,0.,0.001,0.173,0.,0.173
36,0.001,0.,0.001,0.19,0.003,0.187
37,0.001,0.,0.001,0.196,0.,0.196
38,0.001,0.,0.001,0.217,0.,0.217
39,0.001,0.,0.001,0.235,0.,0.235
40,0.001,0.,0.001,0.278,0.,0.278
41,0.001,0.,0.001,0.274,0.,0.274
42,0.001,0.,0.001,0.276,0.,0.276
43,0.001,0.,0.001,0.287,0.,0.287
44,0.001,0.,0.001,0.313,0.003,0.309
45,0.001,0.,0.001,0.341,0.,0.341
46,0.001,0.,0.001,0.344,0.003,0.34
47,0.001,0.,0.001,0.39,0.016,0.372
48,0.001,0.001,0.,0.386,0.,0.386
49,0.001,0.,0.001,0.426,0.005,0.421
50,0.001,0.,0.001,0.436,0.003,0.432
51,0.001,0.,0.001,0.444,0.,0.444
52,0.001,0.,0.001,0.472,0.,0.472
53,0.001,0.,0.001,0.5,0.007,0.489
54,0.001,0.,0.001,0.549,0.,0.549
55,0.001,0.,0.001,0.586,0.,0.586
56,0.001,0.,0.001,0.613,0.003,0.609
57,0.001,0.,0.001,0.612,0.003,0.608
58,0.002,0.,0.001,0.658,0.004,0.654
59,0.003,0.,0.003,0.709,0.007,0.701
60,0.001,0.,0.001,0.723,0.,0.723
61,0.001,0.,0.001,0.734,0.003,0.73
62,0.001,0.,0.001,0.785,0.003,0.781
63,0.002,0.,0.002,0.809,0.003,0.805
64,0.002,0.,0.002,0.885,0.,0.885
65,0.002,0.,0.002,0.869,0.,0.868
66,0.002,0.,0.002,0.981,0.,0.98
67,0.002,0.,0.001,1.018,0.004,1.013
68,0.002,0.,0.002,1.08,0.,1.079
69,0.002,0.,0.002,1.151,0.,1.151
70,0.002,0.,0.002,1.117,0.,1.117
71,0.002,0.,0.002,1.144,0.,1.144
72,0.002,0.,0.002,1.21,0.,1.209
73,0.002,0.,0.002,1.283,0.003,1.277
74,0.002,0.,0.002,1.322,0.004,1.318
75,0.002,0.,0.002,1.358,0.,1.358
76,0.002,0.,0.002,1.398,0.008,1.39
77,0.002,0.,0.002,1.434,0.,1.434
78,0.003,0.,0.003,1.506,0.,1.506
79,0.002,0.,0.002,1.57,0.,1.569
80,0.002,0.,0.002,1.604,0.,1.603
81,0.002,0.,0.002,1.688,0.,1.687
82,0.002,0.,0.002,1.706,0.,1.705
83,0.003,0.,0.003,1.759,0.,1.757
84,0.002,0.,0.002,1.831,0.,1.831
85,0.002,0.,0.002,1.912,0.,1.912
86,0.003,0.,0.003,1.967,0.,1.966
87,0.002,0.,0.002,2.067,0.,2.066
88,0.002,0.,0.002,2.159,0.,2.159
89,0.002,0.,0.002,2.242,0.,2.241
90,0.002,0.,0.002,2.3,0.,2.3
91,0.002,0.,0.002,2.358,0.,2.357
92,0.002,0.,0.002,2.413,0.,2.412
93,0.002,0.,0.002,2.495,0.,2.494
94,0.002,0.,0.002,2.645,0.,2.642
95,0.003,0.,0.003,2.78,0.,2.78
96,0.003,0.,0.003,2.848,0.,2.848
97,0.002,0.,0.002,2.894,0.,2.894
98,0.003,0.,0.003,3.001,0.,3.
99,0.003,0.,0.003,3.105,0.,3.104
100,0.002,0.,0.002,3.179,0.,3.178
110,0.003,0.,0.003,4.186,0.028,4.155
120,0.003,0.,0.003,5.629,0.,5.628
130,0.004,0.,0.004,7.244,0.007,7.231
140,0.003,0.,0.003,9.329,0.007,9.318
150,0.004,0.,0.004,11.532,0.016,11.514
160,0.004,0.,0.004,14.51,0.,14.507
170,0.004,0.,0.004,17.903,0.019,17.881
180,0.005,0.,0.005,22.311,0.032,22.268
190,0.005,0.,0.005,27.192,0.004,27.18
200,0.005,0.,0.005,32.108,0.02,32.073
