param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.003,0.
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.047,0.007,0.039
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.024,0.,0.024
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.039,0.,0.039
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.04,0.,0.04
25,0.,0.,0.,0.046,0.,0.046
26,0.,0.,0.,0.049,0.,0.049
27,0.,0.,0.,0.056,0.,0.056
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.067,0.,0.067
30,0.,0.,0.,0.069,0.,0.069
31,0.,0.,0.,0.077,0.,0.077
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.091,0.,0.091
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.112,0.,0.112
37,0.,0.,0.,0.115,0.003,0.112
38,0.,0.,0.,0.129,0.,0.129
39,0.,0.,0.,0.139,0.,0.139
40,0.,0.,0.,0.148,0.,0.148
41,0.,0.,0.,0.165,0.,0.165
42,0.,0.,0.,0.166,0.,0.166
43,0.,0.,0.,0.172,0.,0.172
44,0.,0.,0.,0.181,0.,0.181
45,0.,0.,0.,0.2,0.,0.2
46,0.,0.,0.,0.203,0.,0.203
47,0.,0.,0.,0.219,0.,0.219
48,0.,0.,0.,0.233,0.,0.233
49,0.,0.,0.,0.247,0.,0.247
50,0.,0.,0.,0.261,0.,0.261
51,0.,0.,0.,0.276,0.,0.276
52,0.,0.,0.,0.291,0.,0.291
53,0.,0.,0.,0.307,0.003,0.303
54,0.001,0.,0.,0.33,0.,0.33
55,0.,0.,0.,0.358,0.,0.358
56,0.,0.,0.,0.377,0.,0.377
57,0.,0.,0.,0.389,0.,0.389
58,0.001,0.,0.001,0.407,0.,0.407
59,0.001,0.,0.001,0.437,0.,0.437
60,0.001,0.,0.001,0.452,0.,0.452
61,0.001,0.,0.001,0.461,0.,0.461
62,0.001,0.,0.001,0.482,0.,0.482
63,0.001,0.,0.001,0.508,0.,0.508
64,0.001,0.,0.001,0.535,0.,0.535
65,0.001,0.,0.001,0.556,0.,0.556
66,0.001,0.,0.001,0.587,0.,0.587
67,0.001,0.,0.001,0.631,0.,0.631
68,0.001,0.,0.001,0.649,0.,0.649
69,0.001,0.,0.001,0.69,0.,0.69
70,0.001,0.,0.001,0.717,0.,0.717
71,0.001,0.,0.001,0.749,0.,0.749
72,0.001,0.,0.001,0.782,0.,0.782
73,0.001,0.,0.001,0.796,0.,0.796
74,0.001,0.,0.001,0.829,0.,0.829
75,0.001,0.,0.001,0.868,0.,0.868
76,0.001,0.,0.001,0.9,0.,0.9
77,0.001,0.,0.001,0.94,0.,0.94
78,0.001,0.,0.001,0.977,0.,0.977
79,0.001,0.,0.001,1.042,0.,1.042
80,0.001,0.,0.001,1.076,0.,1.076
81,0.001,0.,0.001,1.121,0.,1.121
82,0.001,0.,0.001,1.143,0.,1.143
83,0.001,0.,0.001,1.184,0.,1.184
84,0.001,0.,0.001,1.222,0.,1.222
85,0.001,0.,0.001,1.274,0.,1.274
86,0.001,0.,0.001,1.318,0.,1.318
87,0.001,0.,0.001,1.372,0.,1.372
88,0.001,0.,0.001,1.442,0.,1.442
89,0.001,0.,0.001,1.508,0.,1.508
90,0.001,0.,0.001,1.527,0.,1.527
91,0.001,0.,0.001,1.573,0.,1.573
92,0.001,0.,0.001,1.597,0.,1.597
93,0.001,0.,0.001,1.624,0.,1.624
94,0.001,0.,0.001,1.762,0.,1.762
95,0.001,0.,0.001,1.85,0.,1.85
96,0.001,0.,0.001,1.917,0.,1.917
97,0.001,0.,0.001,1.936,0.,1.936
98,0.001,0.,0.001,2.008,0.,2.008
99,0.001,0.,0.001,2.067,0.,2.067
100,0.001,0.,0.001,2.148,0.,2.148
110,0.001,0.,0.001,2.766,0.011,2.755
120,0.001,0.,0.001,3.908,0.003,3.903
130,0.002,0.,0.002,5.106,0.003,5.101
140,0.002,0.,0.002,6.668,0.007,6.66
150,0.002,0.,0.002,8.392,0.,8.392
160,0.002,0.,0.002,10.483,0.,10.482
170,0.002,0.,0.002,13.041,0.023,13.016
180,0.002,0.,0.002,15.955,0.003,15.95
190,0.002,0.,0.002,19.376,0.,19.375
200,0.003,0.,0.003,23.215,0.,23.214
