param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.004,0.
7,0.,0.,0.,0.005,0.005,0.
8,0.,0.,0.,0.007,0.002,0.004
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.05,0.011,0.038
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.027,0.,0.027
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.039,0.,0.039
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.051,0.,0.051
27,0.,0.,0.,0.058,0.,0.058
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.082,0.,0.082
33,0.,0.,0.,0.093,0.,0.093
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.102,0.,0.102
36,0.,0.,0.,0.113,0.,0.113
37,0.,0.,0.,0.118,0.,0.118
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.142,0.,0.142
40,0.,0.,0.,0.151,0.,0.151
41,0.,0.,0.,0.167,0.,0.167
42,0.,0.,0.,0.171,0.,0.171
43,0.,0.,0.,0.176,0.,0.176
44,0.,0.,0.,0.187,0.,0.186
45,0.,0.,0.,0.207,0.,0.207
46,0.,0.,0.,0.209,0.,0.209
47,0.,0.,0.,0.223,0.,0.223
48,0.,0.,0.,0.235,0.,0.235
49,0.,0.,0.,0.249,0.,0.249
50,0.,0.,0.,0.263,0.,0.263
51,0.,0.,0.,0.278,0.,0.278
52,0.,0.,0.,0.295,0.,0.295
53,0.,0.,0.,0.31,0.,0.31
54,0.,0.,0.,0.331,0.,0.331
55,0.,0.,0.,0.361,0.,0.361
56,0.001,0.,0.001,0.384,0.003,0.381
57,0.001,0.,0.001,0.392,0.,0.392
58,0.001,0.,0.001,0.41,0.,0.41
59,0.001,0.,0.001,0.442,0.,0.442
60,0.001,0.,0.001,0.454,0.,0.454
61,0.001,0.,0.001,0.462,0.,0.462
62,0.001,0.,0.001,0.486,0.,0.486
63,0.001,0.001,0.,0.514,0.,0.514
64,0.001,0.,0.001,0.535,0.002,0.532
65,0.001,0.,0.001,0.555,0.,0.555
66,0.001,0.,0.001,0.584,0.,0.584
67,0.001,0.,0.001,0.613,0.,0.612
68,0.001,0.,0.001,0.649,0.,0.649
69,0.001,0.,0.001,0.694,0.,0.694
70,0.001,0.,0.001,0.717,0.,0.716
71,0.001,0.,0.001,0.749,0.,0.749
72,0.001,0.,0.001,0.777,0.,0.777
73,0.001,0.,0.001,0.799,0.003,0.795
74,0.001,0.,0.001,0.829,0.,0.829
75,0.001,0.,0.001,0.863,0.,0.863
76,0.001,0.,0.001,0.894,0.,0.894
77,0.001,0.,0.001,0.931,0.,0.931
78,0.001,0.,0.001,0.972,0.,0.971
79,0.001,0.,0.001,1.046,0.,1.046
80,0.001,0.,0.001,1.073,0.,1.072
81,0.001,0.,0.001,1.121,0.,1.121
82,0.001,0.,0.001,1.147,0.,1.147
83,0.001,0.,0.001,1.188,0.,1.187
84,0.001,0.,0.001,1.233,0.,1.233
85,0.001,0.,0.001,1.279,0.,1.279
86,0.001,0.,0.001,1.325,0.,1.325
87,0.001,0.,0.001,1.377,0.,1.377
88,0.001,0.,0.001,1.458,0.,1.458
89,0.001,0.,0.001,1.511,0.,1.511
90,0.001,0.,0.001,1.533,0.,1.533
91,0.001,0.,0.001,1.604,0.,1.604
92,0.001,0.,0.001,1.655,0.,1.655
93,0.001,0.,0.001,1.726,0.,1.726
94,0.001,0.,0.001,1.783,0.,1.783
95,0.001,0.,0.001,1.867,0.,1.867
96,0.001,0.,0.001,1.933,0.,1.933
97,0.001,0.,0.001,1.957,0.,1.957
98,0.001,0.,0.001,2.03,0.,2.03
99,0.001,0.,0.001,2.101,0.,2.1
100,0.001,0.,0.001,2.162,0.,2.162
110,0.002,0.,0.001,3.02,0.007,3.012
120,0.001,0.,0.001,3.958,0.003,3.954
130,0.002,0.,0.002,5.121,0.007,5.112
140,0.002,0.,0.002,6.685,0.004,6.681
150,0.002,0.,0.002,8.377,0.003,8.373
160,0.002,0.,0.002,10.508,0.,10.507
170,0.002,0.,0.002,13.097,0.007,13.087
180,0.002,0.,0.002,15.957,0.003,15.951
190,0.002,0.,0.002,19.296,0.,19.295
200,0.003,0.,0.003,23.283,0.,23.282
