param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.001
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.009,0.003,0.005
8,0.,0.,0.,0.01,0.,0.01
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.003,0.011
11,0.,0.,0.,0.063,0.019,0.043
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.02,0.002,0.017
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.029,0.,0.029
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.033,0.,0.033
20,0.,0.,0.,0.04,0.,0.04
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.051,0.,0.051
23,0.001,0.,0.001,0.049,0.,0.049
24,0.,0.,0.,0.053,0.,0.053
25,0.,0.,0.,0.065,0.,0.065
26,0.,0.,0.,0.066,0.,0.066
27,0.,0.,0.,0.078,0.,0.078
28,0.,0.,0.,0.085,0.,0.085
29,0.,0.,0.,0.092,0.,0.092
30,0.,0.,0.,0.1,0.,0.1
31,0.,0.,0.,0.102,0.,0.102
32,0.,0.,0.,0.11,0.,0.11
33,0.,0.,0.,0.121,0.,0.121
34,0.,0.,0.,0.135,0.,0.135
35,0.,0.,0.,0.135,0.,0.135
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.153,0.,0.153
38,0.001,0.,0.001,0.171,0.,0.171
39,0.001,0.,0.001,0.182,0.,0.182
40,0.001,0.,0.001,0.193,0.,0.193
41,0.001,0.,0.001,0.213,0.,0.213
42,0.001,0.,0.001,0.217,0.,0.217
43,0.001,0.,0.001,0.225,0.,0.225
44,0.001,0.,0.001,0.239,0.,0.239
45,0.001,0.,0.001,0.265,0.,0.265
46,0.001,0.,0.001,0.264,0.003,0.261
47,0.001,0.,0.001,0.284,0.004,0.28
48,0.001,0.,0.001,0.296,0.,0.296
49,0.001,0.,0.001,0.319,0.,0.318
50,0.001,0.,0.001,0.331,0.,0.331
51,0.001,0.,0.001,0.349,0.,0.349
52,0.001,0.,0.001,0.373,0.003,0.369
53,0.001,0.,0.001,0.392,0.,0.391
54,0.001,0.,0.001,0.416,0.,0.416
55,0.001,0.,0.001,0.463,0.,0.463
56,0.001,0.,0.001,0.477,0.,0.477
57,0.001,0.,0.001,0.492,0.,0.492
58,0.001,0.,0.001,0.511,0.,0.511
59,0.002,0.,0.002,0.549,0.003,0.545
60,0.001,0.,0.001,0.569,0.003,0.565
61,0.001,0.,0.001,0.579,0.003,0.575
62,0.001,0.,0.001,0.604,0.,0.604
63,0.001,0.,0.001,0.632,0.,0.632
64,0.001,0.,0.001,0.658,0.,0.658
65,0.001,0.,0.001,0.686,0.,0.685
66,0.001,0.,0.001,0.736,0.,0.736
67,0.001,0.,0.001,0.76,0.,0.76
68,0.001,0.,0.001,0.803,0.,0.803
69,0.001,0.,0.001,0.843,0.,0.843
70,0.001,0.,0.001,0.891,0.,0.891
71,0.001,0.,0.001,0.908,0.,0.907
72,0.001,0.,0.001,0.957,0.,0.957
73,0.001,0.,0.001,0.975,0.,0.971
74,0.001,0.,0.001,1.005,0.,1.005
75,0.001,0.,0.001,1.042,0.003,1.038
76,0.001,0.,0.001,1.085,0.003,1.08
77,0.001,0.,0.001,1.128,0.003,1.124
78,0.001,0.,0.001,1.171,0.,1.171
79,0.001,0.,0.001,1.25,0.,1.25
80,0.001,0.,0.001,1.289,0.,1.289
81,0.001,0.,0.001,1.349,0.,1.348
82,0.001,0.,0.001,1.369,0.,1.369
83,0.001,0.,0.001,1.427,0.,1.426
84,0.001,0.,0.001,1.475,0.,1.475
85,0.001,0.,0.001,1.53,0.,1.53
86,0.001,0.,0.001,1.58,0.,1.58
87,0.002,0.,0.002,1.653,0.,1.653
88,0.002,0.,0.002,1.74,0.,1.74
89,0.002,0.,0.002,1.796,0.,1.796
90,0.002,0.,0.002,1.813,0.,1.813
91,0.002,0.,0.002,1.868,0.,1.868
92,0.002,0.,0.002,1.928,0.,1.927
93,0.002,0.,0.002,2.011,0.,2.011
94,0.002,0.,0.002,2.092,0.,2.092
95,0.002,0.,0.002,2.19,0.,2.19
96,0.002,0.,0.002,2.29,0.,2.289
97,0.002,0.,0.002,2.301,0.003,2.296
98,0.002,0.,0.002,2.355,0.,2.355
99,0.002,0.,0.002,2.441,0.,2.44
100,0.002,0.,0.002,2.513,0.,2.513
110,0.002,0.,0.002,3.494,0.028,3.465
120,0.002,0.,0.002,4.521,0.003,4.517
130,0.002,0.,0.002,5.828,0.011,5.815
140,0.003,0.,0.003,7.526,0.023,7.501
150,0.003,0.,0.003,9.355,0.011,9.339
160,0.003,0.,0.003,11.669,0.004,11.663
170,0.003,0.,0.003,14.348,0.011,14.333
180,0.003,0.,0.003,17.408,0.008,17.398
190,0.004,0.,0.004,20.989,0.,20.986
200,0.004,0.,0.004,25.033,0.004,25.025
