param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.003,0.
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.007,0.,0.007
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.007,0.002
11,0.,0.,0.,0.048,0.009,0.038
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.016
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.038,0.,0.038
23,0.,0.,0.,0.039,0.,0.039
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.049,0.,0.049
26,0.,0.,0.,0.051,0.,0.051
27,0.,0.,0.,0.058,0.,0.058
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.069,0.,0.069
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.079,0.,0.079
32,0.,0.,0.,0.082,0.,0.082
33,0.,0.,0.,0.097,0.,0.097
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.102,0.,0.102
36,0.,0.,0.,0.113,0.,0.113
37,0.,0.,0.,0.118,0.,0.118
38,0.,0.,0.,0.132,0.,0.131
39,0.,0.,0.,0.141,0.,0.141
40,0.,0.,0.,0.151,0.,0.15
41,0.,0.,0.,0.167,0.,0.167
42,0.,0.,0.,0.169,0.,0.168
43,0.,0.,0.,0.177,0.,0.177
44,0.,0.,0.,0.189,0.,0.188
45,0.,0.,0.,0.207,0.,0.205
46,0.,0.,0.,0.211,0.001,0.209
47,0.,0.,0.,0.226,0.,0.225
48,0.,0.,0.,0.237,0.,0.237
49,0.,0.,0.,0.254,0.,0.254
50,0.,0.,0.,0.265,0.,0.265
51,0.,0.,0.,0.28,0.,0.28
52,0.001,0.,0.001,0.311,0.,0.31
53,0.,0.,0.,0.314,0.,0.313
54,0.,0.,0.,0.335,0.,0.335
55,0.,0.,0.,0.363,0.001,0.362
56,0.,0.,0.,0.381,0.,0.38
57,0.001,0.,0.001,0.393,0.,0.393
58,0.001,0.,0.001,0.412,0.,0.412
59,0.001,0.,0.001,0.44,0.,0.44
60,0.001,0.,0.001,0.454,0.001,0.452
61,0.001,0.,0.001,0.47,0.,0.47
62,0.001,0.,0.001,0.49,0.,0.49
63,0.001,0.,0.001,0.52,0.,0.52
64,0.001,0.,0.001,0.541,0.,0.541
65,0.001,0.,0.001,0.566,0.,0.566
66,0.001,0.,0.001,0.596,0.,0.596
67,0.001,0.,0.001,0.62,0.,0.62
68,0.001,0.,0.001,0.657,0.,0.657
69,0.001,0.,0.001,0.691,0.,0.691
70,0.001,0.,0.001,0.708,0.,0.708
71,0.001,0.,0.001,0.755,0.,0.755
72,0.001,0.,0.001,0.784,0.,0.784
73,0.001,0.,0.001,0.807,0.,0.806
74,0.001,0.,0.001,0.84,0.,0.839
75,0.001,0.,0.001,0.88,0.,0.879
76,0.001,0.,0.001,0.913,0.,0.913
77,0.001,0.,0.001,0.95,0.,0.95
78,0.001,0.,0.,1.001,0.,1.001
79,0.001,0.,0.001,1.072,0.,1.072
80,0.001,0.,0.001,1.101,0.,1.101
81,0.001,0.,0.001,1.144,0.,1.144
82,0.001,0.,0.001,1.159,0.,1.159
83,0.001,0.,0.001,1.203,0.,1.203
84,0.001,0.,0.001,1.253,0.,1.253
85,0.001,0.,0.001,1.302,0.,1.302
86,0.001,0.,0.001,1.346,0.,1.346
87,0.001,0.,0.001,1.405,0.,1.405
88,0.001,0.,0.001,1.478,0.,1.478
89,0.001,0.,0.001,1.532,0.,1.532
90,0.001,0.,0.001,1.566,0.,1.566
91,0.001,0.,0.001,1.633,0.,1.633
92,0.001,0.,0.001,1.673,0.,1.673
93,0.001,0.,0.001,1.728,0.,1.728
94,0.001,0.,0.001,1.8,0.,1.8
95,0.001,0.,0.001,1.883,0.,1.882
96,0.001,0.,0.001,1.887,0.,1.887
97,0.001,0.,0.,1.996,0.,1.996
98,0.001,0.,0.001,2.057,0.,2.057
99,0.001,0.,0.001,2.134,0.,2.134
100,0.001,0.,0.001,2.2,0.,2.199
110,0.001,0.,0.001,3.108,0.013,3.095
120,0.001,0.,0.001,4.097,0.002,4.094
130,0.002,0.,0.002,5.329,0.003,5.324
140,0.002,0.,0.002,6.905,0.003,6.901
150,0.002,0.,0.002,8.693,0.001,8.691
160,0.002,0.,0.002,10.934,0.,10.934
170,0.002,0.,0.002,13.571,0.008,13.561
180,0.002,0.,0.002,16.579,0.002,16.575
190,0.002,0.,0.002,19.262,0.002,19.26
200,0.003,0.,0.003,24.052,0.002,24.049
