param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.002,0.001
5,0.,0.,0.,0.005,0.,0.004
6,0.,0.,0.,0.006,0.003,0.003
7,0.,0.,0.,0.008,0.002,0.006
8,0.,0.,0.,0.01,0.004,0.005
9,0.,0.,0.,0.013,0.003,0.009
10,0.,0.,0.,0.015,0.003,0.011
11,0.,0.,0.,0.069,0.011,0.058
12,0.,0.,0.,0.015,0.,0.015
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.02,0.,0.02
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.025,0.,0.025
17,0.,0.,0.,0.028,0.,0.028
18,0.,0.,0.,0.037,0.,0.037
19,0.,0.,0.,0.036,0.,0.036
20,0.,0.,0.,0.042,0.,0.042
21,0.,0.,0.,0.044,0.,0.044
22,0.,0.,0.,0.058,0.,0.058
23,0.002,0.,0.002,0.055,0.,0.055
24,0.,0.,0.,0.057,0.,0.057
25,0.,0.,0.,0.065,0.,0.065
26,0.,0.,0.,0.07,0.,0.07
27,0.,0.,0.,0.081,0.,0.081
28,0.,0.,0.,0.084,0.,0.084
29,0.,0.,0.,0.094,0.,0.094
30,0.,0.,0.,0.1,0.,0.1
31,0.,0.,0.,0.113,0.,0.113
32,0.,0.,0.,0.111,0.,0.111
33,0.,0.,0.,0.13,0.003,0.127
34,0.001,0.,0.001,0.137,0.,0.137
35,0.,0.,0.,0.149,0.,0.149
36,0.001,0.,0.001,0.158,0.,0.158
37,0.001,0.,0.001,0.159,0.,0.159
38,0.001,0.,0.001,0.179,0.,0.179
39,0.001,0.,0.001,0.193,0.,0.192
40,0.001,0.,0.001,0.207,0.003,0.203
41,0.001,0.,0.001,0.227,0.,0.227
42,0.001,0.,0.001,0.228,0.,0.228
43,0.001,0.,0.001,0.239,0.,0.239
44,0.001,0.,0.001,0.257,0.,0.257
45,0.001,0.,0.001,0.28,0.,0.28
46,0.001,0.,0.001,0.283,0.,0.283
47,0.001,0.,0.001,0.3,0.,0.3
48,0.001,0.,0.001,0.316,0.,0.316
49,0.001,0.,0.001,0.335,0.,0.335
50,0.001,0.,0.001,0.35,0.,0.349
51,0.001,0.,0.001,0.367,0.003,0.363
52,0.001,0.,0.001,0.393,0.,0.393
53,0.001,0.,0.001,0.418,0.003,0.414
54,0.001,0.,0.001,0.437,0.,0.437
55,0.001,0.,0.001,0.481,0.,0.481
56,0.001,0.,0.001,0.503,0.,0.503
57,0.001,0.,0.001,0.514,0.,0.514
58,0.001,0.,0.001,0.537,0.011,0.525
59,0.002,0.,0.002,0.575,0.003,0.571
60,0.001,0.,0.001,0.589,0.004,0.585
61,0.001,0.,0.001,0.611,0.,0.611
62,0.001,0.,0.001,0.639,0.003,0.635
63,0.001,0.,0.001,0.664,0.,0.664
64,0.001,0.,0.001,0.69,0.,0.69
65,0.001,0.,0.001,0.725,0.,0.725
66,0.001,0.,0.001,0.753,0.,0.753
67,0.001,0.,0.001,0.79,0.,0.79
68,0.001,0.,0.001,0.831,0.,0.831
69,0.001,0.,0.001,0.902,0.,0.902
70,0.001,0.,0.001,0.931,0.,0.931
71,0.001,0.,0.001,0.949,0.,0.949
72,0.001,0.,0.001,0.996,0.,0.996
73,0.001,0.,0.001,1.011,0.,1.011
74,0.001,0.,0.001,1.048,0.,1.048
75,0.001,0.,0.001,1.094,0.,1.093
76,0.001,0.,0.001,1.133,0.,1.133
77,0.001,0.,0.001,1.18,0.,1.18
78,0.002,0.,0.002,1.22,0.,1.22
79,0.002,0.,0.002,1.306,0.,1.306
80,0.002,0.,0.002,1.349,0.,1.349
81,0.002,0.,0.002,1.399,0.,1.399
82,0.002,0.,0.002,1.418,0.,1.418
83,0.002,0.,0.002,1.47,0.,1.47
84,0.002,0.,0.002,1.529,0.,1.529
85,0.002,0.,0.002,1.591,0.,1.591
86,0.002,0.,0.002,1.641,0.,1.641
87,0.002,0.,0.002,1.715,0.,1.715
88,0.002,0.,0.002,1.799,0.,1.799
89,0.002,0.,0.002,1.865,0.,1.865
90,0.002,0.,0.002,1.883,0.,1.883
91,0.002,0.,0.002,1.949,0.,1.949
92,0.002,0.,0.002,2.018,0.,2.017
93,0.002,0.,0.002,2.08,0.,2.079
94,0.002,0.,0.002,2.159,0.,2.158
95,0.002,0.,0.002,2.273,0.,2.273
96,0.002,0.,0.002,2.344,0.,2.343
97,0.002,0.,0.002,2.38,0.,2.379
98,0.002,0.,0.002,2.45,0.,2.449
99,0.002,0.,0.002,2.523,0.,2.523
100,0.002,0.,0.002,2.619,0.,2.619
110,0.002,0.,0.002,3.63,0.023,3.605
120,0.002,0.,0.002,4.694,0.016,4.676
130,0.003,0.,0.003,6.032,0.007,6.023
140,0.003,0.,0.003,7.819,0.003,7.813
150,0.003,0.,0.003,9.687,0.,9.685
160,0.003,0.,0.003,12.037,0.007,12.025
170,0.004,0.,0.004,14.79,0.012,14.773
180,0.004,0.,0.004,17.906,0.008,17.894
190,0.004,0.,0.004,21.569,0.007,21.554
200,0.004,0.,0.004,25.685,0.,25.678
