param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.
3,0.,0.,0.,0.002,0.002,0.
4,0.,0.,0.,0.003,0.,0.003
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.008,0.
10,0.,0.,0.,0.009,0.009,0.
11,0.,0.,0.,0.047,0.008,0.039
12,0.,0.,0.,0.011,0.,0.011
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.003,0.023
19,0.,0.,0.,0.025,0.,0.025
20,0.,0.,0.,0.029,0.,0.029
21,0.,0.,0.,0.031,0.,0.031
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.059,0.,0.059
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.08,0.,0.08
33,0.,0.,0.,0.092,0.,0.092
34,0.,0.,0.,0.099,0.,0.099
35,0.,0.,0.,0.102,0.,0.102
36,0.,0.,0.,0.113,0.003,0.109
37,0.,0.,0.,0.117,0.,0.117
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.141,0.,0.141
40,0.,0.,0.,0.15,0.,0.15
41,0.,0.,0.,0.167,0.,0.167
42,0.,0.,0.,0.169,0.,0.169
43,0.,0.,0.,0.177,0.,0.177
44,0.,0.,0.,0.188,0.,0.188
45,0.,0.,0.,0.207,0.,0.207
46,0.,0.,0.,0.209,0.,0.209
47,0.,0.,0.,0.223,0.,0.223
48,0.,0.,0.,0.235,0.,0.235
49,0.,0.,0.,0.25,0.003,0.247
50,0.,0.,0.,0.264,0.,0.264
51,0.,0.,0.,0.277,0.,0.277
52,0.,0.,0.,0.294,0.003,0.29
53,0.,0.,0.,0.311,0.,0.311
54,0.,0.,0.,0.332,0.,0.332
55,0.,0.,0.,0.363,0.,0.363
56,0.,0.,0.,0.38,0.,0.38
57,0.,0.,0.,0.392,0.,0.392
58,0.001,0.,0.001,0.41,0.,0.41
59,0.001,0.,0.001,0.439,0.,0.439
60,0.001,0.,0.001,0.452,0.,0.452
61,0.001,0.,0.001,0.465,0.,0.465
62,0.001,0.,0.001,0.487,0.,0.487
63,0.001,0.,0.001,0.515,0.,0.515
64,0.001,0.,0.001,0.538,0.,0.538
65,0.001,0.,0.001,0.562,0.,0.562
66,0.001,0.,0.001,0.59,0.,0.59
67,0.001,0.,0.001,0.622,0.,0.622
68,0.001,0.,0.001,0.656,0.,0.656
69,0.001,0.,0.001,0.699,0.007,0.691
70,0.001,0.,0.001,0.726,0.,0.726
71,0.001,0.,0.001,0.754,0.,0.754
72,0.001,0.,0.001,0.786,0.,0.786
73,0.001,0.,0.001,0.804,0.003,0.8
74,0.001,0.,0.001,0.834,0.003,0.83
75,0.001,0.,0.001,0.872,0.,0.872
76,0.001,0.,0.001,0.903,0.,0.903
77,0.001,0.,0.001,0.946,0.,0.946
78,0.001,0.,0.001,0.979,0.,0.979
79,0.001,0.,0.001,1.051,0.,1.051
80,0.001,0.,0.001,1.081,0.,1.081
81,0.001,0.,0.001,1.13,0.,1.13
82,0.001,0.,0.001,1.153,0.,1.153
83,0.001,0.,0.001,1.184,0.,1.183
84,0.001,0.,0.001,1.251,0.,1.251
85,0.001,0.,0.001,1.283,0.,1.283
86,0.001,0.,0.001,1.334,0.,1.333
87,0.001,0.,0.001,1.395,0.,1.395
88,0.001,0.,0.001,1.463,0.,1.462
89,0.001,0.,0.001,1.522,0.,1.522
90,0.001,0.,0.001,1.553,0.,1.553
91,0.001,0.,0.001,1.601,0.,1.601
92,0.001,0.,0.001,1.655,0.,1.655
93,0.001,0.,0.001,1.709,0.,1.709
94,0.001,0.,0.001,1.781,0.,1.781
95,0.001,0.,0.001,1.868,0.,1.867
96,0.001,0.,0.001,1.935,0.,1.935
97,0.001,0.,0.001,1.964,0.,1.964
98,0.001,0.,0.001,2.033,0.,2.033
99,0.001,0.,0.001,2.101,0.,2.101
100,0.001,0.,0.001,2.178,0.,2.178
110,0.001,0.,0.001,2.976,0.012,2.964
120,0.001,0.,0.001,3.922,0.003,3.918
130,0.002,0.,0.002,5.095,0.,5.095
140,0.002,0.,0.002,6.022,0.007,6.014
150,0.002,0.,0.002,7.518,0.003,7.513
160,0.002,0.,0.002,10.369,0.,10.369
170,0.002,0.,0.002,12.985,0.007,12.976
180,0.002,0.,0.002,15.849,0.007,15.84
190,0.002,0.,0.002,19.319,0.003,19.314
200,0.003,0.,0.003,23.095,0.,23.094
