param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.003,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.002,0.001
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.006,0.
9,0.,0.,0.,0.008,0.008,0.
10,0.,0.,0.,0.009,0.003,0.006
11,0.,0.,0.,0.048,0.004,0.044
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.018,0.,0.018
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.024,0.,0.024
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.037,0.,0.037
24,0.,0.,0.,0.041,0.,0.041
25,0.,0.,0.,0.047,0.,0.047
26,0.,0.,0.,0.05,0.,0.05
27,0.,0.,0.,0.057,0.,0.057
28,0.,0.,0.,0.06,0.,0.06
29,0.,0.,0.,0.068,0.,0.068
30,0.,0.,0.,0.07,0.,0.07
31,0.,0.,0.,0.078,0.,0.078
32,0.,0.,0.,0.082,0.,0.082
33,0.,0.,0.,0.092,0.003,0.088
34,0.,0.,0.,0.098,0.,0.098
35,0.,0.,0.,0.101,0.,0.101
36,0.,0.,0.,0.113,0.,0.113
37,0.,0.,0.,0.117,0.,0.117
38,0.,0.,0.,0.131,0.,0.131
39,0.,0.,0.,0.141,0.,0.141
40,0.,0.,0.,0.15,0.,0.15
41,0.,0.,0.,0.166,0.,0.166
42,0.,0.,0.,0.168,0.,0.168
43,0.,0.,0.,0.176,0.003,0.172
44,0.,0.,0.,0.186,0.,0.186
45,0.,0.,0.,0.206,0.,0.206
46,0.,0.,0.,0.209,0.,0.209
47,0.,0.,0.,0.222,0.,0.222
48,0.,0.,0.,0.235,0.,0.235
49,0.,0.,0.,0.249,0.,0.249
50,0.,0.,0.,0.262,0.,0.262
51,0.,0.,0.,0.277,0.,0.277
52,0.,0.,0.,0.293,0.,0.293
53,0.,0.,0.,0.309,0.,0.309
54,0.,0.,0.,0.329,0.,0.329
55,0.,0.,0.,0.36,0.,0.36
56,0.001,0.,0.001,0.383,0.,0.383
57,0.,0.,0.,0.389,0.,0.389
58,0.,0.,0.,0.407,0.,0.407
59,0.001,0.,0.001,0.435,0.,0.435
60,0.001,0.,0.001,0.451,0.,0.451
61,0.001,0.,0.001,0.459,0.,0.459
62,0.001,0.,0.001,0.482,0.,0.482
63,0.001,0.,0.001,0.509,0.,0.509
64,0.001,0.,0.001,0.534,0.,0.534
65,0.001,0.,0.001,0.555,0.,0.555
66,0.001,0.,0.001,0.583,0.,0.583
67,0.001,0.001,0.,0.616,0.,0.616
68,0.001,0.,0.001,0.646,0.002,0.643
69,0.001,0.,0.001,0.688,0.,0.688
70,0.001,0.,0.001,0.71,0.,0.71
71,0.001,0.,0.001,0.746,0.,0.746
72,0.001,0.,0.001,0.775,0.,0.775
73,0.001,0.,0.001,0.794,0.,0.794
74,0.001,0.,0.001,0.829,0.007,0.822
75,0.001,0.,0.001,0.867,0.,0.867
76,0.001,0.,0.001,0.899,0.,0.899
77,0.001,0.,0.001,0.94,0.,0.94
78,0.001,0.,0.001,0.978,0.,0.978
79,0.001,0.,0.001,1.046,0.,1.046
80,0.001,0.,0.001,1.08,0.,1.08
81,0.001,0.,0.001,1.123,0.,1.123
82,0.001,0.,0.001,1.145,0.003,1.141
83,0.001,0.,0.001,1.186,0.,1.186
84,0.001,0.,0.001,1.24,0.,1.24
85,0.001,0.,0.001,1.276,0.,1.276
86,0.001,0.,0.001,1.324,0.,1.323
87,0.001,0.,0.001,1.383,0.,1.383
88,0.001,0.,0.001,1.456,0.,1.456
89,0.001,0.,0.001,1.503,0.,1.503
90,0.001,0.,0.001,1.534,0.,1.534
91,0.001,0.,0.001,1.579,0.,1.579
92,0.001,0.,0.001,1.642,0.,1.642
93,0.001,0.,0.001,1.698,0.,1.697
94,0.001,0.,0.001,1.772,0.,1.772
95,0.001,0.,0.001,1.855,0.,1.854
96,0.001,0.,0.001,1.911,0.,1.911
97,0.001,0.,0.001,1.951,0.,1.951
98,0.001,0.,0.001,2.024,0.,2.024
99,0.001,0.,0.001,2.087,0.,2.087
100,0.001,0.,0.001,2.157,0.,2.157
110,0.001,0.,0.001,2.993,0.018,2.974
120,0.001,0.,0.001,3.94,0.,3.939
130,0.002,0.,0.001,5.115,0.007,5.107
140,0.002,0.,0.002,6.651,0.,6.651
150,0.002,0.,0.002,8.379,0.,8.378
160,0.002,0.,0.002,10.511,0.,10.51
170,0.002,0.,0.002,13.045,0.007,13.036
180,0.002,0.,0.002,15.586,0.,15.585
190,0.002,0.,0.002,19.278,0.,19.277
200,0.003,0.,0.003,23.188,0.,23.186
