param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.003,0.,0.002
4,0.,0.,0.,0.004,0.,0.004
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.004,0.004
8,0.,0.,0.,0.01,0.003,0.006
9,0.,0.,0.,0.012,0.004,0.008
10,0.,0.,0.,0.014,0.003,0.01
11,0.,0.,0.,0.054,0.003,0.05
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.016,0.,0.016
14,0.,0.,0.,0.019,0.,0.019
15,0.,0.,0.,0.023,0.,0.023
16,0.,0.,0.,0.024,0.,0.024
17,0.,0.,0.,0.027,0.,0.027
18,0.,0.,0.,0.035,0.,0.035
19,0.,0.,0.,0.034,0.,0.034
20,0.,0.,0.,0.039,0.,0.039
21,0.,0.,0.,0.042,0.,0.042
22,0.,0.,0.,0.051,0.,0.051
23,0.002,0.,0.002,0.057,0.,0.057
24,0.,0.,0.,0.056,0.,0.056
25,0.,0.,0.,0.063,0.,0.063
26,0.,0.,0.,0.068,0.,0.068
27,0.,0.,0.,0.078,0.,0.078
28,0.,0.,0.,0.081,0.003,0.078
29,0.,0.,0.,0.092,0.,0.091
30,0.,0.,0.,0.095,0.,0.095
31,0.,0.,0.,0.106,0.,0.106
32,0.,0.,0.,0.109,0.,0.109
33,0.,0.,0.,0.124,0.003,0.121
34,0.,0.,0.,0.133,0.,0.133
35,0.,0.,0.,0.143,0.,0.143
36,0.,0.,0.,0.152,0.003,0.148
37,0.,0.,0.,0.158,0.,0.158
38,0.,0.,0.,0.177,0.,0.177
39,0.,0.,0.,0.19,0.,0.19
40,0.,0.,0.,0.203,0.,0.203
41,0.,0.,0.,0.222,0.,0.222
42,0.001,0.,0.,0.228,0.,0.227
43,0.001,0.,0.001,0.237,0.,0.237
44,0.001,0.,0.001,0.25,0.,0.25
45,0.001,0.,0.001,0.276,0.,0.276
46,0.001,0.,0.001,0.286,0.,0.286
47,0.001,0.,0.001,0.301,0.,0.301
48,0.001,0.,0.001,0.314,0.,0.314
49,0.001,0.,0.001,0.335,0.003,0.331
50,0.001,0.,0.001,0.354,0.,0.354
51,0.001,0.,0.001,0.372,0.,0.372
52,0.001,0.,0.001,0.4,0.,0.4
53,0.001,0.,0.001,0.416,0.,0.416
54,0.001,0.,0.001,0.44,0.,0.44
55,0.001,0.,0.001,0.476,0.,0.476
56,0.001,0.,0.001,0.5,0.,0.5
57,0.001,0.,0.001,0.515,0.,0.515
58,0.001,0.,0.001,0.542,0.003,0.538
59,0.002,0.,0.002,0.579,0.,0.578
60,0.001,0.,0.001,0.599,0.,0.599
61,0.001,0.,0.001,0.613,0.003,0.609
62,0.001,0.,0.001,0.648,0.,0.648
63,0.001,0.,0.001,0.677,0.,0.677
64,0.001,0.,0.001,0.708,0.,0.707
65,0.001,0.,0.001,0.736,0.,0.735
66,0.001,0.,0.001,0.77,0.,0.77
67,0.001,0.,0.001,0.806,0.,0.806
68,0.001,0.,0.001,0.844,0.,0.844
69,0.001,0.,0.001,0.907,0.,0.907
70,0.001,0.,0.001,0.931,0.,0.931
71,0.001,0.,0.001,0.985,0.,0.985
72,0.001,0.,0.001,1.01,0.,1.01
73,0.001,0.,0.001,1.036,0.003,1.032
74,0.001,0.,0.001,1.079,0.,1.079
75,0.001,0.,0.001,1.131,0.,1.13
76,0.001,0.,0.001,1.166,0.003,1.162
77,0.001,0.,0.001,1.215,0.,1.215
78,0.001,0.,0.001,1.26,0.,1.26
79,0.001,0.,0.001,1.34,0.,1.338
80,0.001,0.,0.001,1.39,0.,1.39
81,0.001,0.,0.001,1.446,0.,1.446
82,0.001,0.,0.001,1.488,0.,1.488
83,0.001,0.,0.001,1.52,0.,1.52
84,0.001,0.,0.001,1.575,0.,1.575
85,0.001,0.,0.001,1.648,0.,1.648
86,0.001,0.,0.001,1.701,0.,1.701
87,0.001,0.,0.001,1.775,0.,1.775
88,0.001,0.,0.001,1.861,0.,1.86
89,0.001,0.,0.001,1.935,0.,1.933
90,0.001,0.,0.001,1.967,0.,1.967
91,0.001,0.,0.001,2.032,0.003,2.028
92,0.001,0.,0.001,2.099,0.,2.099
93,0.002,0.,0.002,2.161,0.,2.161
94,0.002,0.,0.002,2.244,0.,2.243
95,0.002,0.,0.002,2.358,0.,2.358
96,0.002,0.,0.002,2.422,0.,2.421
97,0.002,0.,0.002,2.471,0.,2.471
98,0.002,0.,0.002,2.553,0.,2.552
99,0.002,0.,0.002,2.63,0.,2.63
100,0.002,0.,0.002,2.725,0.,2.725
110,0.002,0.,0.002,3.766,0.036,3.729
120,0.002,0.,0.002,4.892,0.,4.892
130,0.002,0.,0.002,6.304,0.003,6.298
140,0.002,0.,0.002,8.113,0.011,8.099
150,0.002,0.,0.002,10.125,0.011,10.111
160,0.003,0.,0.003,12.599,0.,12.597
170,0.003,0.,0.003,15.505,0.019,15.482
180,0.003,0.,0.003,18.773,0.015,18.753
190,0.003,0.,0.003,22.62,0.,22.615
200,0.004,0.,0.004,26.972,0.004,26.964
