param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.006,0.,0.005
5,0.,0.,0.,0.006,0.002,0.003
6,0.,0.,0.,0.007,0.003,0.003
7,0.,0.,0.,0.01,0.003,0.006
8,0.,0.,0.,0.012,0.002,0.009
9,0.,0.,0.,0.014,0.004,0.009
10,0.,0.,0.,0.017,0.007,0.01
11,0.,0.,0.,0.072,0.012,0.06
12,0.,0.,0.,0.018,0.,0.018
13,0.,0.,0.,0.028,0.,0.028
14,0.,0.,0.,0.022,0.003,0.019
15,0.,0.,0.,0.028,0.003,0.025
16,0.,0.,0.,0.028,0.,0.028
17,0.,0.,0.,0.032,0.,0.032
18,0.,0.,0.,0.041,0.,0.041
19,0.,0.,0.,0.04,0.,0.04
20,0.,0.,0.,0.045,0.,0.045
21,0.,0.,0.,0.047,0.,0.047
22,0.,0.,0.,0.059,0.,0.059
23,0.002,0.,0.002,0.059,0.,0.059
24,0.,0.,0.,0.064,0.,0.064
25,0.,0.,0.,0.07,0.,0.07
26,0.,0.,0.,0.075,0.,0.075
27,0.,0.,0.,0.086,0.,0.086
28,0.,0.,0.,0.09,0.,0.09
29,0.,0.,0.,0.102,0.,0.102
30,0.,0.,0.,0.104,0.,0.104
31,0.,0.,0.,0.116,0.,0.116
32,0.,0.,0.,0.119,0.,0.119
33,0.001,0.,0.001,0.136,0.,0.136
34,0.001,0.,0.001,0.146,0.,0.146
35,0.001,0.001,0.,0.153,0.004,0.149
36,0.001,0.,0.,0.167,0.002,0.165
37,0.001,0.,0.001,0.17,0.,0.17
38,0.001,0.,0.001,0.192,0.,0.192
39,0.001,0.,0.001,0.209,0.003,0.205
40,0.001,0.,0.001,0.227,0.007,0.219
41,0.001,0.,0.001,0.243,0.,0.243
42,0.001,0.,0.001,0.244,0.,0.244
43,0.001,0.,0.001,0.256,0.,0.256
44,0.001,0.,0.001,0.271,0.,0.271
45,0.001,0.,0.001,0.301,0.,0.3
46,0.001,0.,0.001,0.3,0.003,0.296
47,0.001,0.,0.001,0.324,0.,0.324
48,0.001,0.,0.001,0.341,0.003,0.337
49,0.001,0.,0.001,0.36,0.,0.36
50,0.001,0.,0.001,0.38,0.,0.38
51,0.001,0.,0.001,0.393,0.,0.393
52,0.001,0.,0.001,0.416,0.,0.416
53,0.001,0.,0.001,0.437,0.004,0.433
54,0.001,0.,0.001,0.472,0.,0.472
55,0.001,0.,0.001,0.506,0.,0.506
56,0.001,0.,0.001,0.533,0.003,0.529
57,0.001,0.,0.001,0.547,0.003,0.543
58,0.001,0.,0.001,0.571,0.,0.571
59,0.002,0.,0.002,0.614,0.,0.614
60,0.001,0.,0.001,0.629,0.003,0.625
61,0.001,0.,0.001,0.642,0.,0.642
62,0.001,0.,0.001,0.67,0.,0.67
63,0.001,0.,0.001,0.708,0.,0.708
64,0.001,0.,0.001,0.74,0.003,0.736
65,0.001,0.,0.001,0.773,0.003,0.769
66,0.001,0.,0.001,0.817,0.,0.817
67,0.001,0.,0.001,0.857,0.,0.857
68,0.001,0.,0.001,0.888,0.,0.888
69,0.001,0.,0.001,0.943,0.,0.943
70,0.001,0.,0.001,0.976,0.,0.976
71,0.001,0.,0.001,1.017,0.,1.017
72,0.001,0.,0.001,1.061,0.,1.061
73,0.001,0.,0.001,1.083,0.007,1.075
74,0.001,0.,0.001,1.12,0.,1.12
75,0.001,0.,0.001,1.175,0.,1.175
76,0.002,0.,0.002,1.218,0.003,1.214
77,0.002,0.,0.001,1.264,0.,1.264
78,0.002,0.,0.002,1.309,0.,1.309
79,0.002,0.,0.002,1.401,0.,1.401
80,0.002,0.,0.002,1.448,0.,1.448
81,0.002,0.,0.002,1.507,0.003,1.503
82,0.002,0.,0.002,1.534,0.,1.534
83,0.002,0.,0.002,1.589,0.,1.589
84,0.002,0.,0.002,1.645,0.,1.645
85,0.002,0.,0.002,1.707,0.,1.707
86,0.002,0.,0.002,1.767,0.,1.767
87,0.002,0.,0.002,1.842,0.,1.841
88,0.002,0.,0.002,1.921,0.,1.921
89,0.002,0.,0.002,2.006,0.,2.006
90,0.002,0.,0.002,2.023,0.,2.023
91,0.002,0.,0.002,2.084,0.,2.083
92,0.002,0.,0.002,2.15,0.,2.15
93,0.002,0.,0.002,2.233,0.,2.233
94,0.002,0.,0.002,2.328,0.,2.328
95,0.002,0.,0.002,2.434,0.,2.434
96,0.002,0.,0.002,2.528,0.003,2.524
97,0.002,0.,0.002,2.587,0.,2.586
98,0.002,0.,0.002,2.678,0.,2.678
99,0.002,0.,0.002,2.742,0.003,2.738
100,0.002,0.,0.002,2.832,0.,2.832
110,0.002,0.,0.002,3.974,0.03,3.942
120,0.003,0.,0.003,5.154,0.011,5.141
130,0.003,0.,0.003,6.667,0.007,6.658
140,0.003,0.,0.003,8.568,0.007,8.559
150,0.003,0.,0.003,10.673,0.003,10.667
160,0.004,0.,0.004,13.269,0.,13.267
170,0.004,0.,0.004,16.379,0.007,16.368
180,0.004,0.,0.004,19.904,0.007,19.893
190,0.004,0.,0.004,24.033,0.003,24.026
200,0.005,0.,0.005,28.689,0.007,28.677
