param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001
3,0.,0.,0.,0.002,0.,0.002
4,0.,0.,0.,0.002,0.,0.002
5,0.,0.,0.,0.003,0.,0.003
6,0.,0.,0.,0.004,0.,0.004
7,0.,0.,0.,0.005,0.,0.005
8,0.,0.,0.,0.006,0.,0.006
9,0.,0.,0.,0.008,0.,0.008
10,0.,0.,0.,0.009,0.,0.009
11,0.,0.,0.,0.048,0.007,0.04
12,0.,0.,0.,0.01,0.,0.01
13,0.,0.,0.,0.012,0.,0.012
14,0.,0.,0.,0.014,0.,0.014
15,0.,0.,0.,0.017,0.,0.017
16,0.,0.,0.,0.017,0.,0.017
17,0.,0.,0.,0.02,0.,0.02
18,0.,0.,0.,0.026,0.,0.026
19,0.,0.,0.,0.024,0.,0.024
20,0.,0.,0.,0.028,0.,0.028
21,0.,0.,0.,0.03,0.,0.03
22,0.,0.,0.,0.038,0.,0.038
23,0.001,0.,0.001,0.036,0.,0.036
24,0.,0.,0.,0.039,0.,0.039
25,0.,0.,0.,0.045,0.,0.045
26,0.,0.,0.,0.048,0.,0.048
27,0.,0.,0.,0.055,0.,0.055
28,0.,0.,0.,0.057,0.,0.057
29,0.,0.,0.,0.065,0.,0.065
30,0.,0.,0.,0.066,0.,0.066
31,0.,0.,0.,0.074,0.,0.074
32,0.,0.,0.,0.076,0.,0.076
33,0.,0.,0.,0.086,0.003,0.083
34,0.,0.,0.,0.094,0.,0.094
35,0.,0.,0.,0.096,0.,0.096
36,0.,0.,0.,0.106,0.,0.106
37,0.,0.,0.,0.11,0.,0.11
38,0.,0.,0.,0.124,0.,0.124
39,0.,0.,0.,0.133,0.,0.133
40,0.,0.,0.,0.147,0.,0.147
41,0.,0.,0.,0.163,0.,0.163
42,0.,0.,0.,0.165,0.003,0.161
43,0.,0.,0.,0.173,0.,0.172
44,0.,0.,0.,0.182,0.,0.182
45,0.,0.,0.,0.202,0.,0.202
46,0.,0.,0.,0.203,0.,0.203
47,0.,0.,0.,0.217,0.,0.217
48,0.,0.,0.,0.229,0.,0.229
49,0.,0.,0.,0.244,0.,0.244
50,0.,0.,0.,0.256,0.003,0.252
51,0.,0.,0.,0.27,0.,0.27
52,0.,0.,0.,0.288,0.,0.288
53,0.,0.,0.,0.3,0.,0.3
54,0.,0.,0.,0.322,0.,0.322
55,0.,0.,0.,0.353,0.,0.353
56,0.,0.,0.,0.373,0.,0.373
57,0.,0.,0.,0.382,0.,0.382
58,0.001,0.,0.001,0.401,0.,0.401
59,0.001,0.,0.001,0.431,0.003,0.427
60,0.001,0.,0.001,0.443,0.,0.443
61,0.001,0.,0.001,0.453,0.,0.453
62,0.001,0.,0.001,0.475,0.,0.475
63,0.001,0.,0.001,0.499,0.,0.499
64,0.001,0.,0.001,0.523,0.,0.523
65,0.001,0.,0.001,0.547,0.,0.547
66,0.001,0.,0.001,0.576,0.,0.576
67,0.001,0.,0.001,0.601,0.,0.601
68,0.001,0.,0.001,0.638,0.,0.638
69,0.001,0.,0.001,0.683,0.,0.683
70,0.001,0.,0.001,0.702,0.,0.702
71,0.001,0.,0.001,0.735,0.,0.735
72,0.001,0.,0.001,0.766,0.,0.766
73,0.001,0.,0.001,0.784,0.003,0.78
74,0.001,0.,0.001,0.816,0.,0.816
75,0.001,0.,0.001,0.851,0.003,0.847
76,0.001,0.,0.001,0.885,0.,0.884
77,0.001,0.,0.001,0.926,0.,0.926
78,0.001,0.,0.001,0.96,0.,0.96
79,0.001,0.,0.001,1.03,0.,1.03
80,0.001,0.,0.001,1.06,0.,1.06
81,0.001,0.,0.001,1.106,0.,1.105
82,0.001,0.,0.001,1.127,0.,1.127
83,0.001,0.,0.001,1.161,0.,1.161
84,0.001,0.,0.001,1.217,0.,1.217
85,0.001,0.,0.001,1.262,0.,1.262
86,0.001,0.,0.001,1.304,0.,1.303
87,0.001,0.,0.001,1.367,0.,1.367
88,0.001,0.,0.001,1.43,0.,1.43
89,0.001,0.,0.001,1.485,0.,1.485
90,0.001,0.,0.001,1.509,0.,1.509
91,0.001,0.,0.001,1.562,0.,1.562
92,0.001,0.,0.001,1.621,0.,1.62
93,0.001,0.,0.001,1.674,0.,1.674
94,0.001,0.,0.001,1.732,0.,1.732
95,0.001,0.,0.001,1.832,0.,1.832
96,0.001,0.,0.001,1.892,0.,1.892
97,0.001,0.,0.001,1.926,0.,1.926
98,0.001,0.,0.001,1.985,0.,1.985
99,0.001,0.,0.001,2.098,0.003,2.095
100,0.001,0.,0.001,2.13,0.,2.13
110,0.001,0.,0.001,2.977,0.003,2.973
120,0.001,0.,0.001,3.891,0.,3.891
130,0.002,0.,0.002,5.065,0.004,5.061
140,0.002,0.,0.002,6.605,0.,6.605
150,0.002,0.,0.002,8.307,0.003,8.303
160,0.002,0.,0.002,10.418,0.,10.418
170,0.002,0.,0.002,12.958,0.003,12.954
180,0.002,0.,0.002,15.834,0.,15.833
190,0.002,0.,0.002,19.29,0.,19.289
200,0.003,0.,0.003,23.116,0.,23.114
