param-n,abstract-regression-linear-real,abstract-regression-linear-sys,abstract-regression-linear-user,reify-regression-cubic-real,reify-regression-cubic-sys,reify-regression-cubic-user
1,0.,0.,0.,0.001,0.,0.
2,0.,0.,0.,0.002,0.,0.002
3,0.,0.,0.,0.003,0.,0.003
4,0.,0.,0.,0.004,0.002,0.001
5,0.,0.,0.,0.005,0.004,0.
6,0.,0.,0.,0.006,0.,0.006
7,0.,0.,0.,0.008,0.002,0.005
8,0.,0.,0.,0.01,0.,0.009
9,0.,0.,0.,0.012,0.003,0.009
10,0.,0.,0.,0.014,0.004,0.009
11,0.,0.,0.,0.062,0.007,0.054
12,0.,0.,0.,0.014,0.,0.014
13,0.,0.,0.,0.017,0.,0.017
14,0.,0.,0.,0.02,0.002,0.018
15,0.,0.,0.,0.025,0.,0.025
16,0.,0.,0.,0.023,0.,0.023
17,0.,0.,0.,0.026,0.,0.026
18,0.,0.,0.,0.034,0.,0.034
19,0.,0.,0.,0.033,0.002,0.03
20,0.,0.,0.,0.038,0.,0.038
21,0.,0.,0.,0.04,0.,0.04
22,0.,0.,0.,0.05,0.,0.05
23,0.002,0.,0.002,0.049,0.,0.049
24,0.,0.,0.,0.056,0.,0.056
25,0.,0.,0.,0.061,0.,0.061
26,0.,0.,0.,0.065,0.,0.065
27,0.,0.,0.,0.08,0.,0.08
28,0.,0.,0.,0.08,0.,0.08
29,0.,0.,0.,0.088,0.,0.088
30,0.,0.,0.,0.095,0.003,0.092
31,0.,0.,0.,0.101,0.002,0.099
32,0.,0.,0.,0.104,0.,0.104
33,0.,0.,0.,0.122,0.,0.122
34,0.,0.,0.,0.128,0.,0.128
35,0.,0.,0.,0.131,0.,0.131
36,0.,0.,0.,0.145,0.,0.145
37,0.,0.,0.,0.15,0.003,0.146
38,0.,0.,0.,0.168,0.,0.168
39,0.,0.,0.,0.18,0.,0.18
40,0.001,0.,0.001,0.193,0.,0.193
41,0.001,0.,0.001,0.214,0.,0.214
42,0.001,0.,0.001,0.22,0.,0.22
43,0.001,0.,0.001,0.224,0.003,0.22
44,0.001,0.,0.001,0.243,0.,0.243
45,0.001,0.,0.001,0.266,0.,0.266
46,0.001,0.,0.001,0.271,0.003,0.267
47,0.001,0.,0.001,0.284,0.003,0.281
48,0.001,0.,0.001,0.313,0.,0.313
49,0.001,0.,0.001,0.318,0.,0.318
50,0.001,0.,0.001,0.33,0.,0.33
51,0.001,0.,0.001,0.35,0.,0.349
52,0.001,0.,0.001,0.379,0.,0.379
53,0.001,0.,0.001,0.399,0.,0.399
54,0.001,0.,0.001,0.413,0.,0.412
55,0.001,0.,0.001,0.45,0.003,0.446
56,0.001,0.,0.001,0.478,0.,0.478
57,0.001,0.,0.001,0.496,0.003,0.492
58,0.001,0.,0.001,0.512,0.,0.511
59,0.002,0.,0.002,0.543,0.,0.543
60,0.001,0.,0.001,0.56,0.,0.56
61,0.001,0.,0.001,0.578,0.003,0.574
62,0.001,0.,0.001,0.597,0.,0.597
63,0.001,0.,0.001,0.635,0.,0.635
64,0.001,0.,0.001,0.658,0.003,0.654
65,0.001,0.,0.001,0.693,0.,0.693
66,0.001,0.,0.001,0.723,0.,0.723
67,0.001,0.,0.001,0.757,0.,0.757
68,0.001,0.,0.001,0.79,0.,0.79
69,0.001,0.,0.001,0.837,0.,0.837
70,0.001,0.,0.001,0.868,0.,0.868
71,0.001,0.,0.001,0.905,0.,0.905
72,0.001,0.,0.001,0.949,0.,0.949
73,0.001,0.,0.001,0.966,0.003,0.962
74,0.001,0.,0.001,1.007,0.,1.007
75,0.001,0.,0.001,1.046,0.003,1.042
76,0.001,0.,0.001,1.082,0.,1.082
77,0.001,0.,0.001,1.13,0.,1.129
78,0.001,0.,0.001,1.164,0.,1.164
79,0.001,0.,0.001,1.241,0.,1.241
80,0.001,0.,0.001,1.299,0.,1.299
81,0.001,0.,0.001,1.339,0.,1.339
82,0.001,0.,0.001,1.36,0.,1.36
83,0.001,0.,0.001,1.404,0.,1.404
84,0.001,0.,0.001,1.473,0.,1.473
85,0.001,0.,0.001,1.518,0.003,1.513
86,0.002,0.,0.001,1.581,0.,1.581
87,0.002,0.,0.002,1.638,0.,1.638
88,0.002,0.,0.002,1.719,0.,1.718
89,0.002,0.,0.002,1.78,0.,1.78
90,0.002,0.,0.002,1.808,0.,1.808
91,0.002,0.,0.002,1.866,0.,1.866
92,0.002,0.,0.002,1.93,0.004,1.926
93,0.002,0.,0.002,2.008,0.,2.007
94,0.002,0.,0.002,2.07,0.,2.07
95,0.002,0.,0.002,2.19,0.003,2.186
96,0.002,0.,0.002,2.247,0.,2.247
97,0.002,0.,0.002,2.276,0.,2.276
98,0.002,0.,0.002,2.345,0.,2.344
99,0.002,0.,0.002,2.425,0.,2.423
100,0.002,0.,0.002,2.5,0.,2.499
110,0.002,0.,0.002,3.505,0.031,3.472
120,0.002,0.,0.002,4.514,0.003,4.509
130,0.002,0.,0.002,5.829,0.015,5.812
140,0.003,0.,0.003,7.523,0.007,7.514
150,0.003,0.,0.003,9.357,0.003,9.352
160,0.003,0.,0.003,11.639,0.,11.638
170,0.003,0.,0.003,14.347,0.003,14.341
180,0.004,0.,0.004,17.385,0.,17.383
190,0.004,0.,0.004,20.955,0.,20.953
200,0.004,0.,0.004,25.014,0.003,25.007
