param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.,0.009,0.009,0.,0.009,0.009,0.,0.009
30,0.055,0.011,0.043,0.015,0.005,0.01,0.015,0.002,0.012
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.068,0.012,0.056,0.033,0.024,0.008,0.033,0.011,0.022
60,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028
70,0.036,0.,0.036,0.038,0.,0.038,0.037,0.,0.037
80,0.049,0.,0.049,0.048,0.,0.048,0.048,0.,0.048
90,0.059,0.,0.059,0.059,0.,0.059,0.058,0.,0.058
100,0.07,0.,0.07,0.071,0.,0.071,0.071,0.,0.071
110,0.083,0.,0.083,0.085,0.,0.085,0.084,0.,0.084
120,0.099,0.,0.099,0.1,0.,0.1,0.099,0.,0.099
130,0.114,0.,0.114,0.117,0.,0.117,0.118,0.,0.118
140,0.131,0.,0.131,0.133,0.,0.133,0.135,0.,0.135
150,0.149,0.,0.149,0.152,0.,0.152,0.155,0.,0.155
160,0.17,0.,0.17,0.172,0.,0.172,0.172,0.,0.172
170,0.194,0.,0.194,0.198,0.,0.196,0.194,0.,0.194
180,0.216,0.,0.216,0.216,0.,0.216,0.216,0.,0.216
190,0.237,0.,0.237,0.24,0.,0.24,0.24,0.,0.24
200,0.265,0.,0.265,0.266,0.,0.266,0.266,0.,0.266
