param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.,0.004
30,0.041,0.002,0.039,0.009,0.,0.008,0.009,0.001,0.007
40,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
50,0.05,0.003,0.046,0.02,0.005,0.015,0.02,0.004,0.016
60,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.028,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
90,0.04,0.,0.039,0.04,0.,0.04,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.049,0.,0.049
110,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
120,0.067,0.,0.067,0.068,0.,0.068,0.068,0.,0.068
130,0.078,0.,0.078,0.081,0.,0.081,0.079,0.,0.079
140,0.091,0.,0.091,0.091,0.,0.091,0.09,0.,0.09
150,0.101,0.,0.101,0.105,0.,0.105,0.104,0.,0.104
160,0.117,0.,0.117,0.118,0.,0.118,0.117,0.,0.117
170,0.13,0.,0.13,0.131,0.,0.13,0.131,0.,0.131
180,0.145,0.,0.145,0.145,0.,0.145,0.145,0.,0.145
190,0.161,0.,0.161,0.163,0.,0.163,0.162,0.,0.162
200,0.181,0.,0.181,0.183,0.,0.183,0.181,0.,0.181
