param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.004,0.,0.004,0.004,0.004,0.
20,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.004,0.004
30,0.046,0.,0.046,0.014,0.004,0.009,0.014,0.003,0.01
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.059,0.004,0.055,0.03,0.007,0.022,0.03,0.011,0.018
60,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
70,0.037,0.,0.037,0.039,0.,0.039,0.039,0.,0.039
80,0.048,0.,0.048,0.048,0.,0.048,0.048,0.,0.048
90,0.06,0.,0.06,0.06,0.,0.06,0.06,0.,0.06
100,0.073,0.,0.073,0.077,0.,0.077,0.073,0.,0.073
110,0.086,0.,0.086,0.089,0.,0.089,0.086,0.,0.086
120,0.103,0.,0.103,0.111,0.,0.111,0.102,0.,0.102
130,0.122,0.,0.122,0.126,0.,0.126,0.122,0.,0.122
140,0.149,0.,0.149,0.146,0.,0.146,0.145,0.,0.145
150,0.164,0.,0.164,0.156,0.,0.156,0.169,0.,0.169
160,0.184,0.,0.184,0.192,0.,0.192,0.189,0.,0.188
170,0.199,0.,0.199,0.208,0.,0.208,0.21,0.,0.21
180,0.234,0.,0.234,0.236,0.,0.236,0.238,0.,0.238
190,0.261,0.,0.261,0.267,0.,0.267,0.253,0.,0.253
200,0.278,0.,0.278,0.289,0.,0.289,0.282,0.,0.282
