param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.
20,0.008,0.004,0.004,0.008,0.004,0.004,0.008,0.,0.008
30,0.045,0.004,0.041,0.014,0.007,0.006,0.013,0.,0.013
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.058,0.003,0.054,0.029,0.004,0.024,0.029,0.008,0.021
60,0.03,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
70,0.039,0.,0.039,0.039,0.,0.039,0.038,0.,0.038
80,0.05,0.,0.05,0.051,0.,0.051,0.05,0.,0.05
90,0.058,0.,0.058,0.058,0.,0.058,0.062,0.,0.062
100,0.071,0.,0.071,0.072,0.,0.072,0.072,0.,0.072
110,0.084,0.,0.084,0.089,0.,0.089,0.09,0.,0.09
120,0.1,0.,0.1,0.105,0.,0.105,0.102,0.,0.102
130,0.117,0.,0.117,0.122,0.,0.122,0.118,0.,0.118
140,0.145,0.,0.145,0.141,0.,0.141,0.139,0.,0.139
150,0.155,0.,0.155,0.166,0.,0.16,0.162,0.,0.162
160,0.185,0.,0.185,0.19,0.,0.19,0.184,0.,0.184
170,0.209,0.,0.209,0.215,0.,0.215,0.197,0.,0.197
180,0.224,0.,0.224,0.228,0.,0.228,0.231,0.,0.231
190,0.247,0.,0.247,0.259,0.,0.259,0.256,0.,0.256
200,0.274,0.,0.274,0.277,0.,0.277,0.289,0.,0.289
