param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.004,0.005,0.,0.004,0.005,0.001,0.003
30,0.043,0.005,0.037,0.009,0.003,0.005,0.009,0.001,0.008
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.05,0.002,0.047,0.02,0.002,0.018,0.02,0.002,0.018
60,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
70,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
90,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
100,0.048,0.,0.048,0.049,0.,0.049,0.049,0.,0.049
110,0.057,0.,0.057,0.058,0.,0.058,0.059,0.,0.059
120,0.07,0.,0.07,0.071,0.,0.071,0.071,0.,0.071
130,0.08,0.,0.08,0.081,0.,0.081,0.082,0.,0.082
140,0.091,0.,0.091,0.092,0.,0.092,0.09,0.,0.09
150,0.103,0.,0.103,0.104,0.,0.104,0.104,0.,0.104
160,0.116,0.,0.116,0.12,0.,0.12,0.118,0.,0.118
170,0.133,0.,0.133,0.133,0.,0.132,0.132,0.,0.132
180,0.147,0.,0.147,0.148,0.,0.148,0.147,0.,0.147
190,0.166,0.,0.166,0.165,0.,0.164,0.163,0.,0.163
200,0.182,0.,0.182,0.182,0.,0.182,0.182,0.,0.182
