param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.003,0.,0.003,0.004,0.,0.004
20,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.004,0.004
30,0.046,0.011,0.034,0.014,0.008,0.006,0.014,0.,0.014
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.059,0.007,0.051,0.03,0.008,0.021,0.03,0.011,0.018
60,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
70,0.037,0.,0.037,0.039,0.,0.039,0.038,0.,0.038
80,0.05,0.,0.05,0.052,0.,0.052,0.05,0.,0.05
90,0.059,0.,0.059,0.064,0.,0.063,0.064,0.,0.064
100,0.071,0.,0.071,0.072,0.,0.072,0.072,0.,0.072
110,0.089,0.,0.089,0.1,0.,0.1,0.097,0.,0.097
120,0.107,0.,0.107,0.103,0.,0.103,0.113,0.,0.113
130,0.118,0.,0.118,0.125,0.,0.125,0.12,0.,0.12
140,0.146,0.,0.146,0.153,0.,0.153,0.141,0.,0.141
150,0.154,0.,0.154,0.156,0.,0.156,0.154,0.,0.154
160,0.18,0.,0.18,0.192,0.,0.192,0.183,0.,0.183
170,0.2,0.,0.2,0.214,0.,0.214,0.203,0.,0.203
180,0.232,0.,0.232,0.239,0.,0.239,0.227,0.,0.227
190,0.251,0.003,0.247,0.256,0.,0.256,0.253,0.001,0.252
200,0.273,0.,0.273,0.279,0.,0.279,0.273,0.,0.273
