param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.007,0.002,0.009,0.,0.008,0.009,0.,0.008
30,0.062,0.008,0.053,0.016,0.004,0.012,0.015,0.007,0.007
40,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
50,0.074,0.007,0.066,0.033,0.016,0.016,0.033,0.007,0.025
60,0.032,0.,0.032,0.032,0.,0.032,0.031,0.,0.031
70,0.04,0.,0.04,0.042,0.,0.042,0.044,0.,0.044
80,0.051,0.,0.051,0.052,0.,0.052,0.052,0.,0.052
90,0.064,0.,0.064,0.064,0.,0.064,0.064,0.,0.064
100,0.076,0.,0.076,0.079,0.,0.078,0.078,0.,0.078
110,0.092,0.,0.091,0.094,0.,0.094,0.092,0.,0.092
120,0.108,0.,0.108,0.111,0.,0.111,0.11,0.,0.11
130,0.125,0.,0.125,0.129,0.,0.129,0.127,0.,0.127
140,0.144,0.,0.144,0.146,0.,0.146,0.146,0.,0.146
150,0.164,0.,0.164,0.167,0.,0.167,0.166,0.,0.166
160,0.188,0.,0.188,0.19,0.,0.19,0.19,0.,0.19
170,0.211,0.,0.211,0.213,0.,0.213,0.217,0.,0.217
180,0.235,0.,0.235,0.237,0.,0.237,0.237,0.,0.237
190,0.261,0.,0.261,0.265,0.,0.265,0.266,0.,0.266
200,0.289,0.,0.289,0.291,0.,0.291,0.291,0.,0.291
