param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.005,0.,0.005,0.005,0.
30,0.043,0.003,0.039,0.009,0.004,0.004,0.009,0.,0.009
40,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
50,0.051,0.,0.05,0.019,0.,0.019,0.02,0.004,0.016
60,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
90,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.048,0.,0.048
110,0.056,0.,0.056,0.057,0.,0.057,0.057,0.,0.057
120,0.067,0.,0.067,0.067,0.,0.067,0.067,0.,0.067
130,0.077,0.003,0.074,0.079,0.,0.079,0.078,0.,0.078
140,0.089,0.,0.089,0.09,0.,0.09,0.088,0.,0.088
150,0.101,0.,0.101,0.104,0.,0.104,0.103,0.,0.103
160,0.114,0.,0.114,0.115,0.003,0.112,0.115,0.,0.115
170,0.129,0.,0.129,0.13,0.,0.13,0.131,0.,0.131
180,0.145,0.,0.145,0.145,0.,0.145,0.143,0.,0.143
190,0.16,0.,0.16,0.163,0.,0.163,0.162,0.,0.162
200,0.18,0.,0.18,0.181,0.,0.181,0.181,0.,0.181
