param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.002,0.002,0.002,0.
20,0.005,0.,0.005,0.005,0.004,0.,0.005,0.002,0.002
30,0.04,0.002,0.037,0.009,0.,0.009,0.009,0.,0.009
40,0.01,0.,0.01,0.01,0.,0.01,0.01,0.,0.009
50,0.05,0.004,0.045,0.019,0.003,0.015,0.018,0.007,0.011
60,0.019,0.,0.019,0.019,0.,0.019,0.019,0.,0.019
70,0.027,0.,0.027,0.025,0.,0.025,0.024,0.,0.024
80,0.03,0.,0.03,0.032,0.,0.032,0.033,0.,0.033
90,0.038,0.,0.038,0.038,0.,0.038,0.038,0.,0.038
100,0.045,0.,0.045,0.048,0.,0.048,0.048,0.,0.048
110,0.054,0.,0.054,0.054,0.,0.054,0.054,0.,0.054
120,0.065,0.,0.065,0.064,0.,0.064,0.064,0.,0.064
130,0.077,0.,0.077,0.079,0.,0.079,0.078,0.,0.078
140,0.089,0.,0.089,0.089,0.,0.089,0.09,0.,0.09
150,0.099,0.,0.099,0.1,0.,0.1,0.097,0.,0.097
160,0.113,0.,0.113,0.115,0.,0.115,0.114,0.,0.114
170,0.127,0.,0.127,0.129,0.,0.129,0.134,0.,0.133
180,0.146,0.,0.146,0.144,0.,0.144,0.138,0.,0.138
190,0.153,0.,0.153,0.154,0.,0.154,0.153,0.,0.153
200,0.18,0.,0.179,0.178,0.,0.178,0.179,0.,0.179
