param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.,0.002,0.002,0.001,0.001
20,0.005,0.002,0.003,0.005,0.005,0.,0.005,0.,0.004
30,0.042,0.002,0.04,0.009,0.,0.009,0.009,0.008,0.
40,0.011,0.,0.011,0.01,0.,0.01,0.01,0.001,0.009
50,0.051,0.007,0.043,0.019,0.,0.019,0.019,0.007,0.011
60,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.032,0.,0.032
90,0.039,0.,0.039,0.039,0.,0.039,0.04,0.,0.04
100,0.047,0.,0.047,0.049,0.,0.048,0.048,0.,0.048
110,0.056,0.,0.056,0.057,0.,0.057,0.057,0.,0.057
120,0.067,0.,0.066,0.067,0.,0.067,0.067,0.002,0.065
130,0.077,0.,0.077,0.078,0.,0.078,0.078,0.,0.078
140,0.089,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
150,0.102,0.,0.102,0.104,0.,0.104,0.103,0.,0.103
160,0.115,0.,0.115,0.116,0.,0.116,0.117,0.,0.117
170,0.131,0.,0.131,0.13,0.,0.13,0.131,0.,0.131
180,0.144,0.,0.144,0.145,0.,0.145,0.145,0.,0.145
190,0.16,0.,0.16,0.161,0.,0.161,0.162,0.,0.162
200,0.18,0.,0.18,0.188,0.,0.188,0.18,0.,0.18
