param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.002,0.,0.002,0.002,0.,0.002,0.,0.001
20,0.005,0.,0.004,0.005,0.003,0.002,0.005,0.002,0.003
30,0.04,0.011,0.029,0.009,0.,0.009,0.009,0.,0.008
40,0.011,0.,0.011,0.01,0.,0.01,0.011,0.,0.011
50,0.05,0.003,0.047,0.019,0.008,0.011,0.019,0.003,0.015
60,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
90,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.048,0.,0.048
110,0.056,0.,0.056,0.058,0.,0.058,0.058,0.,0.058
120,0.067,0.,0.067,0.069,0.,0.069,0.068,0.,0.068
130,0.077,0.,0.077,0.079,0.,0.079,0.079,0.,0.079
140,0.09,0.,0.09,0.091,0.003,0.088,0.09,0.,0.09
150,0.102,0.,0.102,0.104,0.,0.104,0.102,0.,0.102
160,0.116,0.,0.116,0.117,0.,0.117,0.118,0.,0.118
170,0.132,0.,0.132,0.132,0.,0.132,0.133,0.,0.133
180,0.145,0.,0.145,0.148,0.,0.148,0.147,0.,0.147
190,0.161,0.,0.161,0.164,0.,0.164,0.165,0.,0.165
200,0.181,0.,0.181,0.181,0.,0.181,0.18,0.003,0.176
