param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.005,0.003,0.002,0.005,0.004,0.001
20,0.012,0.004,0.008,0.012,0.008,0.004,0.011,0.003,0.007
30,0.077,0.008,0.068,0.023,0.007,0.015,0.02,0.003,0.017
40,0.027,0.,0.027,0.026,0.,0.026,0.026,0.,0.026
50,0.094,0.007,0.086,0.043,0.015,0.027,0.045,0.02,0.025
60,0.048,0.,0.048,0.05,0.,0.05,0.048,0.,0.048
70,0.064,0.,0.064,0.061,0.,0.06,0.063,0.002,0.061
80,0.078,0.,0.078,0.078,0.,0.078,0.08,0.,0.08
90,0.094,0.,0.093,0.096,0.,0.096,0.097,0.,0.097
100,0.116,0.,0.116,0.113,0.,0.113,0.111,0.,0.11
110,0.13,0.,0.13,0.135,0.,0.135,0.133,0.,0.133
120,0.155,0.,0.155,0.175,0.003,0.168,0.156,0.,0.156
130,0.179,0.,0.179,0.18,0.,0.18,0.179,0.,0.179
140,0.202,0.,0.202,0.224,0.,0.224,0.215,0.,0.215
150,0.224,0.,0.224,0.249,0.001,0.248,0.242,0.003,0.238
160,0.265,0.,0.265,0.256,0.,0.256,0.282,0.,0.281
170,0.322,0.,0.322,0.303,0.,0.303,0.3,0.,0.3
180,0.34,0.,0.34,0.338,0.,0.337,0.346,0.,0.345
190,0.361,0.003,0.357,0.361,0.,0.361,0.353,0.,0.353
200,0.399,0.,0.399,0.387,0.,0.386,0.392,0.,0.392
