param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
20,0.008,0.,0.008,0.008,0.008,0.,0.008,0.003,0.005
30,0.054,0.008,0.045,0.015,0.003,0.011,0.014,0.003,0.011
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.067,0.011,0.055,0.032,0.016,0.016,0.032,0.02,0.011
60,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.029
70,0.037,0.,0.037,0.038,0.,0.038,0.038,0.,0.038
80,0.047,0.,0.047,0.047,0.,0.047,0.047,0.,0.047
90,0.058,0.,0.058,0.059,0.,0.059,0.059,0.,0.059
100,0.07,0.,0.07,0.072,0.,0.072,0.071,0.,0.071
110,0.083,0.002,0.08,0.086,0.,0.086,0.085,0.,0.085
120,0.099,0.,0.099,0.101,0.,0.1,0.1,0.,0.1
130,0.114,0.,0.114,0.117,0.,0.117,0.117,0.,0.117
140,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
150,0.15,0.,0.15,0.153,0.,0.153,0.152,0.,0.152
160,0.17,0.,0.17,0.173,0.,0.173,0.174,0.,0.174
170,0.193,0.,0.193,0.195,0.,0.195,0.195,0.,0.195
180,0.215,0.,0.215,0.217,0.,0.217,0.217,0.,0.217
190,0.24,0.,0.24,0.243,0.,0.243,0.244,0.,0.242
200,0.266,0.,0.266,0.268,0.,0.268,0.267,0.,0.267
