param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.002,0.001
20,0.009,0.009,0.,0.009,0.009,0.,0.009,0.008,0.
30,0.056,0.008,0.048,0.016,0.016,0.,0.015,0.008,0.007
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.067,0.003,0.063,0.033,0.012,0.021,0.034,0.007,0.026
60,0.028,0.,0.028,0.03,0.,0.03,0.029,0.,0.029
70,0.037,0.,0.037,0.038,0.,0.038,0.037,0.,0.037
80,0.046,0.,0.046,0.048,0.,0.048,0.048,0.,0.048
90,0.058,0.,0.058,0.058,0.,0.058,0.062,0.,0.062
100,0.069,0.,0.069,0.071,0.,0.071,0.07,0.,0.07
110,0.083,0.,0.083,0.085,0.,0.085,0.084,0.,0.084
120,0.099,0.,0.099,0.101,0.,0.101,0.101,0.,0.101
130,0.118,0.,0.118,0.118,0.003,0.115,0.116,0.,0.116
140,0.132,0.,0.132,0.133,0.,0.133,0.133,0.,0.133
150,0.149,0.,0.149,0.152,0.,0.152,0.155,0.,0.155
160,0.172,0.,0.172,0.173,0.,0.173,0.173,0.,0.173
170,0.192,0.,0.192,0.195,0.,0.195,0.199,0.,0.199
180,0.215,0.,0.214,0.216,0.,0.216,0.216,0.,0.216
190,0.239,0.,0.239,0.242,0.,0.242,0.241,0.,0.241
200,0.267,0.,0.267,0.267,0.,0.267,0.265,0.,0.265
