param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.003,0.003,0.,0.004,0.,0.004,0.003,0.,0.003
20,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.,0.008
30,0.045,0.003,0.042,0.013,0.008,0.005,0.013,0.002,0.01
40,0.015,0.,0.015,0.015,0.,0.015,0.015,0.,0.015
50,0.057,0.003,0.054,0.029,0.016,0.012,0.029,0.004,0.024
60,0.028,0.,0.028,0.029,0.,0.029,0.029,0.,0.028
70,0.039,0.,0.039,0.044,0.,0.044,0.043,0.,0.043
80,0.047,0.,0.047,0.048,0.,0.048,0.047,0.,0.047
90,0.059,0.003,0.055,0.059,0.,0.059,0.059,0.,0.059
100,0.069,0.,0.069,0.071,0.,0.071,0.073,0.,0.072
110,0.084,0.,0.084,0.085,0.,0.085,0.084,0.,0.084
120,0.099,0.,0.099,0.1,0.,0.1,0.102,0.,0.102
130,0.119,0.,0.119,0.126,0.,0.126,0.117,0.,0.116
140,0.132,0.,0.132,0.132,0.,0.132,0.138,0.,0.138
150,0.151,0.,0.151,0.156,0.,0.156,0.153,0.,0.153
160,0.171,0.,0.171,0.178,0.,0.178,0.174,0.,0.174
170,0.203,0.,0.203,0.198,0.,0.195,0.196,0.,0.196
180,0.234,0.,0.234,0.231,0.,0.231,0.221,0.,0.22
190,0.253,0.,0.253,0.246,0.,0.246,0.251,0.,0.251
200,0.268,0.,0.268,0.294,0.,0.294,0.288,0.,0.288
