param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.004,0.002,0.001,0.004,0.,0.004,0.004,0.,0.004
20,0.01,0.,0.01,0.01,0.003,0.006,0.01,0.004,0.005
30,0.061,0.004,0.057,0.017,0.003,0.014,0.017,0.004,0.013
40,0.018,0.,0.018,0.017,0.,0.017,0.017,0.,0.017
50,0.078,0.011,0.066,0.041,0.016,0.024,0.038,0.023,0.015
60,0.032,0.,0.032,0.034,0.,0.034,0.033,0.,0.033
70,0.043,0.,0.042,0.044,0.003,0.041,0.043,0.,0.043
80,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
90,0.067,0.,0.067,0.067,0.,0.067,0.067,0.,0.067
100,0.085,0.,0.085,0.087,0.,0.087,0.088,0.,0.088
110,0.095,0.,0.095,0.098,0.,0.098,0.097,0.,0.097
120,0.113,0.,0.113,0.114,0.,0.114,0.115,0.,0.115
130,0.131,0.,0.131,0.134,0.,0.134,0.133,0.,0.133
140,0.152,0.,0.152,0.153,0.,0.153,0.153,0.,0.153
150,0.191,0.,0.191,0.196,0.,0.196,0.184,0.,0.184
160,0.196,0.,0.195,0.198,0.,0.198,0.199,0.,0.199
170,0.221,0.,0.221,0.224,0.,0.224,0.224,0.003,0.22
180,0.246,0.,0.246,0.249,0.,0.249,0.248,0.,0.248
190,0.273,0.,0.273,0.278,0.,0.278,0.277,0.,0.277
200,0.35,0.,0.35,0.334,0.002,0.331,0.336,0.,0.335
