param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.004,0.004,0.,0.004,0.004,0.,0.004,0.004,0.
20,0.008,0.,0.008,0.009,0.006,0.002,0.009,0.009,0.
30,0.061,0.004,0.056,0.015,0.007,0.007,0.015,0.003,0.011
40,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
50,0.076,0.008,0.068,0.032,0.008,0.024,0.033,0.011,0.022
60,0.03,0.,0.03,0.032,0.,0.032,0.031,0.,0.031
70,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
80,0.051,0.,0.051,0.051,0.,0.051,0.051,0.,0.051
90,0.063,0.,0.063,0.064,0.,0.064,0.064,0.,0.064
100,0.077,0.,0.077,0.079,0.,0.079,0.079,0.,0.079
110,0.09,0.,0.09,0.092,0.,0.092,0.091,0.,0.091
120,0.107,0.,0.107,0.108,0.,0.108,0.108,0.,0.108
130,0.125,0.,0.125,0.127,0.,0.127,0.125,0.,0.125
140,0.144,0.003,0.14,0.145,0.,0.145,0.144,0.,0.144
150,0.166,0.,0.166,0.169,0.,0.169,0.168,0.,0.168
160,0.185,0.,0.185,0.187,0.,0.187,0.188,0.,0.188
170,0.208,0.,0.208,0.213,0.003,0.209,0.213,0.,0.213
180,0.232,0.,0.232,0.235,0.,0.235,0.234,0.,0.234
190,0.257,0.,0.257,0.264,0.,0.262,0.261,0.,0.261
200,0.299,0.,0.292,0.294,0.,0.294,0.293,0.,0.293
