param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.041,0.004,0.037,0.009,0.002,0.006,0.009,0.,0.009
40,0.011,0.,0.01,0.01,0.,0.01,0.01,0.,0.01
50,0.051,0.,0.051,0.02,0.,0.02,0.019,0.003,0.015
60,0.019,0.,0.019,0.02,0.,0.02,0.02,0.,0.02
70,0.025,0.,0.025,0.026,0.,0.026,0.025,0.,0.025
80,0.032,0.,0.032,0.032,0.,0.032,0.032,0.,0.032
90,0.04,0.,0.04,0.039,0.,0.039,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.05,0.,0.049
110,0.056,0.,0.056,0.058,0.,0.058,0.057,0.,0.057
120,0.067,0.,0.067,0.068,0.,0.068,0.067,0.,0.067
130,0.077,0.,0.077,0.079,0.,0.079,0.078,0.,0.078
140,0.089,0.,0.089,0.09,0.,0.09,0.09,0.,0.09
150,0.103,0.,0.103,0.105,0.,0.105,0.103,0.,0.103
160,0.115,0.,0.115,0.117,0.,0.117,0.117,0.,0.117
170,0.13,0.,0.13,0.13,0.,0.13,0.133,0.,0.133
180,0.146,0.,0.146,0.148,0.,0.148,0.145,0.,0.145
190,0.162,0.,0.162,0.162,0.,0.162,0.164,0.,0.164
200,0.181,0.,0.181,0.185,0.,0.185,0.182,0.,0.182
