param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.001,0.002,0.001,0.001,0.002,0.,0.001
20,0.005,0.,0.004,0.005,0.,0.005,0.005,0.001,0.003
30,0.049,0.004,0.045,0.009,0.002,0.006,0.009,0.002,0.006
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.056,0.006,0.05,0.02,0.002,0.017,0.02,0.008,0.011
60,0.02,0.,0.02,0.021,0.,0.021,0.021,0.,0.021
70,0.026,0.,0.026,0.027,0.,0.027,0.027,0.,0.027
80,0.033,0.,0.033,0.034,0.,0.034,0.034,0.,0.034
90,0.041,0.,0.041,0.041,0.,0.041,0.042,0.,0.042
100,0.049,0.,0.049,0.05,0.,0.05,0.049,0.,0.049
110,0.059,0.,0.059,0.06,0.,0.06,0.061,0.,0.061
120,0.071,0.,0.071,0.071,0.,0.071,0.071,0.,0.071
130,0.081,0.,0.081,0.084,0.,0.084,0.083,0.,0.082
140,0.094,0.,0.094,0.093,0.,0.093,0.092,0.,0.092
150,0.109,0.,0.109,0.108,0.,0.108,0.107,0.,0.107
160,0.118,0.,0.118,0.131,0.,0.131,0.121,0.,0.121
170,0.133,0.,0.133,0.136,0.,0.136,0.135,0.,0.135
180,0.15,0.,0.15,0.151,0.,0.151,0.148,0.,0.148
190,0.167,0.,0.167,0.174,0.,0.174,0.167,0.,0.167
200,0.191,0.,0.191,0.191,0.,0.191,0.192,0.,0.192
