param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.,0.001,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.001,0.003,0.005,0.,0.005
30,0.039,0.001,0.038,0.008,0.,0.007,0.008,0.003,0.004
40,0.011,0.,0.011,0.01,0.,0.01,0.01,0.,0.01
50,0.047,0.006,0.04,0.018,0.001,0.016,0.019,0.003,0.016
60,0.02,0.,0.02,0.02,0.,0.02,0.02,0.,0.02
70,0.024,0.,0.024,0.026,0.,0.026,0.026,0.,0.026
80,0.031,0.,0.031,0.031,0.,0.031,0.031,0.,0.031
90,0.038,0.,0.038,0.039,0.,0.039,0.04,0.,0.04
100,0.045,0.,0.045,0.047,0.,0.047,0.045,0.,0.045
110,0.054,0.,0.054,0.057,0.,0.057,0.055,0.,0.055
120,0.064,0.,0.064,0.065,0.,0.065,0.064,0.,0.064
130,0.073,0.,0.073,0.081,0.001,0.08,0.076,0.,0.076
140,0.09,0.,0.09,0.091,0.,0.091,0.085,0.,0.085
150,0.093,0.,0.093,0.096,0.,0.096,0.096,0.,0.096
160,0.115,0.,0.115,0.117,0.,0.117,0.114,0.,0.114
170,0.124,0.,0.124,0.124,0.,0.124,0.128,0.,0.126
180,0.146,0.,0.146,0.144,0.,0.144,0.138,0.,0.138
190,0.16,0.,0.16,0.156,0.,0.155,0.155,0.,0.155
200,0.19,0.002,0.185,0.175,0.,0.175,0.168,0.,0.168
