param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.009,0.004,0.004,0.009,0.002,0.006,0.009,0.,0.008
30,0.055,0.003,0.051,0.015,0.007,0.007,0.015,0.007,0.007
40,0.015,0.,0.015,0.015,0.001,0.014,0.015,0.,0.015
50,0.067,0.003,0.063,0.032,0.012,0.02,0.033,0.016,0.016
60,0.028,0.,0.028,0.03,0.,0.03,0.029,0.,0.029
70,0.037,0.,0.037,0.038,0.,0.038,0.04,0.,0.04
80,0.047,0.,0.047,0.048,0.,0.048,0.047,0.,0.047
90,0.059,0.,0.059,0.059,0.,0.059,0.059,0.,0.059
100,0.072,0.,0.071,0.072,0.,0.072,0.072,0.,0.072
110,0.084,0.,0.084,0.086,0.,0.086,0.085,0.,0.085
120,0.099,0.,0.099,0.101,0.,0.101,0.101,0.,0.101
130,0.115,0.,0.115,0.118,0.,0.118,0.117,0.,0.117
140,0.133,0.,0.133,0.134,0.003,0.131,0.134,0.,0.134
150,0.151,0.,0.151,0.154,0.,0.154,0.153,0.,0.153
160,0.172,0.,0.172,0.175,0.,0.175,0.175,0.,0.175
170,0.194,0.,0.194,0.197,0.,0.197,0.197,0.,0.197
180,0.216,0.,0.216,0.219,0.,0.219,0.218,0.,0.218
190,0.24,0.,0.24,0.245,0.,0.245,0.243,0.,0.243
200,0.268,0.003,0.264,0.269,0.,0.269,0.268,0.,0.268
