param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
10,0.003,0.,0.003,0.004,0.,0.004,0.004,0.,0.004
20,0.008,0.,0.008,0.008,0.004,0.004,0.008,0.007,0.001
30,0.048,0.,0.048,0.014,0.008,0.005,0.014,0.007,0.006
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.058,0.003,0.055,0.029,0.015,0.014,0.029,0.012,0.017
60,0.029,0.,0.029,0.032,0.,0.032,0.033,0.,0.033
70,0.042,0.,0.042,0.042,0.,0.042,0.039,0.,0.039
80,0.054,0.,0.054,0.055,0.,0.055,0.055,0.,0.055
90,0.065,0.,0.065,0.068,0.,0.068,0.068,0.,0.068
100,0.073,0.,0.073,0.074,0.,0.074,0.073,0.,0.072
110,0.089,0.,0.089,0.094,0.,0.094,0.09,0.,0.09
120,0.102,0.,0.102,0.104,0.,0.104,0.104,0.,0.104
130,0.128,0.,0.128,0.129,0.,0.129,0.121,0.,0.121
140,0.135,0.,0.135,0.141,0.,0.141,0.146,0.,0.146
150,0.171,0.,0.171,0.166,0.,0.166,0.161,0.,0.161
160,0.179,0.,0.179,0.181,0.,0.181,0.183,0.,0.183
170,0.199,0.,0.199,0.201,0.,0.201,0.202,0.,0.202
180,0.222,0.,0.222,0.227,0.,0.227,0.233,0.,0.233
190,0.247,0.,0.247,0.252,0.,0.252,0.257,0.,0.257
200,0.322,0.,0.321,0.324,0.003,0.32,0.314,0.,0.314
