param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.001,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.005,0.001,0.003,0.005,0.005,0.
20,0.012,0.004,0.008,0.012,0.008,0.004,0.011,0.007,0.003
30,0.068,0.008,0.06,0.021,0.003,0.018,0.02,0.004,0.016
40,0.026,0.,0.026,0.025,0.,0.025,0.026,0.,0.026
50,0.088,0.008,0.08,0.044,0.016,0.028,0.042,0.011,0.031
60,0.047,0.,0.047,0.048,0.,0.048,0.048,0.,0.048
70,0.065,0.003,0.06,0.062,0.,0.062,0.061,0.,0.061
80,0.079,0.,0.079,0.075,0.,0.075,0.08,0.012,0.066
90,0.09,0.,0.09,0.09,0.,0.089,0.11,0.008,0.101
100,0.112,0.,0.112,0.115,0.,0.115,0.11,0.,0.11
110,0.127,0.,0.127,0.135,0.,0.135,0.13,0.,0.13
120,0.15,0.,0.15,0.147,0.,0.147,0.149,0.,0.149
130,0.168,0.,0.168,0.17,0.,0.17,0.169,0.,0.169
140,0.196,0.,0.195,0.195,0.003,0.191,0.191,0.,0.191
150,0.223,0.,0.223,0.227,0.,0.227,0.222,0.,0.222
160,0.252,0.,0.252,0.249,0.,0.249,0.248,0.,0.248
170,0.28,0.,0.279,0.281,0.,0.278,0.284,0.,0.283
180,0.301,0.,0.301,0.303,0.,0.303,0.302,0.,0.302
190,0.334,0.,0.334,0.344,0.,0.344,0.345,0.,0.345
200,0.371,0.,0.37,0.374,0.003,0.37,0.382,0.,0.382
