param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.,0.001,0.,0.001
10,0.006,0.004,0.001,0.006,0.004,0.002,0.006,0.006,0.
20,0.013,0.01,0.002,0.013,0.008,0.005,0.014,0.007,0.006
30,0.07,0.009,0.061,0.022,0.003,0.019,0.023,0.003,0.019
40,0.03,0.,0.029,0.029,0.,0.029,0.026,0.,0.026
50,0.089,0.023,0.066,0.056,0.016,0.04,0.047,0.011,0.035
60,0.047,0.,0.047,0.056,0.,0.056,0.05,0.,0.05
70,0.057,0.,0.057,0.059,0.,0.059,0.061,0.,0.061
80,0.074,0.,0.074,0.073,0.,0.073,0.072,0.,0.072
90,0.089,0.,0.089,0.089,0.,0.089,0.09,0.,0.09
100,0.111,0.,0.111,0.11,0.,0.11,0.113,0.,0.113
110,0.137,0.,0.136,0.134,0.,0.134,0.129,0.,0.129
120,0.16,0.,0.16,0.156,0.,0.156,0.15,0.,0.15
130,0.179,0.,0.179,0.182,0.,0.182,0.173,0.,0.173
140,0.196,0.,0.196,0.187,0.,0.187,0.203,0.,0.203
150,0.219,0.,0.219,0.222,0.,0.222,0.24,0.,0.239
160,0.257,0.,0.257,0.252,0.,0.252,0.25,0.,0.25
170,0.3,0.,0.3,0.296,0.,0.296,0.295,0.,0.295
180,0.31,0.,0.31,0.34,0.,0.34,0.326,0.,0.326
190,0.356,0.,0.356,0.337,0.,0.337,0.355,0.,0.355
200,0.379,0.,0.379,0.379,0.,0.379,0.383,0.,0.383
