param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.,0.002,0.002,0.,0.002,0.002,0.001,0.001
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.042,0.003,0.038,0.009,0.,0.009,0.009,0.,0.009
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.051,0.,0.051,0.019,0.008,0.011,0.019,0.005,0.014
60,0.02,0.003,0.017,0.021,0.,0.021,0.02,0.,0.02
70,0.026,0.,0.026,0.026,0.,0.026,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
90,0.04,0.,0.04,0.041,0.,0.041,0.04,0.,0.04
100,0.048,0.,0.048,0.049,0.,0.049,0.048,0.,0.048
110,0.057,0.,0.057,0.058,0.,0.058,0.058,0.,0.058
120,0.067,0.,0.067,0.067,0.,0.067,0.068,0.,0.068
130,0.077,0.,0.077,0.079,0.,0.079,0.083,0.,0.083
140,0.089,0.,0.089,0.09,0.,0.09,0.089,0.,0.089
150,0.101,0.,0.101,0.103,0.,0.103,0.103,0.,0.103
160,0.113,0.,0.113,0.116,0.,0.116,0.115,0.,0.115
170,0.129,0.,0.129,0.131,0.,0.131,0.131,0.,0.131
180,0.145,0.,0.145,0.145,0.,0.145,0.143,0.,0.143
190,0.164,0.,0.164,0.166,0.,0.166,0.161,0.,0.161
200,0.182,0.,0.182,0.18,0.,0.18,0.182,0.,0.182
