param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.002,0.001,0.001,0.002,0.002,0.,0.002,0.,0.002
20,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
30,0.046,0.,0.046,0.009,0.,0.009,0.009,0.,0.009
40,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
50,0.051,0.003,0.047,0.019,0.003,0.015,0.02,0.004,0.016
60,0.02,0.,0.02,0.021,0.,0.021,0.02,0.,0.02
70,0.026,0.,0.026,0.027,0.,0.027,0.026,0.,0.026
80,0.032,0.,0.032,0.033,0.,0.033,0.033,0.,0.033
90,0.04,0.,0.04,0.041,0.,0.041,0.041,0.,0.041
100,0.049,0.,0.049,0.05,0.,0.05,0.049,0.,0.049
110,0.057,0.,0.057,0.059,0.,0.059,0.059,0.,0.059
120,0.069,0.,0.069,0.069,0.,0.069,0.069,0.,0.069
130,0.079,0.,0.079,0.081,0.,0.081,0.08,0.,0.08
140,0.091,0.,0.091,0.092,0.,0.092,0.092,0.,0.092
150,0.102,0.,0.102,0.107,0.,0.107,0.105,0.,0.105
160,0.117,0.,0.117,0.119,0.,0.119,0.12,0.,0.12
170,0.133,0.,0.133,0.133,0.,0.133,0.134,0.,0.134
180,0.146,0.,0.146,0.148,0.,0.148,0.149,0.,0.149
190,0.162,0.,0.162,0.163,0.,0.163,0.164,0.,0.164
200,0.181,0.,0.181,0.181,0.,0.181,0.181,0.,0.181
