param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.008,0.004,0.004,0.008,0.,0.008,0.008,0.007,0.001
30,0.046,0.007,0.038,0.014,0.004,0.01,0.014,0.003,0.01
40,0.016,0.,0.016,0.015,0.,0.015,0.015,0.,0.015
50,0.059,0.007,0.051,0.029,0.008,0.02,0.029,0.015,0.014
60,0.029,0.,0.029,0.03,0.,0.03,0.029,0.,0.029
70,0.039,0.,0.039,0.039,0.,0.039,0.038,0.,0.038
80,0.054,0.,0.054,0.054,0.,0.054,0.052,0.,0.052
90,0.059,0.,0.059,0.064,0.,0.064,0.068,0.,0.068
100,0.072,0.,0.071,0.073,0.,0.073,0.073,0.,0.072
110,0.085,0.,0.085,0.09,0.,0.09,0.086,0.,0.086
120,0.104,0.,0.104,0.107,0.,0.107,0.106,0.,0.106
130,0.127,0.,0.127,0.12,0.,0.12,0.124,0.,0.124
140,0.136,0.,0.136,0.141,0.,0.141,0.153,0.,0.153
150,0.155,0.,0.155,0.16,0.,0.16,0.155,0.,0.155
160,0.176,0.,0.176,0.178,0.,0.178,0.189,0.,0.189
170,0.201,0.,0.201,0.2,0.,0.2,0.206,0.,0.205
180,0.228,0.,0.228,0.224,0.,0.224,0.232,0.,0.232
190,0.253,0.,0.253,0.254,0.,0.254,0.276,0.,0.276
200,0.28,0.,0.28,0.288,0.,0.288,0.277,0.,0.277
