param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.004,0.
20,0.009,0.003,0.005,0.009,0.,0.009,0.009,0.,0.008
30,0.061,0.004,0.056,0.015,0.003,0.011,0.015,0.003,0.011
40,0.017,0.,0.017,0.016,0.,0.016,0.016,0.,0.016
50,0.074,0.019,0.054,0.033,0.016,0.016,0.032,0.008,0.024
60,0.03,0.,0.03,0.032,0.,0.032,0.031,0.,0.031
70,0.041,0.,0.041,0.041,0.,0.041,0.041,0.,0.041
80,0.05,0.,0.05,0.051,0.,0.051,0.051,0.,0.051
90,0.063,0.,0.063,0.063,0.,0.063,0.063,0.,0.063
100,0.076,0.,0.076,0.078,0.,0.078,0.078,0.,0.078
110,0.09,0.,0.09,0.092,0.,0.092,0.091,0.,0.091
120,0.106,0.,0.106,0.107,0.,0.107,0.108,0.,0.108
130,0.123,0.,0.123,0.126,0.003,0.123,0.125,0.,0.125
140,0.143,0.003,0.139,0.144,0.,0.144,0.144,0.,0.144
150,0.163,0.,0.163,0.166,0.,0.166,0.165,0.002,0.162
160,0.184,0.,0.184,0.187,0.,0.187,0.188,0.,0.188
170,0.208,0.,0.208,0.211,0.003,0.207,0.211,0.,0.211
180,0.231,0.,0.231,0.234,0.,0.234,0.233,0.,0.233
190,0.257,0.,0.257,0.261,0.,0.261,0.26,0.,0.26
200,0.286,0.,0.286,0.289,0.,0.289,0.288,0.,0.288
