param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.011,0.003,0.007
2,1,2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.034,0.007,0.027
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.,0.021,0.,0.021
3,1,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.003,0.007,0.012,0.002,0.009,0.099,0.015,0.083
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.008,0.004,0.004,0.029,0.,0.029
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.02,0.021,0.,0.021,0.087,0.,0.086
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.004,0.01,0.015,0.007,0.007,0.053,0.,0.053
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.01,0.008,0.02,0.011,0.008,0.049,0.,0.049
5,1,5,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.068,0.032,0.036,0.067,0.023,0.043,0.227,0.036,0.191
5,5,1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.07,0.01,0.06,0.071,0.007,0.063,0.081,0.,0.081
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.141,0.,0.141
7,1,7,,,,,,,,,,,,,,,,,,,0.211,0.031,0.18,0.214,0.032,0.181,0.495,0.028,0.467
7,7,1,,,,,,,,,,,,,,,,,,,0.072,0.,0.072,0.076,0.,0.076,0.198,0.,0.198
8,1,8,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.24,0.,0.24,0.669,0.,0.669
8,2,4,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.095,0.,0.095,0.176,0.,0.176
8,4,2,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.065,0.,0.065,0.186,0.,0.186
8,8,1,,,,,,,,,,,,,,,,,,,0.103,0.,0.103,0.112,0.,0.112,0.291,0.,0.291
9,1,9,,,,,,,,,,,,,,,,,,,0.379,0.003,0.374,0.375,0.,0.374,0.989,0.,0.989
9,3,3,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.099,0.,0.099,0.288,0.,0.286
9,9,1,,,,,,,,,,,,,,,,,,,0.154,0.,0.154,0.166,0.,0.166,0.414,0.,0.414
10,1,10,,,,,,,,,,,,,,,,,,,,,,,,,1.444,0.003,1.44
10,10,1,,,,,,,,,,,,,,,,,,,,,,,,,0.576,0.,0.576
11,1,11,,,,,,,,,,,,,,,,,,,0.885,0.003,0.881,0.881,0.,0.88,,,
11,11,1,,,,,,,,,,,,,,,,,,,0.291,0.,0.289,0.316,0.,0.316,,,
12,1,12,0.002,0.,0.002,,,,,,,,,,,,,,,,1.303,0.,1.303,1.299,0.,1.299,,,
12,3,4,0.001,0.,0.001,,,,,,,,,,,,,,,,0.249,0.,0.248,0.253,0.,0.252,0.29,0.,0.29
12,12,1,0.001,0.001,0.,,,,,,,,,,,,,,,,0.377,0.007,0.37,0.422,0.,0.422,,,
13,1,13,,,,,,,,,,,,,,,,,,,,,,,,,3.59,0.011,3.578
13,13,1,,,,,,,,,,,,,,,,,,,,,,,,,1.329,0.,1.328
15,1,15,,,,,,,,,,,,,,,,,,,4.125,0.011,4.112,4.122,0.003,4.117,,,
15,15,1,,,,,,,,,,,,,,,,,,,0.753,0.,0.753,0.862,0.,0.86,,,
16,1,16,,,,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
16,4,4,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
16,16,1,,,,,,,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
17,1,17,,,,,,,,,,,,,,,,,,,,,,,,,9.765,0.012,9.75
17,17,1,,,,,,,,,,,,,,,,,,,,,,,,,3.323,0.015,3.306
18,1,18,0.004,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
18,18,1,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,,,
20,4,5,0.002,0.,0.002,,,,,,,,,,,,,,,,,,,,,,0.692,0.,0.692
24,1,24,0.006,0.,0.006,,,,,,,,,,,,,,,,,,,,,,,,
24,24,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
27,1,27,,,,,,,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
27,27,1,,,,,,,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
30,5,6,0.003,0.,0.002,,,,,,,,,,0.003,0.002,0.,,,,,,,,,,,,
31,1,31,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
31,31,1,0.004,0.,0.004,,,,,,,,,,,,,,,,,,,,,,,,
37,1,37,0.01,0.003,0.007,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
37,37,1,0.006,0.003,0.003,,,,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
42,1,42,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
42,6,7,0.003,0.,0.003,,,,,,,0.,0.,0.,0.004,0.004,0.,0.,0.,0.,,,,,,,,,
42,42,1,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
43,1,43,0.012,0.004,0.008,,,,,,,,,,,,,,,,,,,,,,,,
43,43,1,0.008,0.002,0.005,,,,,,,,,,,,,,,,,,,,,,,,
48,1,48,,,,,,,,,,,,,0.013,0.002,0.011,,,,,,,,,,,,
48,48,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
49,1,49,0.058,0.008,0.049,,,,,,,,,,,,,,,,,,,,,,,,
49,7,7,0.003,0.,0.003,,,,,,,,,,,,,,,,,,,,,,,,
49,49,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
55,1,55,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
55,55,1,0.008,0.,0.008,,,,,,,,,,,,,,,,,,,,,,,,
56,7,8,0.003,0.,0.003,,,,,,,,,,0.005,0.003,0.002,,,,,,,,,,,,
58,1,58,,,,,,,,,,,,,0.06,0.012,0.048,,,,,,,,,,,,
58,58,1,,,,,,,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
61,1,61,0.016,0.,0.016,,,,,,,,,,,,,,,,,,,,,,,,
61,61,1,0.01,0.,0.01,,,,,,,,,,,,,,,,,,,,,,,,
64,1,64,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,8,8,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
64,64,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
67,1,67,0.021,0.,0.02,,,,,,,,,,,,,,,,,,,,,,,,
67,67,1,0.013,0.,0.013,,,,,,,,,,,,,,,,,,,,,,,,
68,1,68,,,,,,,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
68,68,1,,,,,,,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
72,8,9,0.004,0.,0.004,,,,,,,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,,,,,,,,,
74,1,74,0.022,0.,0.022,,,,,,,,,,,,,,,,,,,,,,,,
74,74,1,0.014,0.,0.014,,,,,,,,,,,,,,,,,,,,,,,,
78,1,78,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
78,78,1,,,,,,,,,,0.001,0.,0.,,,,0.001,0.001,0.,,,,,,,,,
79,1,79,,,,,,,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
79,79,1,,,,,,,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
80,1,80,0.026,0.,0.026,,,,,,,,,,,,,,,,,,,,,,,,
80,80,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
86,1,86,0.027,0.,0.027,,,,,,,,,,,,,,,,,,,,,,,,
86,86,1,0.017,0.,0.017,,,,,,,,,,,,,,,,,,,,,,,,
89,1,89,,,,,,,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
89,89,1,,,,,,,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
90,9,10,0.005,0.,0.005,,,,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
92,1,92,0.03,0.002,0.027,,,,,,,,,,,,,,,,,,,,,,,,
92,92,1,0.019,0.,0.018,,,,,,,,,,,,,,,,,,,,,,,,
98,1,98,0.036,0.,0.036,,,,,,,,,,,,,,,,,,,,,,,,
98,98,1,0.028,0.,0.028,,,,,,,,,,,,,,,,,,,,,,,,
99,1,99,,,,,,,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
99,99,1,,,,,,,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
104,1,104,0.04,0.,0.04,,,,,,,,,,,,,,,,,,,,,,,,
104,104,1,0.031,0.,0.031,,,,,,,,,,,,,,,,,,,,,,,,
110,1,110,0.042,0.,0.042,,,,,,,,,,0.032,0.,0.032,,,,,,,,,,,,
110,10,11,0.006,0.,0.006,,,,,,,0.001,0.,0.,0.008,0.,0.008,0.,0.001,0.,,,,,,,,,
110,110,1,0.03,0.,0.03,,,,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
114,1,114,,,,,,,,,,0.001,0.,0.,,,,0.001,0.,0.,,,,,,,,,
114,114,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
117,1,117,0.049,0.,0.049,,,,,,,,,,,,,,,,,,,,,,,,
117,117,1,0.032,0.,0.032,,,,,,,,,,,,,,,,,,,,,,,,
120,1,120,,,,,,,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
120,120,1,,,,,,,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
122,1,122,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
122,122,1,,,,0.,0.,0.,0.,0.,0.,,,,,,,,,,,,,,,,,,
123,1,123,0.048,0.,0.048,,,,,,,,,,,,,,,,,,,,,,,,
123,123,1,0.033,0.,0.033,,,,,,,,,,,,,,,,,,,,,,,,
129,1,129,0.058,0.,0.058,,,,,,,,,,,,,,,,,,,,,,,,
129,129,1,0.047,0.003,0.043,,,,,,,,,,,,,,,,,,,,,,,,
131,1,131,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
131,131,1,,,,,,,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
132,11,12,0.007,0.,0.007,0.,0.,0.,0.,0.,0.,,,,0.008,0.,0.008,,,,,,,,,,,,
135,1,135,0.059,0.,0.059,,,,,,,,,,,,,,,,,,,,,,,,
135,135,1,0.05,0.,0.05,,,,,,,,,,,,,,,,,,,,,,,,
141,1,141,,,,,,,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
141,141,1,,,,,,,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
150,1,150,,,,,,,,,,0.,0.,0.,,,,0.,0.,0.,,,,,,,,,
150,150,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
151,1,151,,,,,,,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
151,151,1,,,,,,,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
156,12,13,0.009,0.,0.009,,,,,,,0.001,0.,0.,0.009,0.,0.009,0.001,0.,0.001,,,,,,,,,
157,1,157,0.072,0.,0.072,,,,,,,,,,,,,,,,,,,,,,,,
157,157,1,0.052,0.,0.052,,,,,,,,,,,,,,,,,,,,,,,,
162,1,162,,,,,,,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
162,162,1,,,,,,,,,,,,,0.03,0.,0.03,,,,,,,,,,,,
172,1,172,,,,,,,,,,,,,0.068,0.002,0.065,,,,,,,,,,,,
172,172,1,,,,,,,,,,,,,0.035,0.,0.035,,,,,,,,,,,,
180,1,180,0.09,0.,0.09,,,,,,,,,,,,,,,,,,,,,,,,
180,180,1,0.066,0.,0.066,,,,,,,,,,,,,,,,,,,,,,,,
181,1,181,,,,0.001,0.,0.001,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
181,181,1,,,,0.,0.,0.,0.001,0.001,0.,,,,,,,,,,,,,,,,,,
182,1,182,,,,,,,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
182,13,14,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.011,0.,0.011,0.001,0.001,0.,,,,,,,,,
182,182,1,,,,,,,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
185,1,185,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.001,0.,,,,,,,,,
185,185,1,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
193,1,193,,,,,,,,,,,,,0.085,0.,0.085,,,,,,,,,,,,
193,193,1,,,,,,,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
202,1,202,0.121,0.,0.121,,,,,,,,,,,,,,,,,,,,,,,,
202,202,1,0.101,0.,0.101,,,,,,,,,,,,,,,,,,,,,,,,
203,1,203,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
203,203,1,,,,,,,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
210,1,210,0.192,0.03,0.161,,,,,,,,,,,,,,,,,,,,,,,,
210,14,15,0.012,0.,0.012,,,,,,,0.001,0.,0.001,0.013,0.,0.013,0.001,0.,0.001,,,,,,,,,
210,210,1,0.107,0.,0.107,,,,,,,,,,,,,,,,,,,,,,,,
214,1,214,,,,,,,,,,,,,0.098,0.,0.098,,,,,,,,,,,,
214,214,1,,,,,,,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
221,1,221,,,,,,,,,,0.001,0.,0.001,,,,0.001,0.,0.001,,,,,,,,,
221,221,1,,,,,,,,,,0.001,0.001,0.,,,,0.001,0.,0.001,,,,,,,,,
224,1,224,0.139,0.,0.139,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
224,224,1,0.117,0.,0.117,,,,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
234,1,234,,,,,,,,,,,,,0.122,0.,0.122,,,,,,,,,,,,
234,234,1,,,,,,,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
239,1,239,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
239,239,1,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,,,,,,,,,,,,,
240,15,16,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,,,,0.014,0.,0.014,,,,,,,,,,,,
245,1,245,,,,,,,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
245,245,1,,,,,,,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
247,1,247,0.161,0.,0.161,,,,,,,,,,,,,,,,,,,,,,,,
247,247,1,0.122,0.,0.122,,,,,,,,,,,,,,,,,,,,,,,,
255,1,255,,,,,,,,,,,,,0.131,0.,0.131,,,,,,,,,,,,
