param-0-nm,param-1-n,param-2-m,cps+cbn-regression-quadratic-real,cps+cbn-regression-quadratic-sys,cps+cbn-regression-quadratic-user,cps+cbv-regression-quadratic-real,cps+cbv-regression-quadratic-sys,cps+cbv-regression-quadratic-user,cps+lazy-regression-quadratic-real,cps+lazy-regression-quadratic-sys,cps+lazy-regression-quadratic-user,cps+native-compute-regression-quadratic-real,cps+native-compute-regression-quadratic-sys,cps+native-compute-regression-quadratic-user,cps+simpl-regression-quadratic-real,cps+simpl-regression-quadratic-sys,cps+simpl-regression-quadratic-user,cps+vm-compute-regression-quadratic-real,cps+vm-compute-regression-quadratic-sys,cps+vm-compute-regression-quadratic-user,rewrite-strat(bottomup-bottomup)-regression-exponential-real,rewrite-strat(bottomup-bottomup)-regression-exponential-sys,rewrite-strat(bottomup-bottomup)-regression-exponential-user,rewrite-strat(topdown-bottomup)-regression-exponential-real,rewrite-strat(topdown-bottomup)-regression-exponential-sys,rewrite-strat(topdown-bottomup)-regression-exponential-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
1,1,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011
2,1,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.004,0.,0.004,0.034,0.011,0.022
2,2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002,0.021,0.,0.02
3,1,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.011,0.003,0.007,0.092,0.019,0.072
3,3,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.005,0.002,0.008,0.,0.008,0.03,0.,0.03
4,1,4,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.021,0.,0.021,0.021,0.,0.021,0.089,0.,0.089
4,2,2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.004,0.009,0.013,0.003,0.009,0.055,0.,0.055
4,4,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.018,0.003,0.014,0.018,0.008,0.01,0.05,0.,0.05
5,1,5,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.063,0.019,0.043,0.062,0.023,0.039,0.215,0.023,0.191
5,5,1,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.008,0.053,0.063,0.,0.063,0.084,0.,0.084
6,2,3,,,,,,,,,,,,,,,,,,,,,,,,,0.144,0.,0.144
7,1,7,,,,,,,,,,,,,,,,,,,0.196,0.036,0.16,0.201,0.019,0.178,0.494,0.015,0.478
7,7,1,,,,,,,,,,,,,,,,,,,0.071,0.,0.071,0.076,0.,0.075,0.199,0.,0.199
8,1,8,,,,,,,,,,,,,,,,,,,0.238,0.,0.238,0.239,0.004,0.235,0.677,0.,0.677
8,2,4,,,,,,,,,,,,,,,,,,,0.094,0.,0.094,0.094,0.,0.094,0.181,0.004,0.177
8,4,2,,,,,,,,,,,,,,,,,,,0.064,0.,0.064,0.064,0.,0.064,0.187,0.,0.187
8,8,1,,,,,,,,,,,,,,,,,,,0.104,0.,0.104,0.113,0.,0.112,0.292,0.,0.292
9,1,9,,,,,,,,,,,,,,,,,,,0.371,0.,0.371,0.371,0.,0.371,1.012,0.,1.012
9,3,3,,,,,,,,,,,,,,,,,,,0.099,0.,0.099,0.1,0.,0.1,0.292,0.,0.292
9,9,1,,,,,,,,,,,,,,,,,,,0.152,0.,0.152,0.166,0.,0.166,0.414,0.003,0.41
